HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-19 17:43:12.203718,2021-02-19 00:00:00.000000,1:23:11.418679,0.67097096,0.96970636,1.28025129,12458,18005,23771,24.82502802,4.14870470,0.50514533,0.86343541,1.26686731,0.38216809,0.74714689,1.22703524
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-19 16:54:11.028248,2021-02-19 00:00:00.000000,0:37:39.182853,0.30685857,0.53333141,0.92544755,114,198,344,6.74113983,4.39634779,0.25683261,0.67744065,1.77024262,0.21455764,0.85208326,3.03751853
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-19 17:08:50.635108,2021-02-19 00:00:00.000000,0:52:37.723933,0.18010602,0.39338683,0.84687566,267,584,1257,5.86640814,7.78178314,0.20174699,0.59744373,1.60817621,0.21181150,0.88881393,3.18143094
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-19 16:52:17.720167,2021-02-19 00:00:00.000000,0:36:24.352658,0.06213512,0.12592498,0.27346676,69,139,303,2.99697404,12.98254327,0.03483503,0.08569137,0.22677489,0.01972118,0.05521388,0.23225700
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-19 17:12:20.886043,2021-02-19 00:00:00.000000,0:57:13.366115,0.04496485,0.11351868,0.27988725,88,222,549,10.89178333,12.85769674,0.02352978,0.10654241,0.42765223,0.01384527,0.09947598,0.60352973
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-19 17:34:45.382773,2021-02-19 00:00:00.000000,1:19:57.501213,0.12478666,0.24454703,0.37537204,189,371,570,11.21903375,11.07029774,0.08114181,0.19658699,0.31962963,0.05273959,0.15293713,0.30919805
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-19 16:49:43.531880,2021-02-19 00:00:00.000000,0:35:51.477231,0.01246886,0.03526087,0.09104571,10,30,79,4.93897256,11.35588268,0.00504659,0.02070553,0.06110097,0.00208486,0.01247475,0.04787886
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-19 17:55:20.844953,2021-02-19 00:00:00.000000,1:43:43.297018,0.15747651,0.35706828,1.02986679,2727,6185,17839,22.18761808,5.73870556,0.09224811,0.25106342,0.96618785,0.05405807,0.18061296,0.89931594
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-19 17:29:56.002793,2021-02-19 00:00:00.000000,1:18:49.578885,0.16817019,0.28074265,0.42308062,1714,2862,4314,8.75389305,5.75813549,0.13327391,0.27488322,0.48118796,0.11560753,0.27128055,0.58930031
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-19 17:46:23.541608,2021-02-19 00:00:00.000000,1:36:42.001492,0.37154332,0.63889541,1.13453865,11099,19087,33894,16.80011486,5.08689579,0.22745272,0.48241037,0.81737687,0.14340644,0.36952104,0.74822687
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-19 17:17:06.706380,2021-02-19 00:00:00.000000,1:08:40.456467,0.56189181,1.15315131,1.80496715,2690,5522,8643,34.15172002,12.28384398,0.41211269,1.09733531,2.24806069,0.31529236,1.05288905,3.18305029
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-19 17:09:37.387468,2021-02-19 00:00:00.000000,1:01:59.192673,0.15836376,0.38962408,0.89433254,2314,5694,13069,57.39535203,12.07735451,0.09221718,0.25739838,0.68877443,0.04821126,0.16469844,0.51196130
4835,CanadaAlbertaNorth,Alberta,North,2021-02-19 17:12:49.689322,2021-02-19 00:00:00.000000,1:05:22.854162,0.77259860,1.53122891,3.17009389,3580,7095,14690,39.35096193,12.04344407,0.58051713,1.30992757,2.89955217,0.42156283,1.10692639,3.00137461
4831,CanadaAlbertaSouth,Alberta,South,2021-02-19 16:59:27.871040,2021-02-19 00:00:00.000000,0:56:49.577631,0.28634134,0.65259928,1.19892919,935,2131,3916,24.60090555,9.86360189,0.27766062,0.60165676,1.42212792,0.19357365,0.54675373,1.64115568
591,CanadaBCFraser,BC,Fraser,2021-02-19 17:47:45.338374,2021-02-19 00:00:00.000000,2:02:22.501539,0.99043676,2.33090329,3.99566551,18214,42866,73483,45.61365876,11.19148531,0.81202058,2.34079166,4.84763799,0.66466220,2.26077090,5.61432074
592,CanadaBCInterior,BC,Interior,2021-02-19 17:54:29.112051,2021-02-19 00:00:00.000000,2:10:47.899385,0.61135834,0.98090509,1.67283442,4345,6972,11891,17.67699041,11.18292475,0.42108372,0.71538817,1.33311329,0.28845051,0.52369691,1.07099598
593,CanadaBCIsland,BC,Island,2021-02-17 01:00:39.135357,2021-02-17 00:00:00.000000,2:03:12.588937,0.24322561,0.34942871,0.53512702,1811,2603,3986,4.75244147,9.46108416,0.16117214,0.26835901,0.47526360,0.09894671,0.19299122,0.43788551
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-19 16:41:20.288841,2021-02-19 00:00:00.000000,0:57:46.874893,0.09233570,0.15664750,0.27188253,385,653,1134,1.87383561,11.09765635,0.07034975,0.13284522,0.24241994,0.04989398,0.11223407,0.22371264
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-19 16:58:50.199222,2021-02-19 00:00:00.000000,1:15:16.235323,0.27203480,0.39184706,0.60128023,799,1151,1766,6.04185533,13.12459887,0.18070552,0.29736907,0.54170622,0.10067162,0.22348685,0.46874671
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-19 17:20:36.388108,2021-02-19 00:00:00.000000,1:37:05.608586,0.08506440,0.16289405,0.31017202,112,215,409,3.50943662,12.30380440,0.06515758,0.16081378,0.45956954,0.04612808,0.15931228,0.72261753
594,CanadaBCNorthern,BC,Northern,2021-02-16 18:29:22.085364,2021-02-16 00:00:00.000000,1:49:51.942275,1.47682561,2.22202088,3.17943843,4218,6347,9082,29.03756780,10.15662137,1.08890214,1.66484271,2.41581864,0.79804423,1.25065374,1.84555849
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-16 18:31:33.149910,2021-02-16 00:00:00.000000,1:52:39.526573,0.78392346,0.98181605,1.12337556,9358,11720,13410,26.04309951,10.16611363,0.54279852,0.71637316,0.88002599,0.37319109,0.52284123,0.68762928
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-19 16:38:57.336356,2021-02-19 00:00:00.000000,0:55:28.711088,0.26136900,0.59099969,0.94960769,452,1022,1643,18.24013056,11.88256311,0.15222140,0.44721064,0.80523799,0.08073360,0.31792263,0.72197319
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-19 16:37:39.487983,2021-02-19 00:00:00.000000,0:54:17.539628,4.94735651,7.63813974,10.95560761,3828,5910,8477,70.58273828,10.10135699,4.70036215,7.54185815,10.75910503,3.77573830,6.57589174,9.95934577
