HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-17 09:06:07.625031,2021-08-17 00:00:00.000000,3:53:25.225338,0.18122858,0.27032484,0.40379122,3365,5019,7497,2021-08-16,30.47723881,4.15899783,0.20518201,0.38873334,0.81099434,0.22865661,0.54253277,1.67630931
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-17 04:37:14.024410,2021-08-17 00:00:00.000000,2:56:34.200610,0.00000007,0.00002064,0.00041389,0,0,0,2021-08-16,7.94652465,4.26181690,0.00000002,0.00000741,0.00031422,0.00000000,0.00000270,0.00025175
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-17 04:20:31.452308,2021-08-17 00:00:00.000000,2:39:40.890250,0.05904780,0.18831121,0.36508887,87,279,542,2021-08-16,5.39703091,7.95655676,0.02929649,0.31675572,0.74200660,0.01470903,0.55419821,1.51357706
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-17 04:08:52.299522,2021-08-17 00:00:00.000000,2:28:13.387773,0.00824798,0.01855040,0.06226262,9,20,69,2021-08-16,4.19403009,12.95936118,0.00253487,0.00921917,0.05638588,0.00086923,0.00433275,0.05294745
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-17 07:14:19.911706,2021-08-17 00:00:00.000000,2:55:40.086241,0.00326809,0.00955960,0.02971731,6,18,58,2021-08-16,25.09200654,12.87786863,0.00089314,0.00384209,0.02007589,0.00022449,0.00138452,0.01535035
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-17 04:22:56.760455,2021-08-17 00:00:00.000000,2:42:17.330737,0.49531767,0.79792290,1.23875402,753,1213,1883,2021-08-16,26.62837376,12.20441640,0.67798746,1.32381857,2.27901309,0.94823252,2.16534258,4.16304300
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-17 03:34:43.818325,2021-08-17 00:00:00.000000,1:54:14.125283,0.00945877,0.02845750,0.05658686,8,24,49,2021-08-16,7.66538779,12.04903893,0.00347480,0.01173936,0.03119408,0.00099025,0.00466070,0.01932447
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-17 04:40:25.828199,2021-08-17 00:00:00.000000,2:54:49.922657,0.41136132,0.59583138,0.82050843,7125,10320,14212,2021-08-16,30.01799864,5.37106327,0.58448597,0.99055293,1.51058408,0.86923357,1.58931613,2.83451576
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-17 08:12:42.139922,2021-08-17 00:00:00.000000,3:56:59.967710,0.05457973,0.11310348,0.20262634,556,1153,2066,2021-08-16,16.54968810,5.91967713,0.06967089,0.19013117,0.36510396,0.06713456,0.31756943,0.71854016
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-17 06:53:10.524977,2021-08-17 00:00:00.000000,5:12:35.718477,0.16729943,0.31124385,0.47030532,4998,9298,14050,2021-08-16,39.31940067,7.85880924,0.15750091,0.48674760,0.88919453,0.14781534,0.69956949,1.70022128
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-17 05:36:21.583919,2021-08-17 00:00:00.000000,3:55:59.250233,0.43339333,0.72460109,1.01457334,2075,3469,4858,2021-08-16,62.00751515,12.89901522,0.63879162,1.24474004,1.82377436,0.89153195,2.05835265,3.48379921
