HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-12 04:49:27.848510,2021-10-12 00:00:00.000000,3:00:41.643393,0.35510103,0.55655466,1.58700399,6593,10334,29467,2021-10-11,30.47723881,4.15899783,0.21749563,0.41546155,1.55202702,0.12592771,0.32834117,1.50095610
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-12 03:57:06.495607,2021-10-12 00:00:00.000000,2:08:35.521636,0.01471227,0.06639999,0.12207546,5,24,45,2021-10-11,7.94652465,4.26181690,0.00303554,0.01484776,0.04489261,0.00059365,0.00334466,0.01461332
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-12 03:44:00.085718,2021-10-12 00:00:00.000000,1:55:21.301332,0.02627738,0.04925822,0.09541779,39,73,141,2021-10-11,5.39703091,7.95655676,0.00783357,0.03855369,0.18369965,0.00211278,0.03134123,0.36654583
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-12 03:43:32.215705,2021-10-12 00:00:00.000000,1:55:00.613299,0.04245049,0.08508535,0.19950460,47,94,221,2021-10-11,4.19403009,12.95936118,0.01891328,0.05593800,0.17952490,0.00803375,0.03990824,0.23311672
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-12 04:27:39.222055,2021-10-12 00:00:00.000000,2:38:58.097092,0.22410601,0.39749793,0.59369047,439,779,1164,2021-10-11,25.09200654,12.87786863,0.20238147,0.60765680,1.11404367,0.17912551,0.93901338,2.11348252
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-12 05:45:35.973087,2021-10-12 00:00:00.000000,3:56:54.396788,0.16711609,0.29894841,0.55689255,254,454,846,2021-10-11,26.62837376,12.20441640,0.10929068,0.19685001,0.57081425,0.05958396,0.12683491,0.71693652
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-12 03:34:06.435054,2021-10-12 00:00:00.000000,1:45:27.601571,0.24187672,0.51877169,1.00082406,211,453,875,2021-10-11,7.66538779,12.04903893,0.20424760,0.81791860,1.94931455,0.16078083,1.26332683,4.23817545
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-12 04:56:37.116812,2021-10-12 00:00:00.000000,3:07:55.934441,0.67135814,1.23572783,3.46225634,11629,21405,59972,2021-10-11,30.01799864,5.37106327,0.40642830,0.98670839,3.26857793,0.23142976,0.78105746,3.01978432
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-12 05:13:41.767959,2021-10-12 00:00:00.000000,3:25:08.883568,0.12390461,0.23881104,0.45523864,1263,2435,4642,2021-10-11,16.54968810,5.91967713,0.08563253,0.19599531,0.39492082,0.05863201,0.15849971,0.44764749
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-08 05:01:20.544806,2021-10-08 00:00:00.000000,3:15:35.272060,0.13120066,0.27553063,0.49902300,3919,8231,14908,2021-10-07,39.31940067,7.85880924,0.09385259,0.28039798,0.64592960,0.06595155,0.27436533,0.72243312
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-12 04:29:08.779597,2021-10-12 00:00:00.000000,2:40:31.904871,2.52152492,4.21217722,7.48966357,12075,20171,35866,2021-10-11,62.00751515,12.89901522,1.42147217,2.77807142,5.50901910,0.73033518,1.72886105,3.96416041
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-12 05:11:58.341068,2021-10-12 00:00:00.000000,3:23:29.079043,0.59239989,1.28289856,6.30288291,8657,18748,92111,2021-10-11,63.16604069,9.89927927,0.30828066,1.08435905,5.74365065,0.15975051,0.86698943,5.05842411
4835,CanadaAlbertaNorth,Alberta,North,2021-10-12 04:35:06.828336,2021-10-12 00:00:00.000000,2:46:39.101374,2.23814936,3.82425922,6.05504712,10371,17722,28059,2021-10-11,71.78445931,10.95545394,1.31388063,2.51158080,4.49532761,0.71099317,1.66669835,3.42811135
4831,CanadaAlbertaSouth,Alberta,South,2021-10-12 04:36:55.599189,2021-10-12 00:00:00.000000,2:48:28.149304,0.97495731,2.11101116,4.17661931,3184,6895,13642,2021-10-11,43.27697834,10.31309140,0.46020039,1.42156495,3.00875866,0.21462855,0.94837045,2.21091382
591,CanadaBCFraser,BC,Fraser,2021-10-12 05:17:34.701850,2021-10-12 00:00:00.000000,3:29:17.379299,1.11030248,2.28853202,3.40074433,20419,42087,62542,2021-10-11,76.95258143,11.01708058,1.04691586,2.70472308,3.64558215,0.92040381,2.96046495,4.02104292
592,CanadaBCInterior,BC,Interior,2021-10-12 05:58:51.757596,2021-10-12 00:00:00.000000,4:10:27.860587,1.84295649,2.11835251,2.38403156,13100,15058,16946,2021-10-11,32.79078669,11.99375386,1.56727009,1.86133451,2.15458623,1.30344329,1.60512736,1.91300336
593,CanadaBCIsland,BC,Island,2021-10-12 04:53:40.249134,2021-10-12 00:00:00.000000,3:05:24.345429,1.14865334,1.78346318,2.87683897,8557,13286,21431,2021-10-11,13.60473703,13.24606910,0.62393217,1.31013652,3.19614330,0.36217841,0.99318958,3.35974955
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-08 04:55:51.688978,2021-10-08 00:00:00.000000,3:10:04.080075,0.65520301,1.09858621,1.38133147,2735,4586,5766,2021-10-06,7.23229606,13.97084524,0.47626024,0.95870161,1.35033181,0.29439446,0.82851361,1.32499829
