HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-08 04:20:40.075188,2021-09-08 00:00:00.000000,2:54:47.914733,0.39937522,0.58739868,1.19505455,7415,10906,22189,2021-09-07,30.47723881,4.15899783,0.39511912,0.72631187,1.57621428,0.37873293,0.90819663,2.08773311
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-07 02:53:20.666889,2021-09-07 00:00:00.000000,1:31:24.828070,0.01055856,0.02323856,0.06574893,3,8,24,2021-09-06,7.94652465,4.26181690,0.00250729,0.00697161,0.06631416,0.00060360,0.00200353,0.06721685
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-08 03:16:03.867358,2021-09-08 00:00:00.000000,1:50:16.715951,0.00796075,0.01852963,0.04029438,11,27,59,2021-09-07,5.39703091,7.95655676,0.00246314,0.00781299,0.03485722,0.00060950,0.00346339,0.03035605
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-08 03:04:11.298418,2021-09-08 00:00:00.000000,1:38:28.355983,0.03316602,0.09163714,0.18640455,36,101,207,2021-09-07,4.19403009,12.95936118,0.01678062,0.07116049,0.22585259,0.00928452,0.05977272,0.26041018
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-08 03:41:56.849444,2021-09-08 00:00:00.000000,2:16:16.468866,0.01941038,0.05537614,0.15397779,38,108,302,2021-09-07,25.09200654,12.87786863,0.00929040,0.03588836,0.13956477,0.00399585,0.02081609,0.16766467
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-08 03:48:47.394707,2021-09-08 00:00:00.000000,2:22:55.988359,0.83121121,1.29302114,2.39746925,1263,1965,3644,2021-09-07,26.62837376,12.20441640,0.82158255,1.55295193,3.40061741,0.76361359,1.84054733,4.76115343
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-08 03:00:49.952195,2021-09-08 00:00:00.000000,1:35:10.604832,0.00674475,0.02129153,0.04841201,5,18,42,2021-09-07,7.66538779,12.04903893,0.00192621,0.00770147,0.02618270,0.00050727,0.00265020,0.01769308
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-08 04:10:53.365647,2021-09-08 00:00:00.000000,2:45:12.108085,0.90911307,1.71275092,2.29673054,15747,29667,39783,2021-09-07,30.01799864,5.37106327,1.23533143,2.49135653,3.37925928,1.65373583,3.42781305,5.16886791
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-07 04:22:42.882500,2021-09-07 00:00:00.000000,3:00:52.460051,0.14935540,0.30593245,0.65628208,1522,3119,6692,2021-09-06,16.54968810,5.91967713,0.13239402,0.45085535,1.14830067,0.11872139,0.70103748,2.12229881
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-07 04:20:16.625893,2021-09-07 00:00:00.000000,2:58:32.482789,0.16213649,0.29799594,0.43848552,4843,8902,13099,2021-09-06,39.31940067,7.85880924,0.12115039,0.27284630,0.60619846,0.08562564,0.22085310,0.87579286
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-07 04:10:20.283958,2021-09-07 00:00:00.000000,2:48:37.081609,1.35577981,2.15469734,5.00182257,6492,10318,23952,2021-09-06,62.00751515,12.89901522,1.00348154,2.43129568,7.36650430,0.73103247,2.59437186,9.69467503
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-08 04:08:10.095937,2021-09-08 00:00:00.000000,2:42:35.219777,2.15418799,3.33795670,4.99192444,31481,48781,72953,2021-09-07,63.16604069,9.89927927,2.98731895,5.31110022,8.31543288,3.97852997,8.14319270,12.41646597
4835,CanadaAlbertaNorth,Alberta,North,2021-09-08 04:04:20.666325,2021-09-08 00:00:00.000000,2:38:43.620956,5.61520146,7.15242182,9.09870327,26021,33145,42164,2021-09-07,71.78445931,10.95545394,7.52109581,10.10117091,12.78727644,8.99858742,11.93110096,15.01420660
4831,CanadaAlbertaSouth,Alberta,South,2021-09-08 03:39:17.293313,2021-09-08 00:00:00.000000,2:13:44.206584,2.48780496,3.63492961,5.13038508,8126,11873,16758,2021-09-07,43.27697834,10.31309140,3.25200374,5.49039389,8.41819824,4.01791141,7.91096751,11.92442842
591,CanadaBCFraser,BC,Fraser,2021-09-08 04:33:53.056866,2021-09-08 00:00:00.000000,3:08:00.233733,0.74392223,1.51549102,2.12399541,13681,27870,39061,2021-09-06,76.95258143,11.01708058,0.89833788,2.08190185,3.28227358,0.98213811,2.92548976,5.57618620
592,CanadaBCInterior,BC,Interior,2021-09-08 04:22:58.397294,2021-09-08 00:00:00.000000,2:57:21.912824,4.09828410,4.34915927,10.83606881,29132,30915,77027,2021-09-07,32.79078669,11.99375386,4.03367653,4.30712745,8.17430987,3.67162963,3.69370378,5.73095934
593,CanadaBCIsland,BC,Island,2021-09-08 03:50:01.762387,2021-09-08 00:00:00.000000,2:24:37.087262,1.49105178,2.27111287,3.42708070,11108,16919,25531,2021-09-07,13.60473703,13.24606910,1.30984732,2.65636866,5.02420872,1.20440596,3.04499072,7.41543239
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-07 03:49:06.992600,2021-09-07 00:00:00.000000,2:27:32.026884,0.52727462,1.04747010,1.80705623,2201,4372,7543,2021-09-02,7.23229606,13.97084524,0.46726494,1.06205795,2.18247816,0.34250892,1.10686258,3.40030544
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-08 03:56:53.095731,2021-09-08 00:00:00.000000,2:31:28.691063,0.66115749,0.99091616,1.44499650,1942,2911,4245,2021-09-06,11.44089292,12.84461347,0.49086905,0.98509677,1.69770037,0.34197616,0.91276817,2.17659259
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-08 03:11:58.639853,2021-09-08 00:00:00.000000,1:46:36.928699,0.51328753,0.92373506,1.37564097,678,1220,1817,2021-09-06,5.84589389,11.20494416,0.38949460,0.91128425,1.92481648,0.29131879,0.89364547,2.80569033
594,CanadaBCNorthern,BC,Northern,2021-09-08 05:11:52.621978,2021-09-08 00:00:00.000000,3:46:24.426735,2.79696428,3.50879089,4.88651389,7989,10023,13958,2021-09-07,58.53347424,13.37910316,3.87772713,5.06287858,7.20976054,4.98931969,6.71185401,9.58644120
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-08 04:15:32.426664,2021-09-08 00:00:00.000000,2:50:06.551716,0.27474151,0.63162178,3.04109648,3279,7540,36303,2021-09-07,54.09220492,12.27873643,0.25106751,0.65098329,4.17434190,0.22884847,0.63531150,5.63553380
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-08 03:32:18.389565,2021-09-08 00:00:00.000000,2:06:52.048064,0.35623181,0.60818867,1.02716962,616,1052,1777,2021-09-07,21.61959073,12.08596615,0.35904928,0.78963801,1.59622706,0.34895128,0.96225634,2.42058111
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-08 03:51:06.267088,2021-09-08 00:00:00.000000,2:25:48.523031,0.42770976,0.62053262,0.90640896,330,480,701,2021-09-07,81.11784722,8.42991274,0.41680603,0.70593385,1.17883566,0.38708388,0.79337695,1.56192565
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-08 03:15:19.130924,2021-09-08 00:00:00.000000,1:49:59.462329,0.11808791,0.24045185,0.50692703,167,341,719,2021-09-07,26.62650041,11.80051500,0.09522828,0.28344912,0.72052018,0.06789824,0.34014509,1.01019882
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-07 04:12:20.222188,2021-09-07 00:00:00.000000,2:50:47.216512,0.64135154,1.22197123,1.74982316,1320,2515,3602,2021-09-06,37.52488418,13.30869927,0.45751361,1.32282023,2.25447256,0.32227834,1.37043682,2.92700133
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-08 04:38:59.952801,2021-09-08 00:00:00.000000,3:13:31.659247,0.27309642,0.51190864,0.74348101,2151,4032,5856,2021-09-07,42.11922714,11.27499328,0.26325428,0.62264876,0.90669579,0.27247229,0.75788408,1.18625122
1012,CanadaNLCentral,NL,Central,2021-09-08 02:48:46.871968,2021-09-08 00:00:00.000000,1:23:24.042455,0.00765922,0.02034205,0.04801371,6,17,40,2021-09-07,0.45401803,10.45939923,0.00177550,0.00627696,0.02420869,0.00035328,0.00195402,0.01192400
1011,CanadaNLEastern,NL,Eastern,2021-09-08 03:16:52.066031,2021-09-08 00:00:00.000000,1:51:33.154176,0.02626630,0.09540034,0.21009861,81,296,652,2021-09-07,4.81473588,9.96201228,0.02055766,0.14332007,0.56395272,0.01602920,0.22994760,1.44984974
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-08 02:35:14.219416,2021-09-08 00:00:00.000000,1:10:03.128271,1.03259596,1.38783801,1.85090119,368,494,659,2021-09-07,0.27986564,13.01425600,2.73726980,3.94240749,5.77159253,6.45499758,10.49277463,16.31360920
1013,CanadaNLWestern,NL,Western,2021-09-08 02:41:06.827938,2021-09-08 00:00:00.000000,1:15:53.423436,0.04347883,0.09249401,0.22282156,31,67,162,2021-09-07,0.13590542,6.73803953,0.01638761,0.06103566,0.25348330,0.00557625,0.03852171,0.31926172
6101,CanadaNWTNWT,NWT,NWT,2021-09-08 03:01:32.678820,2021-09-08 00:00:00.000000,1:36:10.975496,1.11848710,2.38457828,4.12050959,493,1051,1816,2021-09-07,5.06600238,8.29274917,0.54080370,1.44510638,2.81781033,0.23383916,0.82932458,2.13866571
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-08 02:50:52.888174,2021-09-08 00:00:00.000000,1:25:42.159533,0.09571417,0.16793848,0.28978801,207,364,629,2021-09-07,0.78526394,5.43931042,0.05483041,0.11198487,0.27293073,0.02816703,0.07602205,0.25738606
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-08 02:51:02.060808,2021-09-08 00:00:00.000000,1:25:48.068420,0.00058371,0.00546702,0.03200496,0,8,47,2021-09-07,2.55452551,12.41836911,0.00006711,0.00171641,0.02228559,0.00000779,0.00050804,0.01550645
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-08 02:57:26.131945,2021-09-08 00:00:00.000000,1:32:09.463017,0.22532423,0.35012126,0.48186974,403,627,863,2021-09-07,1.84349879,11.86372829,0.16035801,0.34444555,0.64633131,0.11292631,0.32594350,0.87829878
