HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-25 05:47:19.964048,2021-10-25 00:00:00.000000,3:35:11.448947,0.17435019,0.28603425,0.52275427,3237,5311,9706,2021-10-24,30.47723881,4.15899783,0.12140222,0.22802362,0.43759911,0.08399224,0.17889193,0.38566847
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-26 12:19:00.450200,2021-10-26 00:00:00.000000,1:53:35.258066,0.00250795,0.01021148,0.02697437,0,3,10,2021-10-25,7.94652465,4.26181690,0.00041770,0.00302904,0.01105121,0.00007320,0.00090300,0.00453378
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-25 04:23:26.299043,2021-10-25 00:00:00.000000,2:11:14.167771,0.00972563,0.02584083,0.05907973,14,38,87,2021-10-24,5.39703091,7.95655676,0.00442031,0.01559761,0.06766899,0.00203883,0.00954468,0.07843524
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-25 04:10:00.483039,2021-10-25 00:00:00.000000,1:57:47.080512,0.26157283,0.42891908,0.87272842,290,476,969,2021-10-24,4.19403009,12.95936118,0.24627358,0.68138870,1.94477430,0.26066507,1.04911445,4.19189244
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-26 12:53:58.247955,2021-10-26 00:00:00.000000,2:28:46.216684,0.48117569,0.78476029,1.11939561,943,1539,2195,2021-10-25,25.09200654,12.87786863,0.57103521,1.14504042,1.87076857,0.68348366,1.77425449,3.19458557
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-26 13:44:10.033315,2021-10-26 00:00:00.000000,3:18:58.086608,0.10718702,0.23347492,0.42086934,162,354,639,2021-10-25,26.62837376,12.20441640,0.05463245,0.15879748,0.36214833,0.02594795,0.10846128,0.31805875
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-26 12:00:28.819367,2021-10-26 00:00:00.000000,1:35:18.517472,0.26758058,0.49115358,0.86727452,233,429,758,2021-10-25,7.66538779,12.04903893,0.18337186,0.43532429,1.15581367,0.12466466,0.42803150,1.66705543
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-25 05:55:23.784968,2021-10-25 00:00:00.000000,3:43:18.440074,0.43317157,0.66814649,2.26613454,7503,11573,39253,2021-10-24,30.01799864,5.37106327,0.25441815,0.47753651,1.90326511,0.15066144,0.34047734,1.54894574
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-26 13:27:19.205467,2021-10-26 00:00:00.000000,3:02:12.047537,0.09155846,0.17510661,0.38558529,933,1785,3931,2021-10-25,16.54968810,5.91967713,0.05560202,0.15371681,0.41163243,0.03532250,0.13266501,0.45450394
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-26 13:48:13.199583,2021-10-26 00:00:00.000000,3:23:14.358127,0.08885516,0.20675413,1.00870691,2654,6176,30135,2021-10-25,39.31940067,7.85880924,0.05756666,0.19380750,1.03120746,0.03878394,0.16363351,1.04171516
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-26 13:31:47.648094,2021-10-26 00:00:00.000000,3:06:42.498397,1.32999013,2.34368758,3.63840716,6369,11223,17423,2021-10-25,62.00751515,12.89901522,0.86554784,1.63242346,2.55016760,0.50687913,1.02019263,1.99437073
