HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-24 14:59:43.109371,2021-08-24 00:00:00.000000,3:32:52.393485,0.28140387,0.39381380,0.53167984,5225,7312,9872,2021-08-23,30.47723881,4.15899783,0.31116391,0.56151541,0.96760549,0.29774256,0.80839879,1.75198308
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-24 03:28:38.691710,2021-08-24 00:00:00.000000,1:46:53.966193,0.00000001,0.00000040,0.00009690,0,0,0,2021-08-23,7.94652465,4.26181690,0.00000000,0.00000014,0.00006623,0.00000000,0.00000005,0.00004893
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-24 03:28:40.854056,2021-08-24 00:00:00.000000,1:46:57.265637,0.01408440,0.03351868,0.07343082,20,49,109,2021-08-23,5.39703091,7.95655676,0.00372681,0.01636579,0.06528039,0.00093030,0.00900100,0.05787721
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-24 03:17:11.573850,2021-08-24 00:00:00.000000,1:35:28.860598,0.02199567,0.06375675,0.37600386,24,70,417,2021-08-23,4.19403009,12.95936118,0.00889526,0.05273395,0.71626424,0.00239997,0.04370827,1.22759971
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-24 05:53:05.998123,2021-08-24 00:00:00.000000,2:20:53.933100,0.15778329,0.32060659,0.51268451,309,628,1005,2021-08-23,25.09200654,12.87786863,0.21391638,0.55291245,0.98416407,0.22097926,0.96100076,1.94870630
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-24 14:29:57.536815,2021-08-24 00:00:00.000000,3:02:28.989746,0.67663044,1.18347968,1.74255933,1028,1799,2649,2021-08-23,26.62837376,12.20441640,0.76149589,1.93501720,3.13771537,0.73199119,3.15048331,5.80819003
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-24 12:52:49.393537,2021-08-24 00:00:00.000000,1:26:07.695048,0.00977716,0.02096164,0.05958701,8,18,52,2021-08-23,7.66538779,12.04903893,0.00220803,0.00891752,0.06953493,0.00048747,0.00370066,0.08339287
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-24 14:05:10.744460,2021-08-24 00:00:00.000000,2:38:20.946027,0.13631711,0.39236830,1.15051049,2361,6796,19928,2021-08-23,30.01799864,5.37106327,0.10498818,0.50120541,1.92288757,0.08179006,0.66859230,2.94369137
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-24 04:42:16.637698,2021-08-24 00:00:00.000000,3:00:30.260665,0.09277434,0.17567611,0.41607664,946,1791,4242,2021-08-23,16.54968810,5.91967713,0.10316190,0.24356847,0.65444138,0.11334603,0.35162315,1.23247667
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-24 04:32:45.515906,2021-08-24 00:00:00.000000,2:51:02.519262,0.28030210,0.46302871,0.82647066,8374,13833,24690,2021-08-23,39.31940067,7.85880924,0.35924821,0.78677815,1.64275228,0.39483410,1.36392623,3.20171114
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-24 15:32:13.116323,2021-08-24 00:00:00.000000,3:34:32.028614,1.09178023,1.48699588,2.19302738,5228,7120,10502,2021-08-23,62.00751515,12.89901522,1.90533253,2.62487501,4.00225773,2.72215634,4.43660733,7.04255124
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-24 04:32:58.569551,2021-08-24 00:00:00.000000,2:51:11.132682,0.93734122,1.28284728,2.00502918,13698,18747,29301,2021-08-23,63.16604069,9.89927927,1.77152049,2.67541540,4.11314889,3.03117444,5.16237471,7.88815954
4835,CanadaAlbertaNorth,Alberta,North,2021-08-24 05:56:50.131217,2021-08-24 00:00:00.000000,2:28:26.119519,1.63683716,2.41932544,3.29448001,7585,11211,15267,2021-08-23,71.78445931,10.95545394,2.39635350,3.95650319,5.83029579,2.74401657,6.22466603,9.50697700
4831,CanadaAlbertaSouth,Alberta,South,2021-08-24 08:34:23.240683,2021-08-24 00:00:00.000000,2:15:53.471563,1.57458371,2.35579293,3.25762286,5143,7695,10640,2021-08-23,43.27697834,10.31309140,1.92689269,3.85329008,5.73383514,2.06899656,6.01239664,8.72315603
591,CanadaBCFraser,BC,Fraser,2021-08-24 04:44:58.092588,2021-08-24 00:00:00.000000,3:03:08.695072,0.13857426,0.56425115,1.05089508,2548,10376,19326,2021-08-23,76.95258143,11.01708058,0.10981538,0.91111368,1.90280639,0.08583175,1.46327740,3.48993626
592,CanadaBCInterior,BC,Interior,2021-08-23 08:48:48.331779,2021-08-23 00:00:00.000000,4:01:45.366726,4.40426509,7.04232673,13.28569140,31307,50059,94440,2021-08-22,32.79078669,11.99375386,5.84045583,8.21317625,15.40482173,7.36650911,8.35124608,16.03996569
593,CanadaBCIsland,BC,Island,2021-08-24 04:06:58.040887,2021-08-24 00:00:00.000000,2:25:14.670879,1.47139851,2.33807606,3.21221881,10961,17418,23930,2021-08-23,13.60473703,13.24606910,2.17901774,4.32632552,6.09077140,2.46199285,7.43955554,11.00297002
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-24 13:51:33.272882,2021-08-24 00:00:00.000000,2:24:48.268852,0.32984542,0.53316263,0.81322370,1376,2225,3394,2021-08-22,7.23229606,13.97084524,0.24662958,0.48419952,0.91280160,0.15939149,0.42204752,1.36223551
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-24 06:10:34.182628,2021-08-24 00:00:00.000000,2:37:08.212281,0.70343571,1.06310629,1.46902797,2066,3123,4315,2021-08-22,11.44089292,12.84461347,0.74325355,1.49357412,2.72265270,0.75011289,2.25458650,5.85766360
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-24 03:57:25.222604,2021-08-24 00:00:00.000000,2:15:51.870432,0.68849929,1.10002308,1.74553665,909,1453,2306,2021-08-22,5.84589389,11.20494416,1.06405291,1.98092296,3.29619390,1.62163729,3.86016262,7.27773308
594,CanadaBCNorthern,BC,Northern,2021-08-24 04:55:18.067216,2021-08-24 00:00:00.000000,3:13:39.837306,1.14394497,2.32033118,3.58247296,3267,6628,10233,2021-08-23,58.53347424,13.37910316,1.55527581,3.69525178,6.00997543,2.07178935,5.66796803,9.12362897
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-24 04:15:45.885568,2021-08-24 00:00:00.000000,2:34:10.904842,0.15368119,0.45731351,1.58318883,1834,5459,18899,2021-08-23,54.09220492,12.27873643,0.12866484,0.46832443,3.07169992,0.10760325,0.48295694,5.91836902
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-24 03:48:58.366704,2021-08-24 00:00:00.000000,2:07:19.668348,0.15179410,0.29406869,0.56093010,262,508,970,2021-08-23,21.61959073,12.08596615,0.08606699,0.19388738,0.47177123,0.04667969,0.12748601,0.43550175
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-24 13:38:40.081206,2021-08-24 00:00:00.000000,2:12:00.030881,0.06540996,0.15325610,0.33328692,50,118,257,2021-08-23,81.11784722,8.42991274,0.03479120,0.12026416,0.28505355,0.01810074,0.08950671,0.24080472
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-24 03:26:43.618168,2021-08-24 00:00:00.000000,1:45:08.975890,0.01711182,0.04687190,0.11207366,24,66,159,2021-08-23,26.62650041,11.80051500,0.00663400,0.02838211,0.12900438,0.00232468,0.01711241,0.14102812
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-24 04:20:30.003608,2021-08-24 00:00:00.000000,2:38:59.249994,0.60394886,0.88255886,1.12075745,1243,1817,2307,2021-08-23,37.52488418,13.30869927,0.78246022,1.18910231,1.59310809,0.89437352,1.57506996,2.50026620
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-24 17:21:48.660421,2021-08-24 00:00:00.000000,2:56:31.639887,0.18935066,0.30525429,0.46296494,1491,2404,3646,2021-08-23,42.11922714,11.27499328,0.19221305,0.33705873,0.52456031,0.16414278,0.36260097,0.61536653
1012,CanadaNLCentral,NL,Central,2021-08-24 03:03:10.997171,2021-08-24 00:00:00.000000,1:21:38.208532,0.00002759,0.00054443,0.00362727,0,0,3,2021-08-23,0.45401803,10.45939923,0.00000646,0.00017566,0.00134809,0.00000152,0.00006070,0.00073497
1011,CanadaNLEastern,NL,Eastern,2021-08-24 03:30:28.902290,2021-08-24 00:00:00.000000,1:48:58.105040,0.00557470,0.01382370,0.03613575,17,42,112,2021-08-23,4.81473588,9.96201228,0.00180493,0.00708418,0.04426540,0.00048836,0.00367677,0.03843799
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-24 03:02:13.209357,2021-08-24 00:00:00.000000,1:20:47.292932,0.03361494,0.07296257,0.16069449,11,26,57,2021-08-23,0.27986564,13.01425600,0.01262982,0.03059412,0.08126104,0.00378792,0.01143378,0.03456234
1013,CanadaNLWestern,NL,Western,2021-08-24 03:08:00.953292,2021-08-24 00:00:00.000000,1:26:35.804333,0.00014842,0.00094790,0.00798655,0,0,5,2021-08-23,0.13590542,6.73803953,0.00003256,0.00035515,0.00527415,0.00000826,0.00013302,0.00313743
6101,CanadaNWTNWT,NWT,NWT,2021-08-24 03:05:38.038958,2021-08-24 00:00:00.000000,1:24:13.239565,2.06083490,4.22965787,6.34839685,908,1864,2798,2021-08-23,5.06600238,8.29274917,1.46518791,3.42701131,6.66303924,0.99201136,2.74229377,6.47105270
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-24 03:11:11.547633,2021-08-24 00:00:00.000000,1:29:38.087266,0.22471099,0.40724128,1.08649384,487,884,2359,2021-08-23,0.78526394,5.43931042,0.27787382,0.66903369,2.14875504,0.31258361,0.97011639,4.13381669
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-24 02:59:49.043904,2021-08-24 00:00:00.000000,1:18:20.961444,0.13837333,0.21908052,0.30555362,206,327,456,2021-08-23,2.55452551,12.41836911,0.13786204,0.41294595,0.75349490,0.12999935,0.80996282,1.80999670
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-24 03:13:40.808886,2021-08-24 00:00:00.000000,1:32:14.663895,0.38332591,0.52057519,0.79485395,686,932,1423,2021-08-23,1.84349879,11.86372829,0.85432055,1.25739930,2.02364595,1.71616635,2.91476608,4.88835477
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-24 03:15:07.606890,2021-08-24 00:00:00.000000,1:33:40.491433,0.00985153,0.03365848,0.09104364,4,15,41,2021-08-23,19.59723103,10.32306866,0.00225482,0.01082745,0.03683921,0.00042139,0.00318407,0.01885420
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-24 02:52:57.766521,2021-08-24 00:00:00.000000,1:11:34.838704,0.00013864,0.00172595,0.01770092,0,0,4,2021-08-23,2.22832251,4.13915698,0.00001177,0.00036690,0.00993665,0.00000122,0.00008071,0.00562450
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-24 02:57:07.546670,2021-08-24 00:00:00.000000,1:15:45.897888,0.03344874,0.05866893,0.10957687,23,41,77,2021-08-23,1.88908159,12.94524766,0.01337060,0.03328666,0.08681993,0.00482526,0.01872050,0.07346558
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-24 03:02:55.397568,2021-08-24 00:00:00.000000,1:21:40.271711,0.51655908,0.70346671,1.02430667,219,298,434,2021-08-23,0.06915957,5.04500138,0.89475438,1.63088128,3.06579626,1.32422190,3.80447010,7.32023587
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-24 03:09:57.792837,2021-08-24 00:00:00.000000,1:28:33.791979,0.00041689,0.00145915,0.00598772,0,2,11,2021-08-23,1.22605295,10.33424159,0.00009993,0.00057651,0.00341603,0.00002374,0.00020947,0.00243173
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-24 03:02:30.753987,2021-08-24 00:00:00.000000,1:21:09.945784,0.00217407,0.00613505,0.01977938,3,8,28,2021-08-23,1.67963333,10.19962228,0.00050631,0.00236255,0.01702463,0.00010355,0.00085430,0.01405449
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-24 13:22:27.302609,2021-08-24 00:00:00.000000,1:55:41.329360,0.00439853,0.01259288,0.04108931,6,17,56,2021-08-23,3.61754311,11.83287445,0.00148947,0.00575196,0.03174772,0.00049108,0.00264280,0.02948832
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-24 04:08:15.060844,2021-08-24 00:00:00.000000,2:28:02.173432,0.04549745,0.09089145,0.19849297,202,404,882,2021-08-23,12.44548327,12.23713585,0.04617962,0.13576563,0.46787590,0.04526940,0.20230182,1.13666418
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-24 05:16:00.109162,2021-08-24 00:00:00.000000,3:36:01.012018,0.10731500,0.16554145,0.25510809,113,174,268,2021-08-23,27.38817966,10.93383659,0.10338954,0.17474888,0.30245326,0.10058110,0.18246165,0.35713430
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-24 04:50:33.548394,2021-08-24 00:00:00.000000,3:10:42.925409,0.31568829,0.65521107,1.10306874,2208,4584,7717,2021-08-23,23.11473053,6.25013298,0.48517750,1.08156400,1.82214415,0.64560321,1.73980598,3.41319715
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-24 05:39:36.358327,2021-08-24 00:00:00.000000,3:43:58.427430,0.01799885,0.02280990,0.02559687,32,40,45,2021-08-23,34.67717120,7.86026570,0.01422857,0.01815354,0.02031431,0.00988969,0.01447904,0.01626434
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-24 05:52:56.110473,2021-08-24 00:00:00.000000,2:20:45.050190,0.15458976,0.29450788,0.55461928,239,455,857,2021-08-23,12.82475743,12.31219820,0.07867062,0.20343582,0.55656209,0.03892329,0.14048102,0.59720028
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-24 03:26:48.090537,2021-08-24 00:00:00.000000,1:47:01.307946,0.13348790,0.33491240,0.57825078,150,378,653,2021-08-23,29.30130167,11.34072608,0.14883500,0.50905157,0.95323448,0.14859772,0.75003391,1.66998694
