HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-26 19:33:52.820741,2021-02-26 00:00:00.000000,1:30:16.042995,0.63977589,0.88227338,1.24893694,11879,16382,23190,25.48300230,4.20235887,0.47608524,0.79037207,1.36708252,0.36340167,0.71287026,1.49842919
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-03-05 00:56:52.928372,2021-03-05 00:00:00.000000,0:39:26.016694,0.10253414,0.25569406,0.49736152,38,95,185,7.17053543,4.44861971,0.05022413,0.19609507,0.49614589,0.02185084,0.14245731,0.49895687
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-03-05 01:12:54.813435,2021-03-05 00:00:00.000000,0:55:23.385177,0.09451242,0.16947760,0.35880180,140,251,532,4.12152777,5.40751336,0.05825551,0.15843178,0.46123546,0.03362574,0.14343534,0.71602137
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-03-02 04:59:06.914329,2021-03-02 00:00:00.000000,0:40:19.165566,0.03745940,0.08008131,0.16194905,41,88,179,2.98345909,12.68958506,0.02126925,0.05146266,0.13979701,0.01060916,0.03135591,0.11603075
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-03-05 01:12:17.900604,2021-03-05 00:00:00.000000,0:54:56.688239,0.06762627,0.14195218,0.34170512,132,278,670,11.19558834,12.89079071,0.05486554,0.13433650,0.52148503,0.03704041,0.12930407,0.84918666
3527,CanadaOntarioBrant,Ontario,Brant,2021-03-05 01:18:58.196839,2021-03-05 00:00:00.000000,1:01:43.451982,0.29457522,0.71372702,1.48749351,447,1085,2261,13.45685015,11.30101030,0.28683089,0.82652837,2.37711864,0.24782110,0.91301071,3.67288945
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-03-02 04:45:07.667274,2021-03-02 00:00:00.000000,0:47:03.805814,0.01756125,0.03430348,0.06399976,15,29,55,5.01750197,10.84711395,0.00773084,0.02069153,0.04923911,0.00333251,0.01129498,0.03079310
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-03-02 05:18:52.172598,2021-03-02 00:00:00.000000,1:20:48.955106,0.17310971,0.30683530,0.75545378,2998,5314,13085,18.33689571,5.36979269,0.11858851,0.26749468,0.62696088,0.08434074,0.23292536,0.61336128
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-03-02 05:35:45.608113,2021-03-02 00:00:00.000000,1:37:50.663779,0.21140523,0.35433424,0.78863556,2155,3613,8041,9.49555324,5.71731014,0.15293313,0.38334929,0.92855202,0.13156347,0.40593036,1.18254334
3595,CanadaOntarioToronto,Ontario,Toronto,2021-03-05 01:53:53.563997,2021-03-05 00:00:00.000000,1:37:05.941677,0.35002972,0.56763687,0.99555008,10457,16958,29742,39.29402834,9.21253358,0.27714948,0.43638409,1.21220896,0.19601685,0.33495671,1.51903784
4833,CanadaAlbertaCentral,Alberta,Central,2021-03-05 01:30:58.762418,2021-03-05 00:00:00.000000,1:14:43.322232,0.45012846,0.88719049,1.61623454,2155,4248,7739,35.15793080,12.39364850,0.29190809,0.79907824,1.59015963,0.18919775,0.64783543,1.70652339
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-03-05 01:21:03.319932,2021-03-05 00:00:00.000000,1:04:48.663964,0.15880776,0.36360687,0.76590214,2320,5313,11193,54.75351354,11.68266462,0.11511847,0.27493307,0.87234571,0.07917097,0.20861909,0.86561023
4835,CanadaAlbertaNorth,Alberta,North,2021-03-05 01:22:55.644753,2021-03-05 00:00:00.000000,1:06:36.523712,1.35013051,2.63128446,5.00995883,6256,12193,23216,41.42367283,11.82042324,1.14233447,2.81380854,6.35854596,0.93226199,2.88420832,7.40466870
