HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-30 05:50:43.646345,2021-08-30 00:00:00.000000,3:20:48.950589,0.34733856,0.48651061,0.74045958,6449,9033,13748,2021-08-29,30.47723881,4.15899783,0.37744560,0.62913381,1.16715871,0.37826545,0.78640427,1.78540483
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-30 03:54:07.420587,2021-08-30 00:00:00.000000,1:24:23.591199,0.00000000,0.00000007,0.00010267,0,0,0,2021-08-29,7.94652465,4.26181690,0.00000000,0.00000002,0.00005258,0.00000000,0.00000001,0.00003209
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-30 18:48:09.452838,2021-08-30 00:00:00.000000,1:29:49.473842,0.00174466,0.00885754,0.03669219,2,13,54,2021-08-29,5.39703091,7.95655676,0.00033787,0.00348151,0.02365787,0.00006563,0.00123656,0.01911344
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-30 03:55:34.490908,2021-08-30 00:00:00.000000,1:25:56.105752,0.10551697,0.26639878,0.62678997,117,295,696,2021-08-29,4.19403009,12.95936118,0.08906740,0.38873815,1.11533284,0.06732971,0.55628696,2.05852710
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-30 04:37:43.766238,2021-08-30 00:00:00.000000,2:08:08.646064,0.07467754,0.17749976,0.42238105,146,348,828,2021-08-29,25.09200654,12.87786863,0.04147029,0.15661578,0.63010046,0.02106881,0.15583478,1.03674747
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-30 04:46:28.995224,2021-08-30 00:00:00.000000,2:16:53.689284,0.28615343,0.57467002,1.17045779,435,873,1779,2021-08-29,26.62837376,12.20441640,0.20806734,0.54010420,1.78957597,0.13480543,0.49361102,2.77087591
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-30 03:55:59.317599,2021-08-30 00:00:00.000000,1:26:26.825560,0.00252968,0.01084954,0.02666084,2,9,23,2021-08-29,7.66538779,12.04903893,0.00071262,0.00432775,0.01477450,0.00019710,0.00177033,0.00833299
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-30 05:09:00.328362,2021-08-30 00:00:00.000000,2:39:21.525100,0.52972367,0.87384773,1.43570213,9175,15136,24868,2021-08-29,30.01799864,5.37106327,0.51237152,1.13694411,2.04065084,0.41685259,1.36758206,2.98182391
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-30 15:19:10.821341,2021-08-30 00:00:00.000000,3:06:41.644786,0.13489447,0.23072603,0.40367022,1375,2352,4116,2021-08-29,16.54968810,5.91967713,0.15185120,0.36039563,0.65247916,0.16322458,0.50214188,0.99103111
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-30 06:22:51.409095,2021-08-30 00:00:00.000000,3:53:17.751385,0.26673785,0.37832038,0.74109018,7968,11302,22140,2021-08-29,39.31940067,7.85880924,0.25187113,0.50951947,1.24894596,0.26751196,0.68736518,2.10000726
