HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-02 05:54:54.086212,2021-11-02 00:00:00.000000,3:40:21.666422,0.19684848,0.32077896,0.45985134,3655,5956,8538,2021-11-01,30.47723881,4.15899783,0.15102921,0.30241837,0.56630026,0.11083943,0.27048800,0.65472258
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-02 04:05:49.604318,2021-11-02 00:00:00.000000,1:51:31.332429,0.00057261,0.00201142,0.00667208,0,0,2,2021-11-01,7.94652465,4.26181690,0.00009143,0.00053385,0.00267281,0.00001432,0.00013569,0.00113418
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-02 04:17:16.407425,2021-11-02 00:00:00.000000,2:02:45.850572,0.00648023,0.01395169,0.03218032,9,20,47,2021-11-01,5.39703091,7.95655676,0.00206456,0.00578222,0.02424198,0.00059363,0.00236912,0.01486340
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-02 04:07:02.866680,2021-11-02 00:00:00.000000,1:52:33.393802,0.58909676,0.98095749,1.53842134,654,1089,1708,2021-11-01,4.19403009,12.95936118,0.72965325,1.73470775,3.09199458,1.02958864,2.92216377,6.10592662
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-02 04:34:12.780515,2021-11-02 00:00:00.000000,2:19:44.891270,0.65643451,1.02431622,1.67264702,1287,2009,3281,2021-11-01,25.09200654,12.87786863,0.75047952,1.44456609,2.64521796,0.82056955,1.96323547,4.66883535
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-02 04:51:30.765169,2021-11-02 00:00:00.000000,2:37:10.674191,0.12191944,0.28708286,0.57988509,185,436,881,2021-11-01,26.62837376,12.20441640,0.07017971,0.23919948,0.69435115,0.04039524,0.19749999,0.99374518
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-02 04:03:48.965515,2021-11-02 00:00:00.000000,1:49:38.151696,0.23517732,0.42547462,0.80305319,205,372,702,2021-11-01,7.66538779,12.04903893,0.13068075,0.41699438,1.07680290,0.07193345,0.36883884,1.26064300
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-02 04:58:37.721545,2021-11-02 00:00:00.000000,2:44:22.384337,0.17917344,0.64060900,0.91202563,3103,11096,15797,2021-11-01,30.01799864,5.37106327,0.15422647,0.48671040,0.89964943,0.11865102,0.36893888,0.88115335
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-02 06:06:00.385598,2021-11-02 00:00:00.000000,3:51:53.898789,0.09419591,0.18195480,0.40394800,960,1855,4119,2021-11-01,16.54968810,5.91967713,0.04976202,0.15077580,0.47615522,0.02596156,0.11731524,0.60104229
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-02 06:09:16.033669,2021-11-02 00:00:00.000000,3:55:08.086764,0.04947463,0.10789855,0.20836741,1478,3223,6225,2021-11-01,39.31940067,7.85880924,0.03665754,0.08950908,0.23079594,0.02603099,0.07556927,0.24081180
