HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-18 05:53:51.378056,2021-10-18 00:00:00.000000,3:19:02.062702,0.31739011,0.52614896,1.28061225,5893,9769,23778,2021-10-17,30.47723881,4.15899783,0.26815955,0.55185232,1.27220140,0.23379089,0.54310803,1.23433293
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-18 04:26:59.036143,2021-10-18 00:00:00.000000,1:53:39.939829,0.00522481,0.01491283,0.03856222,1,5,14,2021-10-17,7.94652465,4.26181690,0.00096595,0.00379118,0.02285124,0.00018767,0.00106103,0.01073211
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-18 04:24:42.860477,2021-10-18 00:00:00.000000,1:53:13.092739,0.02944293,0.05945280,0.11089290,43,88,164,2021-10-17,5.39703091,7.95655676,0.01342121,0.05609918,0.14910795,0.00467617,0.05277984,0.23715196
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-18 04:01:56.386910,2021-10-18 00:00:00.000000,1:30:34.724405,0.03833304,0.07512440,0.14300428,42,83,158,2021-10-17,4.19403009,12.95936118,0.01911994,0.05021209,0.15543778,0.00873648,0.03241593,0.16099092
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-18 04:55:34.344550,2021-10-18 00:00:00.000000,2:24:03.642875,0.22725690,0.42966797,0.69369730,445,842,1360,2021-10-17,25.09200654,12.87786863,0.21960105,0.59569580,1.13077815,0.20759624,0.75018075,1.84002072
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-18 05:58:49.109307,2021-10-18 00:00:00.000000,3:27:22.400910,0.17318888,0.33179603,0.54471966,263,504,828,2021-10-17,26.62837376,12.20441640,0.09168606,0.25150329,0.59581000,0.04816428,0.19486188,0.72927594
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-18 04:04:33.020713,2021-10-18 00:00:00.000000,1:33:09.016309,0.64493020,1.06796855,1.65325553,563,933,1445,2021-10-17,7.66538779,12.04903893,0.82207432,1.94109523,3.11892002,1.03456604,3.40151081,6.04812130
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-18 05:54:42.818608,2021-10-18 00:00:00.000000,3:23:06.928605,1.88330281,2.47338726,3.48880258,32622,42843,60432,2021-10-17,30.01799864,5.37106327,1.77376615,2.27436738,3.20228060,1.63698256,2.00667417,2.75110884
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-18 05:42:01.709112,2021-10-18 00:00:00.000000,3:07:01.849827,0.09714118,0.22777826,0.39810860,990,2322,4059,2021-10-17,16.54968810,5.91967713,0.06071994,0.17146057,0.39464261,0.03083634,0.13414910,0.39285578
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-18 05:52:55.511542,2021-10-18 00:00:00.000000,3:21:29.788586,0.12992561,0.55381833,0.98836731,3881,16545,29527,2021-10-17,39.31940067,7.85880924,0.09333963,0.62747705,1.03013116,0.06413925,0.67586078,1.06083772
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-18 05:39:50.581681,2021-10-18 00:00:00.000000,3:08:28.591932,1.76508776,3.26086701,5.58926180,8452,15615,26765,2021-10-17,62.00751515,12.89901522,0.94708346,2.15799254,3.85277206,0.48930287,1.38273785,2.61576223
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-18 05:37:36.130011,2021-10-18 00:00:00.000000,3:06:18.526749,0.45480234,0.77360244,2.74809598,6646,11305,40161,2021-10-17,63.16604069,9.89927927,0.25356375,0.63239878,2.39585541,0.13307294,0.46619280,2.13896756
4835,CanadaAlbertaNorth,Alberta,North,2021-10-18 05:28:46.323998,2021-10-18 00:00:00.000000,2:56:33.192908,1.86080165,3.26784689,4.48767456,8623,15143,20796,2021-10-17,71.78445931,10.95545394,1.09923288,2.24496654,3.72265392,0.64960776,1.50634793,2.94270605
4831,CanadaAlbertaSouth,Alberta,South,2021-10-18 05:06:49.226100,2021-10-18 00:00:00.000000,2:35:25.691881,0.99545219,2.22461337,3.09318185,3251,7266,10103,2021-10-17,43.27697834,10.31309140,0.47612260,1.48815802,2.19438615,0.22993763,0.99827626,1.56338291
591,CanadaBCFraser,BC,Fraser,2021-10-18 05:46:44.051115,2021-10-18 00:00:00.000000,3:13:49.374843,0.58468014,1.22070391,3.25127436,10752,22449,59793,2021-10-17,76.95258143,11.01708058,0.39015518,1.18767001,3.62961132,0.26357864,1.17676938,3.79014512
592,CanadaBCInterior,BC,Interior,2021-10-18 06:33:28.880968,2021-10-18 00:00:00.000000,4:02:11.719372,1.69843191,1.80447350,1.88324887,12073,12826,13386,2021-10-17,32.79078669,11.99375386,1.41922133,1.53361504,1.63424871,1.16603791,1.28183396,1.39599164
593,CanadaBCIsland,BC,Island,2021-10-18 05:20:03.251963,2021-10-18 00:00:00.000000,2:48:47.888450,1.34640432,2.26738017,3.91925355,10030,16891,29197,2021-10-17,13.60473703,13.24606910,0.89916067,1.99861768,4.43117929,0.59776946,1.73127501,5.81052043
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-18 05:32:12.943885,2021-10-18 00:00:00.000000,2:58:05.058989,0.43712523,0.65912192,1.09851084,1824,2751,4585,2021-10-14,7.23229606,13.97084524,0.35205959,0.55237885,1.01775594,0.19198032,0.40469911,1.08030271
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-18 05:19:20.158111,2021-10-18 00:00:00.000000,2:43:59.256469,0.88884909,1.33564151,1.89306257,2611,3923,5561,2021-10-14,11.44089292,12.84461347,0.72231061,1.29987153,2.16342546,0.48095741,1.15642277,2.87658781
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-18 04:46:21.093490,2021-10-18 00:00:00.000000,2:13:26.238474,0.28424926,0.48693122,0.82272601,375,643,1087,2021-10-14,5.84589389,11.20494416,0.22177316,0.42863299,0.85241432,0.12933775,0.36954980,0.97193091
594,CanadaBCNorthern,BC,Northern,2021-10-18 06:24:28.091490,2021-10-18 00:00:00.000000,3:53:15.154702,4.64440875,4.97971650,5.58983700,13267,14225,15967,2021-10-17,58.53347424,13.37910316,4.30701266,4.86324183,5.76059659,3.69713627,4.53862225,5.62990423
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-18 05:33:32.706490,2021-10-18 00:00:00.000000,2:59:49.798882,0.16491244,0.35264178,1.60140456,1968,4209,19117,2021-10-17,54.09220492,12.27873643,0.10570212,0.26555099,1.59281704,0.06771438,0.19784505,1.59182484
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-18 04:55:39.337382,2021-10-18 00:00:00.000000,2:23:05.462257,0.29958797,0.52821549,0.88910798,518,913,1538,2021-10-17,21.61959073,12.08596615,0.20279538,0.50818729,1.17136121,0.12159083,0.49894349,1.70980272
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-18 05:03:51.269182,2021-10-18 00:00:00.000000,2:32:52.699909,1.68062931,2.47449017,3.53843451,1300,1914,2738,2021-10-17,81.11784722,8.42991274,1.66344559,2.81229577,4.59762326,1.47442357,3.21620752,5.68621439
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-18 04:40:41.976585,2021-10-18 00:00:00.000000,2:09:33.285199,0.66144673,1.16616746,1.69093865,939,1656,2401,2021-10-17,26.62650041,11.80051500,0.39196504,0.96038028,1.92770746,0.23064384,0.78334677,2.12473693
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-18 05:27:09.944628,2021-10-18 00:00:00.000000,2:55:48.350861,1.28954454,2.36510901,3.54129584,2654,4869,7290,2021-10-17,37.52488418,13.30869927,0.81655676,1.83297070,3.29386265,0.50901091,1.44884366,3.07448079
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-18 06:10:40.701515,2021-10-18 00:00:00.000000,3:36:42.310649,0.28753784,0.53478889,0.74064446,2265,4212,5834,2021-10-17,42.11922714,11.27499328,0.21208534,0.52556239,0.79061741,0.13782763,0.52946440,0.87352064
1012,CanadaNLCentral,NL,Central,2021-10-18 04:12:53.190863,2021-10-18 00:00:00.000000,1:41:01.354130,0.26326012,0.40517123,0.56633423,224,345,483,2021-10-17,0.45401803,10.45939923,0.10758478,0.18491615,0.32786252,0.04011417,0.09039544,0.19609332
1011,CanadaNLEastern,NL,Eastern,2021-10-18 04:26:15.874951,2021-10-18 00:00:00.000000,1:54:02.096701,0.01300010,0.03517783,0.09121534,40,109,283,2021-10-17,4.81473588,9.96201228,0.00791029,0.03116369,0.14699206,0.00413262,0.02534413,0.23719034
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-18 03:36:44.985297,2021-10-18 00:00:00.000000,1:06:02.059255,0.00576274,0.01762469,0.03865078,2,6,13,2021-10-17,0.27986564,13.01425600,0.00167308,0.00704733,0.01852170,0.00044100,0.00250670,0.00849622
1013,CanadaNLWestern,NL,Western,2021-10-18 04:00:33.311689,2021-10-18 00:00:00.000000,1:28:00.115585,0.00450914,0.01046546,0.03058634,3,7,22,2021-10-17,0.13590542,6.73803953,0.00107854,0.00366213,0.02086086,0.00027514,0.00127678,0.01481101
6101,CanadaNWTNWT,NWT,NWT,2021-10-18 04:23:29.953928,2021-10-18 00:00:00.000000,1:52:43.313521,4.03349648,7.37394327,9.86758934,1777,3250,4349,2021-10-17,5.06600238,8.29274917,1.96760194,4.65789454,6.44399320,0.91842438,2.88676000,4.22531620
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-18 04:40:22.425769,2021-10-18 00:00:00.000000,2:09:23.795015,0.82672962,1.13663963,1.52543189,1795,2468,3312,2021-10-17,0.78526394,5.43931042,0.47221695,0.84658430,1.47576810,0.26792918,0.64414698,1.48913635
