HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-29 19:29:58.060007,2021-10-29 00:00:00.000000,3:23:17.545671,0.22293166,0.32234489,0.41538880,4139,5985,7713,2021-10-28,30.47723881,4.15899783,0.17057768,0.29647605,0.42597060,0.13047257,0.26864143,0.50465343
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-29 05:15:21.983038,2021-10-29 00:00:00.000000,1:39:12.781573,0.00127350,0.00402022,0.01569806,0,1,5,2021-10-28,7.94652465,4.26181690,0.00017939,0.00100338,0.00663417,0.00002477,0.00025476,0.00276081
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-29 07:03:56.473271,2021-10-29 00:00:00.000000,2:20:22.559059,0.00295098,0.01615653,0.06476376,4,23,96,2021-10-26,5.39703091,7.95655676,0.00096787,0.00932368,0.05903560,0.00020368,0.00435645,0.05181328
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-29 05:13:37.936067,2021-10-29 00:00:00.000000,1:38:40.240332,0.33035121,0.64266048,1.07252149,366,713,1191,2021-10-28,4.19403009,12.95936118,0.42853777,1.06022560,2.60302027,0.47449905,1.80110665,5.22082404
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-29 06:54:39.683494,2021-10-29 00:00:00.000000,2:12:56.845904,0.32224501,0.83488966,1.17500339,632,1637,2304,2021-10-26,25.09200654,12.87786863,0.37248288,1.11196479,1.65756903,0.44092586,1.66001892,2.76227984
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-29 06:37:49.124634,2021-10-29 00:00:00.000000,3:02:55.577695,0.15835087,0.29537887,0.62687841,240,449,953,2021-10-28,26.62837376,12.20441640,0.11639127,0.24672873,0.79534220,0.07889255,0.20113308,0.99800683
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-29 06:26:11.950702,2021-10-29 00:00:00.000000,1:46:24.786155,0.22572638,0.41409586,0.94564232,197,362,826,2021-10-26,7.66538779,12.04903893,0.16053525,0.39740287,1.25177722,0.10218597,0.39134567,1.75575244
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-29 07:22:41.825978,2021-10-29 00:00:00.000000,2:43:06.615134,0.34584159,0.64814209,0.98837023,5990,11226,17120,2021-10-26,30.01799864,5.37106327,0.25986712,0.52294046,0.87032459,0.13639823,0.38162246,0.80706234
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-29 06:44:02.386095,2021-10-29 00:00:00.000000,3:10:01.986748,0.09582649,0.19342292,0.40126839,977,1972,4091,2021-10-28,16.54968810,5.91967713,0.06297387,0.16515964,0.45860268,0.04204854,0.13571242,0.77332665
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-29 07:14:25.760651,2021-10-29 00:00:00.000000,2:36:59.949655,0.07025089,0.14556939,0.71893550,2098,4348,21478,2021-10-26,39.31940067,7.85880924,0.05269179,0.12359779,0.72161637,0.03523329,0.09409281,0.71924441
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-29 07:35:48.680735,2021-10-29 00:00:00.000000,2:58:47.042205,1.06034788,1.87399748,3.26212114,5077,8974,15621,2021-10-26,62.00751515,12.89901522,0.72623667,1.43004038,2.41111432,0.35482392,0.89392213,1.93595317
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-29 07:20:11.913748,2021-10-29 00:00:00.000000,2:44:51.871564,0.23988279,0.68483792,3.61315320,3505,10008,52803,2021-10-26,63.16604069,9.89927927,0.15820800,0.59414138,3.06920251,0.07694640,0.49385143,2.44083036
4835,CanadaAlbertaNorth,Alberta,North,2021-10-29 06:57:29.713433,2021-10-29 00:00:00.000000,2:24:06.643699,1.46182212,2.41342275,3.69438228,6774,11184,17120,2021-10-26,71.78445931,10.95545394,0.99920168,1.81684798,2.80749654,0.58558057,1.17184226,1.91416674
4831,CanadaAlbertaSouth,Alberta,South,2021-10-29 06:47:05.483275,2021-10-29 00:00:00.000000,2:14:15.201024,1.04252296,1.49587953,2.07813658,3405,4886,6788,2021-10-26,43.27697834,10.31309140,0.78601505,1.09678992,1.52892875,0.41903145,0.70758633,0.99883909
591,CanadaBCFraser,BC,Fraser,2021-10-29 07:16:11.619092,2021-10-29 00:00:00.000000,2:44:35.151926,1.97897477,2.77615217,3.78543957,36394,51055,69616,2021-10-26,76.95258143,11.01708058,2.02013038,2.75401026,3.83288173,1.92928476,2.68820831,3.78955318
592,CanadaBCInterior,BC,Interior,2021-10-29 08:01:09.780153,2021-10-29 00:00:00.000000,3:32:33.839317,1.09023508,1.17404817,1.24807053,7749,8345,8871,2021-10-26,32.79078669,11.99375386,0.93679012,1.02488269,1.10344017,0.74973621,0.83853778,0.91851142
593,CanadaBCIsland,BC,Island,2021-10-29 07:08:09.074724,2021-10-29 00:00:00.000000,2:41:05.918957,1.17800665,2.58274893,3.01798103,8775,19241,22483,2021-10-26,13.60473703,13.24606910,0.87190809,2.49825046,3.01152646,0.59132097,2.33034999,2.87517155
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-29 06:49:25.098250,2021-10-29 00:00:00.000000,2:25:34.822528,0.17946712,0.39542656,0.70200330,749,1650,2930,2021-10-20,7.23229606,13.97084524,0.19681547,0.41642948,0.70227964,0.09904956,0.28688323,0.69681136
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-26 13:30:52.972426,2021-10-26 00:00:00.000000,3:06:03.260962,0.72428861,1.19394979,2.14541538,2127,3507,6303,2021-10-20,11.44089292,12.84461347,0.60475005,1.18243345,2.47863308,0.33011901,1.18091741,3.97754822
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-29 06:23:49.462598,2021-10-29 00:00:00.000000,2:00:24.371661,0.15755133,0.32113648,0.58515311,208,424,773,2021-10-20,5.84589389,11.20494416,0.17268422,0.33078464,0.59422402,0.08989315,0.25605467,0.57893923
594,CanadaBCNorthern,BC,Northern,2021-10-29 07:18:13.325234,2021-10-29 00:00:00.000000,3:51:04.615767,4.50032882,4.96835515,5.56512842,12855,14192,15897,2021-10-28,58.53347424,13.37910316,4.13420014,4.69663276,5.30791707,3.63190994,4.26814846,4.88461321
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-29 05:56:16.503436,2021-10-29 00:00:00.000000,2:29:55.372853,0.22892654,0.41222469,0.67662643,2732,4920,8077,2021-10-28,54.09220492,12.27873643,0.16986055,0.34829993,0.68792895,0.12999298,0.32645090,0.72307649
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-29 06:22:25.955540,2021-10-29 00:00:00.000000,2:04:57.753474,0.12359271,0.29074357,0.66165665,213,503,1144,2021-10-26,21.61959073,12.08596615,0.08754519,0.24396391,0.68423934,0.05384752,0.20084208,0.71241135
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-29 06:36:40.481715,2021-10-29 00:00:00.000000,2:20:55.136064,1.45426817,2.19392494,3.51206926,1125,1697,2717,2021-10-26,81.11784722,8.42991274,1.30911354,2.29488595,3.74222602,1.03605945,2.39703998,3.90733002
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-29 06:13:23.353761,2021-10-29 00:00:00.000000,1:57:52.750965,0.65510424,1.08376347,1.91836790,930,1539,2724,2021-10-26,26.62650041,11.80051500,0.47444112,1.02541398,2.18246881,0.29958557,1.02167897,2.57463849
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-29 06:33:56.371886,2021-10-29 00:00:00.000000,2:19:46.149493,2.38356489,3.61647439,4.63990054,4907,7445,9552,2021-10-26,37.52488418,13.30869927,2.36463242,3.43709851,4.37218787,1.94948448,3.09371828,4.09211045
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-29 07:00:57.428475,2021-10-29 00:00:00.000000,2:47:15.922625,0.38092532,0.57996771,0.78812997,3000,4568,6208,2021-10-26,42.11922714,11.27499328,0.30146984,0.59545150,0.83293820,0.21423939,0.60771567,0.91179254
