HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-08 05:00:09.656990,2021-10-08 00:00:00.000000,3:14:13.930295,0.21278572,0.39937888,1.26985847,3951,7415,23578,2021-10-07,30.47723881,4.15899783,0.12888177,0.29861380,1.30785654,0.07795643,0.21666302,1.31105412
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-08 04:00:22.356862,2021-10-08 00:00:00.000000,2:14:36.187252,0.00076858,0.00403229,0.01254980,0,1,4,2021-10-07,7.94652465,4.26181690,0.00015677,0.00121833,0.00619335,0.00003079,0.00036806,0.00370359
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-08 03:59:06.183148,2021-10-08 00:00:00.000000,2:13:11.178082,0.01791254,0.05834747,0.13187318,26,86,195,2021-10-07,5.39703091,7.95655676,0.00820507,0.06360305,0.29710970,0.00375529,0.06797802,0.66055701
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-08 03:38:13.588706,2021-10-08 00:00:00.000000,1:52:16.082922,0.05817756,0.10757634,0.22363852,64,119,248,2021-10-07,4.19403009,12.95936118,0.03348221,0.08398169,0.28581004,0.01930582,0.06268998,0.35545213
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-08 04:19:06.565430,2021-10-08 00:00:00.000000,2:33:12.489123,0.21533382,0.37320136,0.59017690,422,732,1157,2021-10-07,25.09200654,12.87786863,0.38393679,0.69129500,1.07545093,0.59878258,1.23604124,1.93578039
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-08 04:58:24.156712,2021-10-08 00:00:00.000000,3:12:28.195120,0.32033213,0.57318135,1.07839252,486,871,1639,2021-10-07,26.62837376,12.20441640,0.20915890,0.43647781,1.15629988,0.12943507,0.31716512,1.22830825
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-08 03:24:58.226689,2021-10-08 00:00:00.000000,1:39:06.326830,0.09257685,0.25271660,0.60355261,80,220,527,2021-10-07,7.66538779,12.04903893,0.07933807,0.31684097,1.10629672,0.06016597,0.41416277,1.98805406
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-08 05:29:09.592353,2021-10-08 00:00:00.000000,3:43:06.339867,0.94188183,1.46992562,3.22579247,16315,25461,55876,2021-10-07,30.01799864,5.37106327,0.66615707,1.29610959,3.32844317,0.47467377,1.15537797,3.20524157
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-05 05:21:01.840115,2021-10-05 00:00:00.000000,3:19:49.387917,0.16057641,0.32576831,0.61194152,1637,3321,6239,2021-10-04,16.54968810,5.91967713,0.12954985,0.29256151,0.75611933,0.10162120,0.24671685,1.00411158
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-08 05:01:20.544806,2021-10-08 00:00:00.000000,3:15:35.272060,0.13120066,0.27553063,0.49902300,3919,8231,14908,2021-10-07,39.31940067,7.85880924,0.09385259,0.28039798,0.64592960,0.06595155,0.27436533,0.72243312
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-08 04:30:43.155276,2021-10-08 00:00:00.000000,2:45:01.695232,3.83615791,6.38462720,8.87032473,18370,30574,42478,2021-10-07,62.00751515,12.89901522,2.81115088,4.83642959,7.11361186,1.94082049,3.75403611,5.83616913
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-08 14:40:49.942068,2021-10-08 00:00:00.000000,3:25:00.250204,0.78425223,1.34618876,2.39881110,11461,19673,35056,2021-10-07,63.16604069,9.89927927,0.47895745,1.10820540,2.13383824,0.28221212,0.87721610,1.87432385
4835,CanadaAlbertaNorth,Alberta,North,2021-10-08 04:44:15.816320,2021-10-08 00:00:00.000000,2:58:27.702364,3.77732257,5.94048937,8.60149424,17504,27528,39860,2021-10-07,71.78445931,10.95545394,2.71412208,4.77011195,7.59965238,1.72847520,3.56875554,6.31792639
