HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-26 19:33:52.820741,2021-02-26 00:00:00.000000,1:30:16.042995,0.63977589,0.88227338,1.24893694,11879,16382,23190,25.48300230,4.20235887,0.47608524,0.79037207,1.36708252,0.36340167,0.71287026,1.49842919
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-26 18:34:02.584839,2021-02-26 00:00:00.000000,0:34:50.163443,0.37261290,0.67031895,1.13904175,138,249,424,7.49795580,4.46963622,0.31625253,0.79091856,1.82650381,0.26148277,0.93913428,3.10836247
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-26 18:38:26.613878,2021-02-26 00:00:00.000000,0:57:30.364331,0.16137214,0.35904259,0.67010845,239,533,995,7.34683688,9.51515315,0.14114030,0.35564017,0.83413155,0.12295132,0.38120668,1.36569921
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-26 18:24:09.910803,2021-02-26 00:00:00.000000,0:43:16.332471,0.03190345,0.05745726,0.13341173,35,63,148,2.96792364,13.01123259,0.01466091,0.03114146,0.09581316,0.00652206,0.01753421,0.07406790
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-26 18:47:01.430316,2021-02-26 00:00:00.000000,1:06:07.277118,0.07200725,0.16569246,0.34840005,141,325,683,11.01863187,12.80867782,0.04892760,0.16448102,0.51493236,0.03292733,0.16547699,0.81484113
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-26 18:50:58.272944,2021-02-26 00:00:00.000000,1:10:04.265781,0.33353087,0.64437101,1.31884700,507,979,2005,13.17077528,11.35029932,0.32632785,0.77733716,2.52773550,0.31524897,0.91529312,4.68240869
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-26 18:23:15.774597,2021-02-26 00:00:00.000000,0:42:28.964560,0.01222490,0.02695333,0.06326953,10,23,55,4.77798841,10.35737148,0.00443311,0.01437438,0.04444434,0.00154287,0.00789426,0.03249147
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-26 18:58:55.445780,2021-02-26 00:00:00.000000,1:18:05.577800,0.18969190,0.29073212,0.48627373,3285,5036,8423,18.68435825,5.41149458,0.13338452,0.23978862,0.42024831,0.09371321,0.18229054,0.38334571
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-26 19:24:09.043721,2021-02-26 00:00:00.000000,1:43:23.369971,0.20738003,0.33896887,0.63854395,2114,3456,6511,8.90228250,5.65576123,0.17268470,0.35739120,0.74325346,0.13943871,0.38745523,1.03456306
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-26 19:25:12.982728,2021-02-26 00:00:00.000000,1:44:30.538356,0.40832510,0.61565072,1.26610221,12198,18392,37824,17.35435290,5.12659916,0.28069987,0.53797151,1.18404783,0.20055642,0.44100624,1.23553213
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-26 19:00:19.314539,2021-02-26 00:00:00.000000,1:19:42.576774,0.79970693,1.44210954,2.42292625,3829,6906,11602,35.76765292,12.44652636,0.65794734,1.43651306,3.19088531,0.51051071,1.38235366,4.17944054
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-26 18:55:39.275733,2021-02-26 00:00:00.000000,1:14:57.785829,0.14789198,0.39484951,0.83874428,2161,5770,12257,57.38096361,12.02780737,0.09103625,0.27780288,0.59986485,0.05970459,0.18214047,0.55288550
4835,CanadaAlbertaNorth,Alberta,North,2021-02-26 18:54:17.548986,2021-02-26 00:00:00.000000,1:13:47.141891,1.50180496,2.57917233,4.13553211,6959,11952,19164,39.28404167,11.43725310,1.44326192,2.89985492,5.54610194,1.33661135,3.02103494,7.06675440
4831,CanadaAlbertaSouth,Alberta,South,2021-02-26 18:42:49.070698,2021-02-26 00:00:00.000000,1:02:18.151318,0.22848480,0.52412836,1.07632848,746,1712,3515,25.46392291,10.28010030,0.15346189,0.46588893,1.08194199,0.10256894,0.41717816,1.41520114
591,CanadaBCFraser,BC,Fraser,2021-02-24 22:21:41.066875,2021-02-24 00:00:00.000000,1:47:17.397119,1.85123257,2.89033445,4.98067063,34045,53155,91597,51.80959585,12.32717357,1.42315714,2.87832168,6.03325225,1.06915091,2.79455564,7.17635635
592,CanadaBCInterior,BC,Interior,2021-02-26 19:44:55.491385,2021-02-26 00:00:00.000000,2:04:26.964584,0.34187615,0.51932614,0.84064773,2430,3691,5975,17.20626471,9.96896514,0.21043705,0.39609802,0.73959205,0.12982092,0.30960247,0.64901159
593,CanadaBCIsland,BC,Island,2021-02-26 19:49:21.967014,2021-02-26 00:00:00.000000,2:08:56.612828,0.65395602,1.02193986,1.29371591,4871,7613,9637,6.45333376,10.71995904,0.64755123,0.95313144,1.86675092,0.63253405,0.88749457,2.70488622
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-26 18:39:24.080460,2021-02-26 00:00:00.000000,0:59:00.495657,0.06390841,0.12098176,0.21663530,266,505,904,2.05718632,11.71679666,0.04626318,0.10230907,0.21976014,0.03076455,0.08753723,0.23757378
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-26 19:05:41.839226,2021-02-26 00:00:00.000000,1:25:13.071625,0.69669957,1.00130396,1.46135047,2046,2941,4293,6.92751716,12.42422623,0.68708733,1.34008418,2.31666205,0.76556198,1.90761089,4.11944175
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-26 18:36:42.008123,2021-02-26 00:00:00.000000,0:56:14.525990,0.51012146,1.34751415,2.19640880,674,1780,2902,5.11149741,11.95088934,0.81462512,2.45641510,4.40666174,1.24992287,5.13865453,9.98427758
594,CanadaBCNorthern,BC,Northern,2021-02-26 19:54:47.841218,2021-02-26 00:00:00.000000,2:14:21.182543,1.97608416,2.57521769,3.03660652,5644,7356,8674,29.64060887,10.07860132,1.81526401,2.37793052,2.74551493,1.62684545,2.16638383,2.47308444
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-26 19:46:19.588609,2021-02-26 00:00:00.000000,2:05:53.907918,1.13885677,1.74948153,2.35766245,13595,20884,28144,27.16966349,9.44730731,0.88907358,1.64367052,2.37640187,0.69247332,1.55003865,2.37805341
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-26 18:43:15.009961,2021-02-26 00:00:00.000000,1:02:54.005550,0.09585790,0.24671264,0.54059028,165,426,935,17.75543192,11.71920115,0.04676507,0.16079083,0.44175924,0.02063580,0.10124805,0.33678761
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-26 18:40:27.789896,2021-02-26 00:00:00.000000,1:00:10.129813,4.03790162,5.83489348,8.58146267,3124,4515,6640,77.50365815,10.78428613,2.60430995,4.60923210,6.94929502,1.63347361,3.53153127,5.54106108
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-26 18:38:05.376218,2021-02-26 00:00:00.000000,0:57:41.169138,0.02311893,0.05639262,0.11992964,32,80,170,18.80090662,11.89602983,0.00676979,0.02624563,0.08358886,0.00189833,0.01248252,0.05840350
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-26 18:47:56.697365,2021-02-26 00:00:00.000000,1:07:32.313197,0.09442829,0.21412990,0.40850970,194,440,841,32.18724366,13.31185692,0.04630966,0.16321656,0.42746660,0.02467030,0.12252705,0.50313517
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-26 18:57:26.219152,2021-02-26 00:00:00.000000,1:17:01.083097,0.32122141,0.54013893,0.83232774,2530,4254,6556,29.60784439,11.82848054,0.23526913,0.52604115,1.03990147,0.18372323,0.49680686,1.46148864
1012,CanadaNLCentral,NL,Central,2021-02-26 18:21:07.669521,2021-02-26 00:00:00.000000,0:40:51.663485,0.01153819,0.02614200,0.05169033,9,22,44,0.75018349,10.14769794,0.00341180,0.01081776,0.03220652,0.00103951,0.00431273,0.02005406
1011,CanadaNLEastern,NL,Eastern,2021-02-26 18:44:16.386372,2021-02-26 00:00:00.000000,1:03:51.801120,0.48632471,0.87890578,1.29011914,1509,2728,4004,5.78830353,11.65836223,0.26624660,0.56785199,0.97020567,0.14670750,0.36239754,0.75212797
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-26 18:17:24.546781,2021-02-26 00:00:00.000000,0:37:05.409288,0.02485448,0.05085043,0.11340912,8,18,40,0.47623505,13.62147741,0.00842312,0.02682267,0.08274730,0.00249073,0.01403154,0.08902914
1013,CanadaNLWestern,NL,Western,2021-02-26 18:20:45.100234,2021-02-26 00:00:00.000000,0:40:29.612816,0.00749403,0.01744180,0.03336125,5,12,24,0.57472405,7.65997857,0.00220037,0.00724099,0.01648353,0.00058242,0.00276772,0.00789514
