HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-16 18:32:07.108113,2021-02-16 00:00:00.000000,1:34:22.047608,0.66004941,1.04178011,1.47842221,12255,19343,27451,24.70570896,4.16160575,0.46626719,0.88631837,1.47314152,0.32623424,0.74922650,1.51913470
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-16 17:35:32.548113,2021-02-16 00:00:00.000000,0:38:08.670576,0.21456611,0.35692978,0.66164402,79,132,246,6.63916820,4.36668598,0.12889161,0.35843357,0.98292539,0.07169586,0.35903314,1.52141921
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-16 17:43:28.977634,2021-02-16 00:00:00.000000,0:47:32.897699,0.18281648,0.36039251,0.88424194,271,535,1313,5.31927368,7.43582380,0.23171508,0.61156672,1.87339922,0.28766606,1.03981975,3.80825233
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-16 17:32:21.748342,2021-02-16 00:00:00.000000,0:38:54.758474,0.08821403,0.20948953,0.35554955,97,232,394,2.93876097,12.81299331,0.04932454,0.15437610,0.32173514,0.02667289,0.11217960,0.30278522
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-16 17:52:25.513177,2021-02-16 00:00:00.000000,1:00:00.960019,0.04895995,0.09673379,0.17456179,96,189,342,10.95457612,13.17051471,0.02526479,0.07548993,0.17616890,0.01308478,0.05847106,0.16002697
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-17 20:02:43.889397,2021-02-17 00:00:00.000000,1:05:36.754284,0.04170798,0.11639813,0.22496986,63,176,342,11.14783218,10.87082664,0.02209959,0.07066812,0.14929251,0.00841196,0.04088263,0.09853259
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-16 17:28:15.885859,2021-02-16 00:00:00.000000,0:38:37.322242,0.02017010,0.05044887,0.10144391,17,44,88,4.85320085,10.50387265,0.01110088,0.03166117,0.06934996,0.00499062,0.01776857,0.04911918
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-17 20:13:32.151218,2021-02-17 00:00:00.000000,1:16:54.098685,0.17394544,0.38255621,0.86620914,3013,6626,15004,18.51842713,5.48535265,0.12515882,0.30311188,0.82870264,0.08293889,0.22488030,0.72487972
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-16 18:13:16.091443,2021-02-16 00:00:00.000000,1:24:07.793045,0.12423327,0.23195133,0.53572060,1266,2365,5462,8.77923596,5.65812203,0.08016623,0.19736183,0.50161071,0.05488136,0.18278252,0.47974337
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-16 18:39:24.621664,2021-02-16 00:00:00.000000,1:51:46.943896,0.39968460,0.67734611,1.11051863,11940,20235,33176,16.67947190,5.10325245,0.27559790,0.47097343,0.92133843,0.17372073,0.33831631,0.76175022
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-16 17:52:37.277383,2021-02-16 00:00:00.000000,1:05:52.617273,0.53274743,0.91749903,1.87295206,2551,4393,8969,33.76992598,12.39727367,0.37066040,0.76896444,2.17161254,0.24445277,0.65955572,2.44629648
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-16 17:49:04.298230,2021-02-16 00:00:00.000000,1:02:36.391460,0.23202448,0.44190266,1.10181222,3390,6458,16102,59.45316239,12.49159200,0.12128241,0.26854103,0.95186879,0.06819677,0.16611922,0.82097935
4835,CanadaAlbertaNorth,Alberta,North,2021-02-16 17:44:00.949812,2021-02-16 00:00:00.000000,0:59:24.549953,0.44725570,1.26164019,2.45042952,2072,5846,11355,38.33715024,11.77716760,0.25664797,0.93876682,2.29402831,0.13929641,0.72197411,1.97427852
4831,CanadaAlbertaSouth,Alberta,South,2021-02-16 17:39:18.636979,2021-02-16 00:00:00.000000,0:57:08.579312,0.28062098,0.62394100,1.27456755,916,2038,4163,22.58157156,9.48011087,0.21360498,0.58105039,1.88935658,0.12963041,0.53567634,2.94329571
591,CanadaBCFraser,BC,Fraser,2021-02-16 18:21:44.390852,2021-02-16 00:00:00.000000,1:39:57.846291,0.64482519,1.12653728,2.18377953,11858,20717,40161,50.62953079,13.13196982,0.45748096,0.87903701,1.86319282,0.32812584,0.65869989,1.83711872
592,CanadaBCInterior,BC,Interior,2021-02-16 18:27:16.893933,2021-02-16 00:00:00.000000,1:45:44.125762,1.06184560,1.18126179,1.33417337,7548,8396,9483,16.18021468,8.89501321,0.88863565,0.95649658,1.04519396,0.66154637,0.79689591,0.93179514
593,CanadaBCIsland,BC,Island,2021-02-17 01:00:39.135357,2021-02-17 00:00:00.000000,2:03:12.588937,0.24322561,0.34942871,0.53512702,1811,2603,3986,4.75244147,9.46108416,0.16117214,0.26835901,0.47526360,0.09894671,0.19299122,0.43788551
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-16 17:27:56.183470,2021-02-16 00:00:00.000000,0:47:43.325665,0.12725063,0.22285906,0.38852689,531,930,1621,2.05258593,11.99245089,0.10857435,0.21634501,0.43785055,0.08867963,0.21049506,0.62266414
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-16 17:46:34.722405,2021-02-16 00:00:00.000000,1:06:33.229123,0.25946901,0.42355801,0.72677659,762,1244,2135,5.95436843,13.06405853,0.20074004,0.36796587,0.70797700,0.10791230,0.24880762,0.67473291
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-16 17:22:23.355241,2021-02-16 00:00:00.000000,0:42:38.580082,0.02402324,0.06046096,0.14268529,31,79,188,3.18307879,11.92568540,0.01774659,0.05105416,0.13582792,0.00883885,0.03203434,0.12108473
594,CanadaBCNorthern,BC,Northern,2021-02-16 18:29:22.085364,2021-02-16 00:00:00.000000,1:49:51.942275,1.47682561,2.22202088,3.17943843,4218,6347,9082,29.03756780,10.15662137,1.08890214,1.66484271,2.41581864,0.79804423,1.25065374,1.84555849
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-16 18:31:33.149910,2021-02-16 00:00:00.000000,1:52:39.526573,0.78392346,0.98181605,1.12337556,9358,11720,13410,26.04309951,10.16611363,0.54279852,0.71637316,0.88002599,0.37319109,0.52284123,0.68762928
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-16 17:29:01.546649,2021-02-16 00:00:00.000000,0:50:58.231438,0.21871759,0.66445993,1.20765316,378,1149,2089,17.58557363,11.53938676,0.11032247,0.50453246,1.21500263,0.05972967,0.36370648,1.11533279
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-16 17:30:47.031947,2021-02-16 00:00:00.000000,0:53:05.991090,2.60136786,4.80190710,7.16007513,2012,3715,5540,77.95922173,12.11793263,1.45865174,3.16278374,5.12167479,0.92137388,2.06721951,4.09149836
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-16 17:22:57.087846,2021-02-16 00:00:00.000000,0:51:34.100374,0.08622344,0.19931333,0.39685340,122,283,563,19.25311252,12.37060349,0.03877606,0.10825347,0.27847931,0.01573004,0.06087939,0.22624012
