HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-09 06:00:29.887724,2021-08-09 00:00:00.000000,3:56:11.940002,0.07895254,0.13726202,0.22712208,1466,2548,4217,2021-08-08,30.47723881,4.15899783,0.07379513,0.16107653,0.41373398,0.07229340,0.18970797,0.80449238
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-09 04:43:40.449396,2021-08-09 00:00:00.000000,2:39:12.426800,0.00000008,0.00000429,0.00014201,0,0,0,2021-08-08,7.94652465,4.26181690,0.00000001,0.00000124,0.00008325,0.00000000,0.00000036,0.00004852
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-09 04:45:25.933590,2021-08-09 00:00:00.000000,2:41:26.871537,0.00643170,0.01695431,0.04237983,9,25,62,2021-08-08,5.39703091,7.95655676,0.00129480,0.00397557,0.01570679,0.00013880,0.00101848,0.00571903
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-09 04:51:06.623265,2021-08-09 00:00:00.000000,2:47:17.398477,0.00771748,0.02262530,0.06465210,8,25,71,2021-08-08,4.19403009,12.95936118,0.00346720,0.01024129,0.03948382,0.00125383,0.00468224,0.02540886
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-09 04:46:19.184627,2021-08-09 00:00:00.000000,2:42:29.889384,0.00405064,0.01011372,0.03073771,7,19,60,2021-08-08,25.09200654,12.87786863,0.00133615,0.00439530,0.01840443,0.00035702,0.00182488,0.01175691
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-09 04:52:51.909770,2021-08-09 00:00:00.000000,2:49:02.996101,0.04712638,0.10792941,0.29118450,71,164,442,2021-08-08,26.62837376,12.20441640,0.03013637,0.09771427,0.44038133,0.01784819,0.08835235,0.66209010
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-09 04:05:05.693766,2021-08-09 00:00:00.000000,2:01:21.908069,0.00791101,0.02098109,0.07162992,6,18,62,2021-08-08,7.66538779,12.04903893,0.00247248,0.00896873,0.03258615,0.00069008,0.00358007,0.01715531
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-07 22:52:37.273389,2021-08-07 00:00:00.000000,2:26:48.404079,0.21103618,0.33564589,0.46181061,3655,5813,7999,2021-08-06,30.01799864,5.37106327,0.36795196,0.59517801,0.92635489,0.55740901,1.04312752,1.80302068
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-09 06:04:49.193124,2021-08-09 00:00:00.000000,4:01:15.829372,0.02325346,0.05758539,0.11853740,237,587,1208,2021-08-08,16.54968810,5.91967713,0.02143045,0.08019778,0.22694393,0.01968655,0.10184336,0.42714092
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-09 07:17:26.787656,2021-08-09 00:00:00.000000,3:26:08.485887,0.08571503,0.16798119,0.30746598,2560,5018,9185,2021-08-08,39.31940067,7.85880924,0.10227285,0.28046625,0.58038615,0.10693199,0.44871401,1.17371111
