HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-23 10:49:38.648617,2021-08-23 00:00:00.000000,3:34:21.582903,0.26347843,0.39436057,0.55515394,4892,7322,10308,2021-08-22,30.47723881,4.15899783,0.32157844,0.57574588,1.22665408,0.33533849,0.84347075,3.20160550
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-23 04:48:02.989785,2021-08-23 00:00:00.000000,2:41:42.207868,0.00000001,0.00000471,0.00007676,0,0,0,2021-08-22,7.94652465,4.26181690,0.00000000,0.00000220,0.00007307,0.00000000,0.00000102,0.00005006
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-23 04:48:48.795548,2021-08-23 00:00:00.000000,2:42:28.951620,0.01337132,0.03873572,0.10458850,19,57,155,2021-08-22,5.39703091,7.95655676,0.00272437,0.02135968,0.10069278,0.00057375,0.01137603,0.09562427
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-23 04:46:17.933716,2021-08-23 00:00:00.000000,2:39:59.839069,0.01832350,0.06464014,0.23596920,20,71,262,2021-08-22,4.19403009,12.95936118,0.00884597,0.03558471,0.36630217,0.00301360,0.02031836,0.59370363
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-23 05:54:17.787717,2021-08-23 00:00:00.000000,3:47:20.314663,0.21223161,0.32397233,0.54256935,416,635,1064,2021-08-22,25.09200654,12.87786863,0.29092232,0.61004017,0.95030756,0.37242083,1.08690786,1.76664656
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-23 14:32:36.326110,2021-08-23 00:00:00.000000,2:51:59.802071,0.63544620,1.03568889,1.50624896,966,1574,2289,2021-08-22,26.62837376,12.20441640,0.77709131,1.55262770,2.62062263,0.89264620,2.45468767,4.89933016
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-23 04:01:46.416843,2021-08-23 00:00:00.000000,1:55:46.902679,0.01076341,0.02078495,0.06883054,9,18,60,2021-08-22,7.66538779,12.04903893,0.00326567,0.00795458,0.04250426,0.00088287,0.00265866,0.02519748
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-23 05:04:41.988537,2021-08-23 00:00:00.000000,2:58:53.721921,0.44477096,0.72012665,1.07747343,7704,12473,18663,2021-08-22,30.01799864,5.37106327,0.41387004,0.99719132,1.69820004,0.36962214,1.41742957,2.65000860
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-23 15:51:00.836892,2021-08-23 00:00:00.000000,4:16:32.289098,0.09447949,0.20759887,0.38866976,963,2116,3963,2021-08-22,16.54968810,5.91967713,0.14179999,0.33330637,0.61312159,0.18983541,0.50654968,0.98192948
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-23 18:43:50.793603,2021-08-23 00:00:00.000000,3:28:48.789306,0.11511570,0.27041709,0.55649437,3439,8078,16625,2021-08-22,39.31940067,7.85880924,0.08932334,0.35702198,0.99055492,0.06811345,0.44733721,1.73170676
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-23 14:57:03.282737,2021-08-23 00:00:00.000000,3:22:25.200011,0.70719176,1.06196071,1.56379186,3386,5085,7488,2021-08-22,62.00751515,12.89901522,0.83200232,1.71043092,2.93435361,0.91799242,2.69848129,4.77184039
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-23 05:40:51.276970,2021-08-23 00:00:00.000000,3:35:06.942610,0.61589659,0.89826487,1.31460131,9000,13127,19211,2021-08-22,63.16604069,9.89927927,0.93556664,1.60001153,2.63155886,1.28950760,2.92648852,4.96050953
4835,CanadaAlbertaNorth,Alberta,North,2021-08-23 05:01:48.536070,2021-08-23 00:00:00.000000,2:56:13.183218,1.14563206,1.84875732,2.91144585,5308,8567,13491,2021-08-22,71.78445931,10.95545394,1.23974800,2.97239793,4.99944524,1.33062252,4.43738862,8.20649666
4831,CanadaAlbertaSouth,Alberta,South,2021-08-23 14:43:27.717602,2021-08-23 00:00:00.000000,3:08:52.209822,0.75862457,1.42374843,3.28905578,2478,4650,10743,2021-08-22,43.27697834,10.31309140,0.55575261,1.55248222,5.48940915,0.38932279,1.71404671,8.16516709
591,CanadaBCFraser,BC,Fraser,2021-08-23 08:42:04.834726,2021-08-23 00:00:00.000000,4:33:52.189493,0.08285382,0.34277543,0.67900169,1523,6303,12487,2021-08-22,76.95258143,11.01708058,0.06320473,0.48861716,1.06720750,0.04820802,0.65884593,1.74187679
592,CanadaBCInterior,BC,Interior,2021-08-23 08:48:48.331779,2021-08-23 00:00:00.000000,4:01:45.366726,4.40426509,7.04232673,13.28569140,31307,50059,94440,2021-08-22,32.79078669,11.99375386,5.84045583,8.21317625,15.40482173,7.36650911,8.35124608,16.03996569
593,CanadaBCIsland,BC,Island,2021-08-23 15:02:56.326702,2021-08-23 00:00:00.000000,3:28:09.536998,0.81769434,1.67108736,2.71948760,6091,12449,20259,2021-08-22,13.60473703,13.24606910,0.81095091,2.52298007,5.02263354,0.75312237,3.71385390,9.09007239
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-23 05:17:19.551096,2021-08-23 00:00:00.000000,3:11:43.660853,0.40513818,0.73169400,1.20302317,1691,3054,5022,2021-08-19,7.23229606,13.97084524,0.31367279,0.78513503,1.64975386,0.19583301,0.97576390,2.75908449
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-23 14:42:06.293162,2021-08-23 00:00:00.000000,3:07:29.101637,0.65903107,1.07629917,1.84886538,1936,3162,5431,2021-08-19,11.44089292,12.84461347,0.69103675,1.43339885,2.78557011,0.63716640,2.26899317,5.79811787
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-23 05:07:47.827474,2021-08-23 00:00:00.000000,3:02:12.959799,0.54613746,0.99722605,1.47390900,721,1317,1947,2021-08-19,5.84589389,11.20494416,0.81963281,1.49158101,2.31170794,1.16561372,2.98594135,5.12335831
594,CanadaBCNorthern,BC,Northern,2021-08-23 06:03:15.646841,2021-08-23 00:00:00.000000,3:57:46.613345,1.38128041,2.19028492,3.39987383,3945,6256,9712,2021-08-22,58.53347424,13.37910316,1.70975838,3.50040180,5.57660986,2.17121313,5.13442884,8.94215892
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-23 07:23:19.052246,2021-08-23 00:00:00.000000,3:35:08.883827,0.14763992,0.24011109,1.08599772,1762,2866,12964,2021-08-22,54.09220492,12.27873643,0.12150812,0.23026216,2.05429772,0.09990627,0.22016522,3.71176915
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-23 04:46:35.465690,2021-08-23 00:00:00.000000,2:41:07.330836,0.14798052,0.24607480,0.50521032,256,425,874,2021-08-22,21.61959073,12.08596615,0.07602088,0.15836250,0.40614337,0.03906164,0.11180979,0.34464896
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-23 05:29:25.425958,2021-08-23 00:00:00.000000,3:23:53.259959,0.03372188,0.09443266,0.22974762,26,73,177,2021-08-22,81.11784722,8.42991274,0.01741914,0.06482069,0.18179564,0.00886724,0.04360334,0.15052200
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-23 04:40:52.242482,2021-08-23 00:00:00.000000,2:35:11.632738,0.00631233,0.02250713,0.09262728,8,31,131,2021-08-22,26.62650041,11.80051500,0.00204417,0.01201511,0.08694496,0.00064650,0.00707109,0.07782788
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-23 08:26:09.290031,2021-08-23 00:00:00.000000,3:06:02.644558,0.24668915,0.42510766,0.60840225,507,875,1252,2021-08-22,37.52488418,13.30869927,0.18653152,0.46113458,0.70101493,0.13288427,0.48052952,0.77777965
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-23 07:22:05.067185,2021-08-23 00:00:00.000000,5:16:31.712772,0.12593642,0.22207123,0.33079543,992,1749,2605,2021-08-22,42.11922714,11.27499328,0.08255776,0.19983142,0.35854820,0.06173721,0.18819310,0.38061230
1012,CanadaNLCentral,NL,Central,2021-08-23 04:07:51.066150,2021-08-23 00:00:00.000000,2:02:29.262916,0.00008763,0.00057511,0.00460252,0,0,3,2021-08-22,0.45401803,10.45939923,0.00001939,0.00019833,0.00290007,0.00000395,0.00006790,0.00143427
