HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-01-25 16:40:49.211764,2021-01-25 00:00:00.000000,1:38:17.516444,0.97122110,1.47512357,2.28536745,18033,27390,42435,0.78097482,1.25012423,2.24113511,0.53262247,1.00762638,2.14677137
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-01-25 11:02:23.277924,2021-01-25 00:00:00.000000,0:46:54.268404,0.31568926,0.62646268,1.01215203,117,233,376,0.38945575,1.67209862,3.24694844,0.41331026,4.14135690,9.51035632
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-01-25 16:10:20.635952,2021-01-25 00:00:00.000000,1:07:52.631038,0.11526378,0.35213587,0.80745507,171,523,1199,0.06940538,0.24251336,0.62616736,0.02906323,0.12952020,0.49873882
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-01-25 15:42:05.680147,2021-01-25 00:00:00.000000,0:39:40.981032,0.19528826,0.37193612,0.70104025,216,413,778,0.14203975,0.31847466,0.72098756,0.08055851,0.25846472,0.75728919
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-01-25 15:54:19.128515,2021-01-25 00:00:00.000000,0:51:50.085559,0.10495060,0.23817685,0.48979094,205,467,960,0.06373788,0.18421323,0.45311977,0.02868532,0.12539724,0.40583565
3527,CanadaOntarioBrant,Ontario,Brant,2021-01-25 16:17:08.761970,2021-01-25 00:00:00.000000,1:14:37.791494,0.41643450,0.88564057,1.47676911,633,1346,2245,0.29213201,0.75084330,1.31936597,0.15629129,0.55559367,1.20154788
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-01-25 15:45:38.556426,2021-01-25 00:00:00.000000,0:43:09.480223,0.04994029,0.13692695,0.37672661,43,119,329,0.03460497,0.11296590,0.35004069,0.02007317,0.07745443,0.32880750
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-01-25 10:48:47.860318,2021-01-25 00:00:00.000000,1:19:08.695121,0.59258287,1.02695564,1.99384117,10264,17788,34536,0.37578263,0.75645265,1.54914788,0.21361566,0.57488827,1.22330132
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-01-25 16:27:41.279496,2021-01-25 00:00:00.000000,1:29:49.367593,0.46645167,0.75971390,1.46245438,4756,7746,14912,0.37944264,0.73968942,1.51252935,0.26414205,0.68943419,1.55194229
3595,CanadaOntarioToronto,Ontario,Toronto,2021-01-25 11:08:00.233792,2021-01-25 00:00:00.000000,1:44:28.875612,1.09829857,1.62624853,2.72449004,32811,48584,81394,0.84613781,1.39224556,2.39202094,0.58908636,1.17463198,2.62516520
4833,CanadaAlbertaCentral,Alberta,Central,2021-01-25 10:31:52.443763,2021-01-25 00:00:00.000000,1:09:51.314010,0.57600428,1.13551016,2.04231853,2758,5437,9780,0.29805363,0.65914374,1.57994422,0.15693651,0.36492296,1.40222196
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-01-25 15:59:50.176864,2021-01-25 00:00:00.000000,1:07:08.090213,0.92517425,2.38095300,5.27165655,13520,34795,77041,0.67757082,1.94666483,4.41904691,0.35043328,1.21812511,3.23127093
4835,CanadaAlbertaNorth,Alberta,North,2021-01-25 16:08:11.268214,2021-01-25 00:00:00.000000,1:15:59.255065,2.06402737,4.23064177,7.61894827,9564,19605,35307,1.71261317,3.84567608,7.53802728,0.96706095,3.07289273,7.74837493
4831,CanadaAlbertaSouth,Alberta,South,2021-01-25 15:49:57.490396,2021-01-25 00:00:00.000000,1:00:16.011359,0.37672949,0.85931772,2.07705628,1230,2806,6784,0.31981396,0.77196971,2.33654086,0.22403895,0.63683426,2.93386845
