HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-24 22:30:22.208319,2021-02-24 00:00:00.000000,1:30:57.254552,0.66676438,0.93060082,1.41141201,12380,17279,26207,25.14615430,4.15037769,0.52077973,0.82521886,1.39134110,0.39552314,0.70663670,1.64058872
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-24 21:33:26.011608,2021-02-24 00:00:00.000000,0:34:45.706585,0.43929389,0.75761689,1.10002853,163,282,409,7.22208126,4.31990405,0.42249411,0.98168090,1.95714154,0.37169635,1.28447222,3.45870904
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-24 21:46:12.547082,2021-02-24 00:00:00.000000,0:50:26.437158,0.11957221,0.26338755,0.68078988,177,391,1011,5.78753301,7.85156060,0.08391243,0.24950168,0.85698130,0.06667245,0.26962678,1.19611582
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-24 21:34:15.293946,2021-02-24 00:00:00.000000,0:40:12.865743,0.03690687,0.07659280,0.15592047,40,85,173,2.99767008,13.11923478,0.01948777,0.04902917,0.12787038,0.00999721,0.02851293,0.09733515
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-24 21:44:23.493180,2021-02-24 00:00:00.000000,1:07:28.296203,0.07959133,0.15472666,0.33495309,156,303,657,10.97757150,12.74741728,0.05871046,0.15020645,0.43026792,0.04246238,0.15643590,0.64415165
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-24 21:44:14.247585,2021-02-24 00:00:00.000000,1:07:24.702098,0.33073664,0.51887852,0.99022868,502,788,1505,13.02542867,11.70461934,0.27279588,0.60081601,1.39861694,0.21149041,0.70082331,2.27963823
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-24 21:19:12.494762,2021-02-24 00:00:00.000000,0:42:53.355562,0.01447297,0.03269211,0.08147805,12,28,71,4.84603294,10.52624399,0.00670857,0.01807349,0.06142143,0.00298633,0.00971994,0.04595566
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-24 22:01:39.243268,2021-02-24 00:00:00.000000,1:25:29.120149,0.18785882,0.31711812,0.81139937,3254,5493,14054,18.12172407,5.39225098,0.12265077,0.26411840,0.60927619,0.07775826,0.20274734,0.64749545
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-24 22:08:12.650124,2021-02-24 00:00:00.000000,1:33:28.155607,0.20543257,0.33056573,0.77615007,2094,3370,7914,8.77008777,5.61992209,0.19245368,0.35307740,0.87548460,0.16343246,0.38433619,1.01934220
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-23 06:04:38.986976,2021-02-23 00:00:00.000000,1:29:33.710734,0.36575135,0.62376332,0.83643427,10926,18635,24988,16.45147329,4.96657676,0.24323302,0.53439331,0.81987641,0.14541734,0.44568216,0.82927596
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-24 21:52:30.390921,2021-02-24 00:00:00.000000,1:17:44.358434,0.60200146,1.22720012,1.81104555,2882,5876,8672,33.48304862,12.22223813,0.44201854,1.20176144,2.12183805,0.33184851,1.17192637,2.75004052
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-24 21:39:57.545775,2021-02-24 00:00:00.000000,1:05:14.946779,0.12749803,0.28242291,0.58815145,1863,4127,8595,53.83816604,11.29977586,0.07081644,0.18551802,0.39835177,0.03868949,0.11777715,0.31674336
4835,CanadaAlbertaNorth,Alberta,North,2021-02-24 21:46:48.936880,2021-02-24 00:00:00.000000,1:12:16.102464,1.15765639,1.90104472,3.51450342,5364,8809,16286,40.89888491,12.34615304,0.95234059,1.95294360,3.88281372,0.73346633,1.99805675,4.48614892
4831,CanadaAlbertaSouth,Alberta,South,2021-02-24 21:36:26.082161,2021-02-24 00:00:00.000000,1:01:53.124613,0.23394868,0.57449996,1.14251509,764,1876,3731,25.84419674,10.24042278,0.18645567,0.51617690,1.37142040,0.14237668,0.44599176,1.69507371
591,CanadaBCFraser,BC,Fraser,2021-02-24 22:21:41.066875,2021-02-24 00:00:00.000000,1:47:17.397119,1.85123257,2.89033445,4.98067063,34045,53155,91597,51.80959585,12.32717357,1.42315714,2.87832168,6.03325225,1.06915091,2.79455564,7.17635635
592,CanadaBCInterior,BC,Interior,2021-02-24 22:41:45.809907,2021-02-24 00:00:00.000000,2:07:21.681626,0.52582151,0.70601048,0.88359244,3737,5018,6280,15.78246794,9.08553553,0.40291698,0.58312064,0.73384429,0.30899747,0.47780492,0.62664673
593,CanadaBCIsland,BC,Island,2021-02-24 22:42:12.446616,2021-02-24 00:00:00.000000,2:07:49.210372,0.67980462,1.03347024,1.42211282,5064,7699,10594,6.91866998,11.26857140,0.83368213,1.33486069,1.62729458,0.98293287,1.57580252,2.20404714
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-24 21:38:53.949728,2021-02-24 00:00:00.000000,1:04:32.035822,0.07849409,0.14215768,0.22152174,327,593,924,1.99908608,11.43597310,0.05598023,0.12444355,0.24005099,0.03762629,0.10471968,0.27414008
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-24 21:45:30.064037,2021-02-24 00:00:00.000000,1:11:09.595085,0.52199508,0.83719396,1.25615063,1533,2459,3690,6.90413052,12.91437325,0.49864847,1.01581203,2.06684017,0.43835037,1.33803724,3.65571035
