HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-12 14:56:07.822269,2021-02-12 00:00:00.000000,1:34:05.858650,0.87231264,1.16421608,1.65682277,16197,21617,30764,24.38017734,0.69289614,1.05544586,1.65315763,0.53964095,0.95194359,1.65520010
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-12 13:57:36.249193,2021-02-12 00:00:00.000000,0:36:52.901304,0.07996704,0.13407659,0.29821706,29,49,111,5.76438598,0.03145873,0.08724831,0.23979686,0.01229779,0.05452835,0.23658458
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-12 14:11:58.460231,2021-02-12 00:00:00.000000,0:53:29.011203,0.04831307,0.10543695,0.25873222,71,156,384,6.22237565,0.02342695,0.06642751,0.19785524,0.01200025,0.04167115,0.15118760
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-12 13:53:07.169629,2021-02-12 00:00:00.000000,0:38:11.112973,0.09250350,0.18405835,0.31226044,102,204,346,2.82952376,0.05478003,0.13740312,0.27342766,0.03036113,0.09874243,0.25638741
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-12 13:52:27.407997,2021-02-12 00:00:00.000000,0:54:03.948043,0.00923392,0.03611015,0.10953105,18,70,214,10.81542901,0.00332069,0.01882167,0.08462560,0.00139469,0.00939096,0.06750131
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-12 14:10:45.267425,2021-02-12 00:00:00.000000,1:13:31.804887,0.05681334,0.15848556,0.40620189,86,240,617,11.70324114,0.02465234,0.09419541,0.35859080,0.01013756,0.05400808,0.26545406
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-12 13:37:20.736022,2021-02-12 00:00:00.000000,0:40:18.584748,0.02354151,0.05579161,0.12374084,20,48,108,5.13457540,0.01067853,0.03257875,0.11603404,0.00482027,0.01891648,0.11914290
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-12 14:15:01.036464,2021-02-12 00:00:00.000000,1:18:14.901163,0.22148189,0.49246482,0.95407521,3836,8530,16526,18.10266880,0.15405574,0.37187919,0.73425235,0.09816009,0.27097099,0.62641932
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-12 14:23:43.476287,2021-02-12 00:00:00.000000,1:26:56.529981,0.12417249,0.22448785,0.56425660,1266,2289,5753,8.84809539,0.08123105,0.18107704,0.43015242,0.04847585,0.14484653,0.41071191
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-12 14:44:46.930652,2021-02-12 00:00:00.000000,1:48:02.396480,0.43858946,0.71970317,1.23621442,13102,21501,36932,16.43434941,0.29615976,0.51182925,1.00932652,0.18519912,0.35879026,0.82494040
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-12 14:17:10.550155,2021-02-12 00:00:00.000000,1:20:25.544070,0.39809814,0.88320719,1.50694620,1906,4229,7216,33.52963315,0.23437812,0.72774876,1.39928148,0.14622101,0.56785512,1.35643820
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-12 14:05:12.812099,2021-02-12 00:00:00.000000,1:08:25.588631,0.20532831,0.58498422,1.05477447,3000,8549,15414,58.46835838,0.10576371,0.36441956,0.74745370,0.05544409,0.22298633,0.48526116
4835,CanadaAlbertaNorth,Alberta,North,2021-02-12 14:18:12.287712,2021-02-12 00:00:00.000000,1:21:25.697674,0.71945715,1.37175624,2.47443804,3334,6356,11466,34.80327142,0.44917803,0.95281584,2.03355988,0.25567530,0.65895941,1.69161140
4831,CanadaAlbertaSouth,Alberta,South,2021-02-12 13:56:15.286282,2021-02-12 00:00:00.000000,0:59:26.509575,0.22848174,0.54082713,0.95936677,746,1766,3133,24.75691348,0.16511572,0.42442480,0.97125018,0.11169512,0.32734475,1.02043760
591,CanadaBCFraser,BC,Fraser,2021-02-12 14:31:18.698807,2021-02-12 00:00:00.000000,1:34:34.578565,0.86459097,1.81718669,3.02572725,15900,33419,55645,49.88001073,0.59712084,1.54213689,3.20773496,0.41203914,1.29688282,3.38350412
592,CanadaBCInterior,BC,Interior,2021-02-12 14:47:43.428278,2021-02-12 00:00:00.000000,1:50:55.526199,0.83316962,1.22409084,1.66137286,5922,8701,11809,15.60051729,0.63541752,1.00804601,1.42742829,0.48549419,0.83647549,1.22299314
593,CanadaBCIsland,BC,Island,2021-02-12 14:52:11.959276,2021-02-12 00:00:00.000000,1:55:26.145064,0.40419874,0.56596901,0.88872527,3011,4216,6620,5.10824160,0.30851117,0.44484619,0.89531858,0.23264016,0.37057571,0.93933323
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-12 13:54:41.899732,2021-02-12 00:00:00.000000,0:58:02.175523,0.11934224,0.22090388,0.36554292,498,922,1525,1.97873577,0.09247788,0.22256949,0.38669127,0.07299139,0.22428496,0.45117613
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-12 14:08:01.098213,2021-02-12 00:00:00.000000,1:11:18.083606,0.33280385,0.61874868,0.89798342,977,1817,2638,5.93685756,0.24148995,0.49677269,0.82819754,0.16249192,0.37553118,0.79192688
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-12 13:49:46.509660,2021-02-12 00:00:00.000000,0:53:06.912836,0.04966665,0.10517992,0.18503408,65,138,244,3.12742499,0.02818287,0.07527017,0.16690544,0.01438109,0.05135410,0.14011793
594,CanadaBCNorthern,BC,Northern,2021-02-12 14:58:44.936471,2021-02-12 00:00:00.000000,2:02:04.261364,3.08971584,3.40908303,3.84966420,8826,9738,10996,26.71117330,2.92984021,3.20035470,3.61741773,2.63926999,3.00423732,3.46218482
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-12 15:03:12.548700,2021-02-12 00:00:00.000000,2:06:25.555301,1.21117907,1.45004957,1.74938508,14458,17310,20883,22.58162931,1.11120639,1.30367382,1.57516648,1.01445887,1.16902080,1.40676903
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-12 13:57:14.481514,2021-02-12 00:00:00.000000,1:00:31.074039,0.54148568,1.03667886,1.82678409,936,1793,3160,18.25646080,0.38784078,0.90614693,1.76379551,0.29328122,0.76918304,1.81728515
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-12 13:55:45.971548,2021-02-12 00:00:00.000000,0:59:09.880244,2.98302000,5.45712289,8.73488686,2308,4222,6759,80.38897440,1.82818006,3.32100906,5.83546054,1.14332549,2.07604373,3.94330686
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-12 13:48:53.381947,2021-02-12 00:00:00.000000,0:52:16.098778,0.15942799,0.36384085,0.79669695,226,516,1131,18.36229791,0.07130545,0.22359892,0.62588598,0.03159053,0.14688918,0.49891127
