HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-12-03 07:40:53.741018,2021-12-03 00:00:00.000000,3:47:30.120328,0.57065004,1.02612935,1.42423205,10595,19053,26445,2021-12-02,30.47723881,4.15899783,0.44803943,1.01527247,1.81903530,0.34390465,1.02314980,2.25499383
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-12-03 07:44:14.570868,2021-12-03 00:00:00.000000,2:07:24.265378,0.00000018,0.00000332,0.00014955,0,0,0,2021-12-02,7.94652465,4.26181690,0.00000003,0.00000080,0.00007887,0.00000000,0.00000020,0.00004165
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-12-03 07:18:15.213275,2021-12-03 00:00:00.000000,1:42:58.534199,0.17084550,0.23457981,0.42244691,253,348,627,2021-12-02,5.39703091,7.95655676,0.09625057,0.17362701,0.44564753,0.05334070,0.12412376,0.50080280
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-03 07:22:33.377507,2021-12-03 00:00:00.000000,1:47:25.800621,2.52643841,3.45885090,4.75894323,2805,3841,5285,2021-12-02,4.19403009,12.95936118,2.02694540,3.20645593,4.94476771,1.46555560,2.78583488,5.03766487
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-12-03 06:45:58.794798,2021-12-03 00:00:00.000000,2:53:45.490590,0.14400083,0.26238206,0.48237945,282,514,946,2021-12-02,25.09200654,12.87786863,0.10665682,0.25855595,0.61780482,0.07067334,0.24534960,0.79734349
3527,CanadaOntarioBrant,Ontario,Brant,2021-12-03 06:49:10.426000,2021-12-03 00:00:00.000000,2:57:01.662022,1.18546542,2.02515785,2.81929966,1802,3078,4286,2021-12-02,26.62837376,12.20441640,1.33789037,2.80666165,4.35579586,1.42790178,3.65649993,6.54436648
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-12-03 05:44:13.055081,2021-12-03 00:00:00.000000,1:52:29.915886,0.04005450,0.12855296,0.31375673,35,112,274,2021-12-02,7.66538779,12.04903893,0.01384193,0.06935533,0.25074204,0.00474619,0.03721821,0.20653177
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-12-03 07:48:39.985233,2021-12-03 00:00:00.000000,3:56:53.296393,0.29165758,0.59735254,0.83451909,5052,10347,14455,2021-12-02,30.01799864,5.37106327,0.25115756,0.49938043,0.81448724,0.20922795,0.39087856,0.92524197
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-12-03 07:16:10.897890,2021-12-03 00:00:00.000000,3:25:02.377896,0.17740657,0.39934400,0.67591644,1809,4072,6892,2021-12-02,16.54968810,5.91967713,0.17927671,0.41464458,0.91105899,0.17994846,0.45551022,1.32287662
3595,CanadaOntarioToronto,Ontario,Toronto,2021-12-03 07:51:52.108980,2021-12-03 00:00:00.000000,4:01:02.802572,0.20697415,0.34449533,0.64219840,6183,10291,19185,2021-12-02,39.31940067,7.85880924,0.21104067,0.40655813,1.16118011,0.21507303,0.51283915,2.23298661
4833,CanadaAlbertaCentral,Alberta,Central,2021-12-03 07:06:49.954047,2021-12-03 00:00:00.000000,3:16:08.133165,0.24462054,0.47583510,0.79995985,1171,2278,3830,2021-12-02,62.00751515,12.89901522,0.13600246,0.34805316,0.63487421,0.07115406,0.25384129,0.50910418
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-12-03 07:09:10.352795,2021-12-03 00:00:00.000000,3:18:48.570153,0.12655812,0.26170802,0.71297880,1849,3824,10419,2021-12-02,63.16604069,9.89927927,0.09423871,0.25162948,0.57746874,0.06983409,0.22348083,0.65322515
4835,CanadaAlbertaNorth,Alberta,North,2021-12-03 06:50:02.304658,2021-12-03 00:00:00.000000,2:59:36.357379,0.35593601,0.65117149,1.13744014,1649,3017,5271,2021-12-02,71.78445931,10.95545394,0.23703406,0.48709114,0.99404068,0.14016853,0.36738478,0.83256193
4831,CanadaAlbertaSouth,Alberta,South,2021-12-03 06:47:12.738393,2021-12-03 00:00:00.000000,2:57:17.477942,0.16357077,0.30011144,0.57681936,534,980,1884,2021-12-02,43.27697834,10.31309140,0.09947770,0.22997068,0.51692504,0.05624711,0.16722813,0.49801730
591,CanadaBCFraser,BC,Fraser,2021-12-03 07:22:32.445167,2021-12-03 00:00:00.000000,3:32:45.185137,0.27672837,0.76027527,1.58183796,5089,13981,29091,2021-12-02,76.95258143,11.01708058,0.17938648,0.69446663,1.35553156,0.11553980,0.58594091,1.12531328
592,CanadaBCInterior,BC,Interior,2021-11-30 16:07:01.787917,2021-11-30 00:00:00.000000,4:17:13.030376,0.46099406,0.52023845,0.58507519,3276,3698,4158,2021-11-29,32.79078669,11.99375386,0.36065059,0.41358041,0.47165106,0.28081323,0.32712873,0.37808667
593,CanadaBCIsland,BC,Island,2021-12-03 07:14:13.284546,2021-12-03 00:00:00.000000,3:24:59.881976,1.36054560,2.19409614,3.21266946,10135,16345,23933,2021-12-02,13.60473703,13.24606910,1.11103000,2.16521601,3.70070481,0.86840804,2.05827884,4.07496725
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-12-03 07:13:23.414738,2021-12-03 00:00:00.000000,3:24:24.484537,0.31932905,0.53011445,0.81745766,1333,2212,3412,2021-12-01,7.23229606,13.97084524,0.30055152,0.57715014,1.10854115,0.25192857,0.62637127,1.84837436
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-12-03 06:58:40.275161,2021-12-03 00:00:00.000000,3:09:59.410119,0.77846231,1.29670074,1.91469368,2287,3809,5625,2021-12-01,11.44089292,12.84461347,0.61955076,1.34893172,2.49174179,0.47427915,1.39824044,3.26498453
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-03 06:16:43.211591,2021-12-03 00:00:00.000000,2:28:25.806616,2.21536632,3.05938830,4.54672354,2927,4042,6007,2021-12-01,5.84589389,11.20494416,3.01424323,4.46128135,7.64406522,3.40502259,6.58527124,13.44908538
