HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-03-10 04:10:16.321501,2021-03-10 00:00:00.000000,1:34:57.383133,0.57386031,0.75467975,1.03300502,10655,14013,19181,26.74946082,4.16969495,0.44602197,0.69927137,1.05306003,0.32275327,0.62204548,1.17627989
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-03-10 03:17:27.462771,2021-03-10 00:00:00.000000,0:42:15.681873,0.17790485,0.33229940,0.60359011,66,123,224,6.94885218,4.35326474,0.09935483,0.24334563,0.63435859,0.04736174,0.18960179,0.73611004
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-03-10 03:43:09.645588,2021-03-10 00:00:00.000000,1:07:51.573162,0.10338606,0.21812854,0.36305394,153,323,539,6.65428899,8.29677804,0.06978023,0.16907820,0.47197172,0.04007668,0.13564021,0.60841746
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-03-10 03:18:49.097623,2021-03-10 00:00:00.000000,0:43:37.516797,0.01808553,0.03816808,0.09062232,20,42,100,3.04094294,13.02048346,0.00827096,0.02100177,0.06185331,0.00356057,0.01116823,0.04320411
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-03-10 03:44:01.174950,2021-03-10 00:00:00.000000,1:08:44.052808,0.12174213,0.23822379,0.42777816,238,467,839,11.59491222,13.16213994,0.11281060,0.27934559,0.67344040,0.10395309,0.30008478,1.11771481
3527,CanadaOntarioBrant,Ontario,Brant,2021-03-08 20:16:57.860900,2021-03-08 00:00:00.000000,1:17:59.822456,0.21789413,0.51407235,0.92230929,331,781,1402,12.20283916,10.97786369,0.17415308,0.51532319,1.57528840,0.11249013,0.52586035,2.73806824
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-03-10 03:20:46.695503,2021-03-10 00:00:00.000000,0:45:38.792943,0.01518748,0.02870568,0.07682311,13,25,67,5.20346520,11.54366697,0.00697733,0.01553579,0.04988710,0.00315894,0.00801229,0.03301346
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-03-10 04:11:19.187753,2021-03-10 00:00:00.000000,1:36:07.266528,0.18278413,0.34309838,0.57621386,3166,5943,9981,19.81406284,5.65030865,0.16179447,0.31998407,0.62173295,0.13730740,0.30882519,0.66273717
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-03-10 04:12:02.553744,2021-03-10 00:00:00.000000,1:36:54.699233,0.22569593,0.37689515,0.87014674,2301,3843,8872,10.16957341,6.28017729,0.17890578,0.38398477,0.94713913,0.14888560,0.39346866,1.14271612
3595,CanadaOntarioToronto,Ontario,Toronto,2021-03-10 04:10:53.795907,2021-03-10 00:00:00.000000,1:35:45.394725,0.50860519,0.79956406,1.21715339,15194,23887,36362,17.13136077,4.80279895,0.44367839,0.85881561,1.56742634,0.37526481,0.92141102,2.17512988
4833,CanadaAlbertaCentral,Alberta,Central,2021-03-10 03:53:54.942742,2021-03-10 00:00:00.000000,1:18:50.899170,0.37703639,0.63470152,1.21078637,1805,3039,5798,35.42371192,12.71308143,0.25028106,0.48287078,1.50914664,0.15083269,0.37879182,1.88948608
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-03-08 20:12:06.814801,2021-03-08 00:00:00.000000,1:14:48.866552,0.22158002,0.43245493,0.95629050,3238,6319,13975,57.63246927,11.77830479,0.16590084,0.38222988,0.89187715,0.10778188,0.29750615,0.89700093
4835,CanadaAlbertaNorth,Alberta,North,2021-03-10 03:50:05.171691,2021-03-10 00:00:00.000000,1:14:57.170074,1.58609213,2.87948060,4.83098399,7350,13343,22387,44.06032361,12.26178438,1.39144411,2.79444174,5.88274456,0.99602115,2.77989546,7.08388019
4831,CanadaAlbertaSouth,Alberta,South,2021-03-10 03:33:45.729485,2021-03-10 00:00:00.000000,0:58:44.749832,0.51147894,0.99028209,2.19169936,1670,3234,7159,27.46700426,10.13667881,0.53979346,1.16154136,3.17798995,0.50065175,1.32821003,4.35560487
591,CanadaBCFraser,BC,Fraser,2021-03-10 04:37:59.681042,2021-03-10 00:00:00.000000,2:02:56.688146,1.72833225,3.18291665,5.04449363,31785,58536,92771,48.82587745,10.81385190,1.55367866,3.34340039,5.34667582,1.27373982,3.28408322,5.55528253
592,CanadaBCInterior,BC,Interior,2021-03-10 04:45:46.741501,2021-03-10 00:00:00.000000,2:10:43.491676,0.32682931,0.44012376,0.58320162,2323,3128,4145,19.38251447,10.70048175,0.25285392,0.34134352,0.44121779,0.19346691,0.26667129,0.33513270
593,CanadaBCIsland,BC,Island,2021-03-10 04:50:31.538498,2021-03-10 00:00:00.000000,2:15:30.793994,0.74387322,0.89751774,1.11696233,5541,6686,8321,8.04800668,11.84281604,0.65561436,0.86572960,1.10038321,0.57436612,0.85573854,1.11766622
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-03-10 03:35:47.456771,2021-03-10 00:00:00.000000,1:00:50.266109,0.10959749,0.17597329,0.27959381,457,734,1167,2.53296124,12.52745487,0.07861995,0.16042282,0.29323886,0.05389589,0.15426281,0.40273414
