HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-13 05:38:32.557524,2021-10-13 00:00:00.000000,3:07:18.168594,0.19003817,0.26812594,0.54963701,3528,4978,10205,2021-10-12,30.47723881,4.15899783,0.11246918,0.19179114,0.44374729,0.06647090,0.13545288,0.38616871
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-13 04:32:24.105557,2021-10-13 00:00:00.000000,2:01:10.358433,0.01891439,0.04714604,0.10888632,7,17,40,2021-10-12,7.94652465,4.26181690,0.00360023,0.01451436,0.05666987,0.00062137,0.00433529,0.03371150
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-13 05:07:40.784293,2021-10-13 00:00:00.000000,2:36:29.481753,0.02066531,0.04566764,0.09780044,30,67,145,2021-10-12,5.39703091,7.95655676,0.00624555,0.03053706,0.15011453,0.00180546,0.01950069,0.25389615
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-13 04:23:22.835956,2021-10-13 00:00:00.000000,1:52:14.335901,0.02760305,0.07526469,0.16601743,30,83,184,2021-10-12,4.19403009,12.95936118,0.01200176,0.05052073,0.15896765,0.00541757,0.03510557,0.17089641
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-13 05:04:10.348247,2021-10-13 00:00:00.000000,2:32:53.869539,0.19566059,0.40319858,0.67299144,383,790,1320,2021-10-12,25.09200654,12.87786863,0.20949365,0.54533375,1.08019105,0.18174279,0.71299846,1.76617593
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-13 05:35:58.962932,2021-10-13 00:00:00.000000,3:04:39.389905,0.20272004,0.54896035,1.01819295,308,834,1547,2021-10-12,26.62837376,12.20441640,0.13650106,0.44012891,1.16602827,0.09118536,0.40441075,1.43935101
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-13 04:06:35.611796,2021-10-13 00:00:00.000000,1:35:30.234003,0.27536160,0.56996885,0.90121571,240,498,788,2021-10-12,7.66538779,12.04903893,0.25345824,0.86248284,1.78443192,0.22382361,1.32799257,3.53143837
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-13 05:24:40.903946,2021-10-13 00:00:00.000000,2:53:24.920809,0.88772566,1.44972350,4.04289160,15377,25111,70030,2021-10-12,30.01799864,5.37106327,0.69754823,1.38904998,3.70408190,0.50932724,1.24837524,3.25852420
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-13 06:11:40.305742,2021-10-13 00:00:00.000000,3:40:32.900936,0.13511319,0.23537866,0.51445140,1377,2400,5245,2021-10-12,16.54968810,5.91967713,0.08626349,0.18339513,0.55391421,0.05058671,0.14201693,0.69502071
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-13 06:30:33.149596,2021-10-13 00:00:00.000000,3:59:19.962643,0.15484293,0.34035215,0.94766014,4625,10168,28311,2021-10-12,39.31940067,7.85880924,0.14029748,0.39423838,1.01676478,0.12699450,0.44723505,1.19225916
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-13 05:29:04.346487,2021-10-13 00:00:00.000000,2:58:05.976341,3.54896765,6.17621966,8.67578826,16995,29576,41546,2021-10-12,62.00751515,12.89901522,2.49314093,4.50937569,7.06553449,1.71298404,3.18244766,5.53163505
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-13 05:30:09.971252,2021-10-13 00:00:00.000000,2:59:06.685473,0.77808570,2.84921521,5.99664033,11371,41639,87636,2021-10-12,63.16604069,9.89927927,0.56489688,2.65213170,5.33643973,0.40853566,2.32016147,4.47886989
