HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-01 20:31:34.860613,2021-11-01 00:00:00.000000,2:59:41.184292,0.20661603,0.36487380,1.05579546,3836,6775,19604,2021-10-31,30.47723881,4.15899783,0.14446852,0.39330801,0.97183319,0.08605524,0.41521133,1.08434226
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-01 12:49:55.907729,2021-11-01 00:00:00.000000,1:35:10.671107,0.00056849,0.00240766,0.01156438,0,0,4,2021-10-31,7.94652465,4.26181690,0.00010802,0.00063149,0.00552742,0.00001669,0.00017375,0.00310953
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-01 04:23:55.127422,2021-11-01 00:00:00.000000,1:59:55.964900,0.00505273,0.01272387,0.02719995,7,18,40,2021-10-31,5.39703091,7.95655676,0.00103875,0.00484336,0.01493370,0.00018017,0.00188111,0.00917815
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-01 04:03:07.074960,2021-11-01 00:00:00.000000,1:39:12.112708,0.54808001,0.95152756,1.38675124,608,1056,1540,2021-10-31,4.19403009,12.95936118,0.80365568,1.82069791,2.98296893,0.94267619,3.37078041,6.22953293
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-01 13:32:56.909621,2021-11-01 00:00:00.000000,2:19:10.134167,0.79238050,1.13499370,1.68692862,1554,2226,3309,2021-10-31,25.09200654,12.87786863,0.92483881,1.79724129,2.98888896,1.08691658,2.77302811,5.05822917
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-01 15:03:47.249930,2021-11-01 00:00:00.000000,3:50:09.877844,0.12609939,0.25080766,0.44646862,191,381,678,2021-10-31,26.62837376,12.20441640,0.08070219,0.19380410,0.43093358,0.04630496,0.14782936,0.47020931
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-01 04:07:41.690069,2021-11-01 00:00:00.000000,1:43:39.323018,0.30032100,0.51698210,0.87884400,262,452,768,2021-10-31,7.66538779,12.04903893,0.19193567,0.48480216,1.16461667,0.12158310,0.43200830,1.81981699
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-01 14:43:53.668349,2021-11-01 00:00:00.000000,3:30:08.959253,0.29738298,0.49187304,1.87409410,5151,8520,32462,2021-10-31,30.01799864,5.37106327,0.18142276,0.33322968,1.55494995,0.09730239,0.22711918,1.25892855
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-01 14:43:35.820398,2021-11-01 00:00:00.000000,3:29:58.770606,0.08273284,0.15938507,0.29170597,843,1625,2974,2021-10-31,16.54968810,5.91967713,0.04941424,0.13604020,0.29075234,0.02932452,0.11671230,0.31146213
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-01 05:51:08.119227,2021-11-01 00:00:00.000000,3:27:22.921082,0.03491326,0.07640491,0.43157845,1043,2282,12893,2021-10-31,39.31940067,7.85880924,0.01872075,0.05842690,0.42306998,0.00969033,0.04461120,0.41187906
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-01 05:13:55.127889,2021-11-01 00:00:00.000000,2:50:20.391684,0.81565918,1.56619284,2.37914008,3906,7500,11393,2021-10-31,62.00751515,12.89901522,0.42384952,0.94391946,1.69487152,0.22460114,0.56306537,1.16337973
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-01 05:20:28.375416,2021-11-01 00:00:00.000000,2:56:47.957016,0.42199358,2.20405632,3.07508837,6167,32210,44940,2021-10-31,63.16604069,9.89927927,0.25447397,1.64214796,2.36360882,0.15154155,1.20613040,1.78285842
4835,CanadaAlbertaNorth,Alberta,North,2021-11-01 05:12:21.433836,2021-11-01 00:00:00.000000,2:48:39.430389,0.94814386,1.69990033,2.83407987,4393,7877,13133,2021-10-31,71.78445931,10.95545394,0.57838043,1.10346648,2.28997671,0.33274856,0.68451150,1.96891104
4831,CanadaAlbertaSouth,Alberta,South,2021-11-01 05:06:53.000266,2021-11-01 00:00:00.000000,2:43:23.102479,0.41702878,0.78310250,1.59531974,1362,2557,5211,2021-10-31,43.27697834,10.31309140,0.21375672,0.50389944,1.18589177,0.10396756,0.32273510,0.74898159
591,CanadaBCFraser,BC,Fraser,2021-11-01 05:41:37.293241,2021-11-01 00:00:00.000000,3:18:05.648588,0.57929320,1.00350548,2.31043931,10653,18455,42490,2021-10-31,76.95258143,11.01708058,0.44800379,0.91450290,2.56150463,0.29744368,0.79735668,2.80503509
592,CanadaBCInterior,BC,Interior,2021-11-01 06:30:40.510958,2021-11-01 00:00:00.000000,4:07:09.084000,0.76231694,1.05052013,1.28816296,5418,7467,9156,2021-10-31,32.79078669,11.99375386,0.57800980,0.84318803,1.06113235,0.43420544,0.66923569,0.86371558
593,CanadaBCIsland,BC,Island,2021-11-01 05:18:21.148099,2021-11-01 00:00:00.000000,2:54:53.195195,1.09426052,1.68838397,3.16572271,8152,12578,23584,2021-10-31,13.60473703,13.24606910,0.82064265,1.38091698,3.03693683,0.59665638,1.12666496,3.57046417
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-01 05:16:34.657102,2021-11-01 00:00:00.000000,2:53:06.602535,0.24267786,0.37302761,0.58209142,1013,1557,2429,2021-10-28,7.23229606,13.97084524,0.17344478,0.30326901,0.56923326,0.10279587,0.23215986,0.59239371
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-01 05:24:10.558213,2021-11-01 00:00:00.000000,3:00:48.369217,1.88984153,2.75952957,3.75596721,5552,8107,11034,2021-10-28,11.44089292,12.84461347,1.78066965,3.28921571,4.68855718,1.57673717,4.28019007,6.62109046
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-01 04:54:01.192986,2021-11-01 00:00:00.000000,2:30:31.029694,0.48976640,0.89792671,1.47162519,647,1186,1944,2021-10-28,5.84589389,11.20494416,0.47881435,0.99763327,2.10286475,0.44709388,1.24680367,3.69096647
594,CanadaBCNorthern,BC,Northern,2021-11-01 06:06:01.505771,2021-11-01 00:00:00.000000,3:42:34.249274,3.65643340,3.84685725,3.97767232,10444,10988,11362,2021-10-31,58.53347424,13.37910316,3.19896992,3.38626820,3.50827553,2.65033641,2.84216941,3.00184585
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-01 05:51:45.348263,2021-11-01 00:00:00.000000,3:28:22.912612,0.16651887,0.66802921,1.87356728,1987,7974,22366,2021-10-31,54.09220492,12.27873643,0.09858486,0.70104575,1.64299888,0.06952528,0.72544329,1.53368494
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-01 04:57:05.256622,2021-11-01 00:00:00.000000,2:33:43.852527,0.09191702,0.19208944,0.54389360,159,332,941,2021-10-31,21.61959073,12.08596615,0.05224654,0.13562937,0.59227069,0.02805736,0.09977654,0.64430927
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-01 05:11:09.966879,2021-11-01 00:00:00.000000,2:47:46.574908,1.59938519,2.43037064,3.75189967,1237,1880,2903,2021-10-31,81.11784722,8.42991274,1.38828461,2.42519010,3.79889506,1.09004991,2.42444935,3.78076754
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-01 04:33:16.731744,2021-11-01 00:00:00.000000,2:09:58.404877,0.43065406,0.83100834,1.34062596,611,1180,1904,2021-10-31,26.62650041,11.80051500,0.27649979,0.64412906,1.15068514,0.14896233,0.50985807,1.29253181
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-01 05:15:47.033458,2021-11-01 00:00:00.000000,2:52:26.593604,2.40249926,3.21446172,4.08111901,4946,6618,8402,2021-10-31,37.52488418,13.30869927,1.88822393,2.86542251,3.87027306,1.27262875,2.47432531,3.32778717
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-01 06:14:57.270437,2021-11-01 00:00:00.000000,3:51:26.852671,0.25172506,0.49645382,0.73532097,1982,3910,5792,2021-10-31,42.11922714,11.27499328,0.15292053,0.48752461,0.75467185,0.10177665,0.47810059,0.76823095
1012,CanadaNLCentral,NL,Central,2021-11-01 04:09:10.442956,2021-11-01 00:00:00.000000,1:45:55.000044,0.05634612,0.09814714,0.17967714,48,83,153,2021-10-31,0.45401803,10.45939923,0.02225973,0.04400472,0.09691542,0.00933741,0.02077192,0.06306901
1011,CanadaNLEastern,NL,Eastern,2021-11-01 04:17:25.443110,2021-11-01 00:00:00.000000,1:53:58.850539,0.12607124,0.29251904,0.67841374,391,908,2105,2021-10-31,4.81473588,9.96201228,0.08479785,0.29110790,1.09309297,0.05608756,0.29512416,1.78788705
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-01 03:42:22.837630,2021-11-01 00:00:00.000000,1:19:14.500222,0.00032455,0.00150865,0.00712032,0,0,2,2021-10-31,0.27986564,13.01425600,0.00006739,0.00050318,0.00337840,0.00001230,0.00016381,0.00185279
1013,CanadaNLWestern,NL,Western,2021-11-01 03:52:23.100620,2021-11-01 00:00:00.000000,1:29:09.054432,0.00658034,0.01649230,0.03245653,4,12,23,2021-10-31,0.13590542,6.73803953,0.00155945,0.00588243,0.01717508,0.00033735,0.00204953,0.00903079
6101,CanadaNWTNWT,NWT,NWT,2021-11-01 04:37:42.520275,2021-11-01 00:00:00.000000,2:14:24.622736,1.51138399,2.62590868,4.18452396,666,1157,1844,2021-10-31,5.06600238,8.29274917,0.64209633,1.38618220,2.53557729,0.26903649,0.70168078,1.75966978
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-01 04:34:50.063232,2021-11-01 00:00:00.000000,2:11:27.738960,0.34211243,0.52585678,0.81486255,742,1141,1769,2021-10-31,0.78526394,5.43931042,0.17454001,0.34136600,0.68321512,0.08118185,0.21845162,0.65934226
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-01 04:24:22.678866,2021-11-01 00:00:00.000000,2:01:02.543657,0.42926640,0.71680503,1.17773732,641,1070,1759,2021-10-31,2.55452551,12.41836911,0.54002133,1.17470864,2.36787245,0.59597679,1.86881333,4.81166711
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-01 04:27:59.805631,2021-11-01 00:00:00.000000,2:04:51.637582,0.10662153,0.18101332,0.28008781,190,324,501,2021-10-31,1.84349879,11.86372829,0.05110294,0.08894502,0.19370725,0.02138892,0.04340184,0.14158939
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-01 04:08:33.315561,2021-11-01 00:00:00.000000,1:45:31.501215,0.34410826,0.67568310,1.05867846,156,306,480,2021-10-31,19.59723103,10.32306866,0.13824053,0.31179976,0.61192631,0.05501804,0.15861247,0.36512641
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-01 04:18:51.451340,2021-11-01 00:00:00.000000,1:55:44.798928,0.22169706,0.32749181,0.51989321,51,75,120,2021-10-31,2.22832251,4.13915698,0.06877584,0.12482498,0.23291405,0.01743380,0.04714390,0.10931900
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-01 04:10:35.480149,2021-11-01 00:00:00.000000,1:47:37.916430,0.05071086,0.10519077,0.22271905,35,74,157,2021-10-31,1.88908159,12.94524766,0.01967569,0.05055918,0.14498811,0.00631573,0.02411047,0.08854747
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-01 04:10:30.380001,2021-11-01 00:00:00.000000,1:47:31.497764,0.32895749,0.68307986,1.21272002,139,289,514,2021-10-31,0.06915957,5.04500138,0.24006919,0.71861806,1.63624050,0.15792787,0.73701539,2.75482561
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-01 04:16:18.664591,2021-11-01 00:00:00.000000,1:53:12.658093,0.11141680,0.18408210,0.26989256,206,341,501,2021-10-31,1.22605295,10.33424159,0.07104661,0.15859635,0.28749352,0.04308638,0.14705384,0.30201540
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-01 04:19:00.749071,2021-11-01 00:00:00.000000,1:56:03.521271,0.19702066,0.30921708,0.45276186,287,451,660,2021-10-31,1.67963333,10.19962228,0.14636733,0.31248552,0.63015272,0.10573378,0.30391003,0.96769943
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-01 04:42:19.332863,2021-11-01 00:00:00.000000,2:19:23.497735,0.03867970,0.07337999,0.14993340,53,101,207,2021-10-31,3.61754311,11.83287445,0.02466792,0.06137013,0.19855967,0.01472489,0.05101234,0.28379776
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-01 04:51:53.016177,2021-11-01 00:00:00.000000,2:28:51.659339,0.13716796,0.25443644,0.42655903,610,1131,1897,2021-10-31,12.44548327,12.23713585,0.06532116,0.16674066,0.35183798,0.03596879,0.10912500,0.33726602
