HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-19 08:13:51.403322,2021-11-19 00:00:00.000000,3:12:30.500260,0.47839516,0.75081789,1.05501962,8882,13941,19589,2021-11-18,30.47723881,4.15899783,0.44865877,0.74147652,1.14324160,0.41776138,0.70984616,1.23788946
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-19 04:59:55.780762,2021-11-19 00:00:00.000000,1:50:32.903724,0.00000757,0.00005757,0.00080630,0,0,0,2021-11-18,7.94652465,4.26181690,0.00000135,0.00001475,0.00030160,0.00000024,0.00000373,0.00013891
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-19 05:21:15.380440,2021-11-19 00:00:00.000000,2:11:46.519278,0.04823308,0.09488192,0.18843210,71,140,279,2021-11-18,5.39703091,7.95655676,0.03432991,0.16558558,0.40767131,0.02441134,0.27201428,1.02062896
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-19 04:51:49.738491,2021-11-19 00:00:00.000000,1:42:38.037591,2.70520308,3.57853799,5.82294012,3004,3974,6466,2021-11-18,4.19403009,12.95936118,3.13910256,5.69859863,10.54962995,3.43272198,8.00395882,17.32604036
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-19 05:46:07.789208,2021-11-19 00:00:00.000000,2:32:47.739304,0.10347042,0.19067013,0.37142351,202,374,728,2021-11-18,25.09200654,12.87786863,0.03887359,0.10724214,0.29489336,0.01785990,0.06512614,0.26617337
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-19 15:15:28.459705,2021-11-19 00:00:00.000000,2:48:05.510060,0.48718010,0.84691835,1.57463623,740,1287,2393,2021-11-18,26.62837376,12.20441640,0.40466520,0.96417052,2.18869761,0.31327054,1.19244265,3.29171351
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-19 05:00:41.206246,2021-11-19 00:00:00.000000,1:51:23.617576,0.63907618,0.84173848,1.19253289,558,736,1042,2021-11-18,7.66538779,12.04903893,0.56096379,0.94304999,1.73719390,0.47404902,1.03473420,2.65887268
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-19 15:39:01.184207,2021-11-19 00:00:00.000000,3:38:19.019240,0.28040432,0.50759941,0.98676360,4857,8792,17092,2021-11-18,30.01799864,5.37106327,0.21212007,0.49560590,0.93392194,0.15619746,0.46784412,1.05797431
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-19 15:22:51.019006,2021-11-19 00:00:00.000000,3:22:10.499874,0.19229858,0.34582511,0.65711145,1960,3526,6700,2021-11-18,16.54968810,5.91967713,0.18731224,0.41851501,0.91924498,0.17063455,0.50157065,1.41613415
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-19 15:29:14.237668,2021-11-19 00:00:00.000000,3:28:46.110559,0.08128038,0.17298635,0.37229465,2428,5167,11122,2021-11-18,39.31940067,7.85880924,0.07836038,0.18900355,0.57401292,0.06690307,0.20966939,0.94956184
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-19 06:11:34.921457,2021-11-19 00:00:00.000000,3:02:24.609684,0.53557538,0.89584077,1.48898055,2564,4290,7130,2021-11-18,62.00751515,12.89901522,0.30357372,0.65133590,1.37046974,0.17160860,0.46952987,1.23101863
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-19 06:06:53.134021,2021-11-19 00:00:00.000000,2:57:38.645487,0.10509275,0.28763890,1.19579218,1535,4203,17475,2021-11-18,63.16604069,9.89927927,0.06286433,0.22997792,0.98501703,0.03776572,0.18366141,0.79363762
4835,CanadaAlbertaNorth,Alberta,North,2021-11-19 15:21:00.810777,2021-11-19 00:00:00.000000,3:20:13.843304,0.62808743,1.09981805,1.64355708,2910,5096,7616,2021-11-18,71.78445931,10.95545394,0.39681850,0.82144836,1.61170504,0.24555060,0.60478321,1.55843906
4831,CanadaAlbertaSouth,Alberta,South,2021-11-19 08:12:55.451735,2021-11-19 00:00:00.000000,3:28:06.857970,0.24218914,0.54231614,1.05012842,791,1771,3430,2021-11-18,43.27697834,10.31309140,0.14618230,0.38426763,0.90510942,0.08818001,0.27730915,0.84594518
591,CanadaBCFraser,BC,Fraser,2021-11-19 15:25:23.537545,2021-11-19 00:00:00.000000,3:24:44.419473,0.43941379,1.58622193,2.39691137,8081,29171,44080,2021-11-18,76.95258143,11.01708058,0.28851831,1.44497074,2.15126572,0.18881894,1.26492966,1.90330177
592,CanadaBCInterior,BC,Interior,2021-11-19 16:08:20.639872,2021-11-19 00:00:00.000000,4:07:42.141098,0.46859727,0.61936848,0.76012246,3330,4402,5403,2021-11-18,32.79078669,11.99375386,0.35325917,0.47869705,0.59727861,0.26467805,0.36753993,0.46620966
593,CanadaBCIsland,BC,Island,2021-11-19 15:41:49.591581,2021-11-19 00:00:00.000000,3:41:15.961350,0.99629046,1.83154818,2.70573702,7422,13644,20157,2021-11-18,13.60473703,13.24606910,0.71762851,1.65440267,2.75609434,0.47298951,1.45069476,3.02070160
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-19 06:23:46.829606,2021-11-19 00:00:00.000000,3:14:54.889969,0.18646934,0.30491599,0.45687882,778,1272,1907,2021-11-17,7.23229606,13.97084524,0.13563355,0.23033422,0.42665088,0.09120237,0.17404498,0.41142384
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-19 05:59:24.457971,2021-11-19 00:00:00.000000,2:50:42.988744,0.85897241,1.20776880,1.65000442,2523,3548,4847,2021-11-17,11.44089292,12.84461347,0.58127764,0.96534443,1.65841276,0.34864855,0.76950524,1.78319600
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-19 14:36:35.614764,2021-11-19 00:00:00.000000,2:35:49.871198,0.86922029,1.30435914,1.93760052,1148,1723,2560,2021-11-17,5.84589389,11.20494416,0.67859813,1.17998965,2.20097578,0.48950078,1.08652592,2.49786836
594,CanadaBCNorthern,BC,Northern,2021-11-19 16:00:29.201494,2021-11-19 00:00:00.000000,4:01:40.009633,1.91693679,2.25065936,2.43147679,5475,6429,6945,2021-11-18,58.53347424,13.37910316,1.41064797,1.76063106,1.98176805,1.01666717,1.34531072,1.57864734
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-19 06:27:55.653607,2021-11-19 00:00:00.000000,3:19:14.564598,0.15051355,0.41354579,1.24226542,1796,4936,14829,2021-11-18,54.09220492,12.27873643,0.10430242,0.38343912,1.16074960,0.07124295,0.34487628,1.03971265
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-19 06:46:52.393368,2021-11-19 00:00:00.000000,2:15:50.822722,0.58326558,1.23597463,2.22070119,1009,2138,3842,2021-11-18,21.61959073,12.08596615,0.47758567,1.48693400,2.93559685,0.39403663,1.61501244,4.05433744
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-19 14:55:04.865294,2021-11-19 00:00:00.000000,2:54:24.240094,1.19113854,1.96350267,3.19420800,921,1519,2471,2021-11-18,81.11784722,8.42991274,1.02489720,1.89834077,3.41234446,0.85388992,1.81354370,3.68269128
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-19 14:25:15.408757,2021-11-19 00:00:00.000000,2:03:44.988112,1.10685631,2.12452418,2.87869140,1572,3017,4088,2021-11-18,26.62650041,11.80051500,0.80931758,2.33157533,3.30940672,0.59696728,2.47903573,3.87733806
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-19 05:47:38.383038,2021-11-19 00:00:00.000000,2:39:17.758742,2.84514839,4.45793867,6.40732557,5857,9178,13191,2021-11-18,37.52488418,13.30869927,2.12918883,3.99940616,5.92134512,1.60224131,3.45761008,5.32870097
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-19 07:40:20.128332,2021-11-19 00:00:00.000000,3:15:45.145457,0.68513124,0.97251132,1.47234292,5396,7660,11597,2021-11-18,42.11922714,11.27499328,0.68827561,1.12990894,1.78505624,0.63213480,1.25575171,2.36591079
1012,CanadaNLCentral,NL,Central,2021-11-19 05:04:28.602425,2021-11-19 00:00:00.000000,1:56:38.023637,0.06997634,0.16847365,0.26040819,59,143,222,2021-11-18,0.45401803,10.45939923,0.03108272,0.14337458,0.35010959,0.01386224,0.11687485,0.41940399
1011,CanadaNLEastern,NL,Eastern,2021-11-19 05:02:22.215339,2021-11-19 00:00:00.000000,1:54:29.903315,0.00470600,0.01328426,0.03181213,14,41,98,2021-11-18,4.81473588,9.96201228,0.00134279,0.00499459,0.01586161,0.00030354,0.00191715,0.00794972
