HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-15 06:31:46.673091,2021-11-15 00:00:00.000000,3:38:23.495852,0.25186789,0.71387437,1.18754491,4676,13255,22050,2021-11-14,30.47723881,4.15899783,0.18853589,0.65447470,1.06190958,0.14050791,0.59258479,0.96761307
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-15 05:15:28.569780,2021-11-15 00:00:00.000000,2:22:24.048465,0.00000946,0.00013626,0.00138330,0,0,0,2021-11-14,7.94652465,4.26181690,0.00000151,0.00003310,0.00064670,0.00000026,0.00000831,0.00030363
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-15 05:36:21.479837,2021-11-15 00:00:00.000000,2:43:00.223452,0.01149917,0.02464368,0.05955792,17,36,88,2021-11-14,5.39703091,7.95655676,0.00357163,0.01120081,0.04733046,0.00072231,0.00498904,0.03694014
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-15 04:55:15.778833,2021-11-15 00:00:00.000000,2:02:05.371918,2.63328698,3.80327318,5.16810955,2924,4223,5739,2021-11-14,4.19403009,12.95936118,4.93937101,8.12504417,11.66811797,7.87339911,15.60735635,21.32061864
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-15 07:16:33.700689,2021-11-15 00:00:00.000000,2:25:40.191582,0.12735521,0.22329731,0.41036911,249,438,804,2021-11-14,25.09200654,12.87786863,0.05887339,0.13397029,0.34235962,0.02842422,0.07936324,0.31717016
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-15 06:01:40.571128,2021-11-15 00:00:00.000000,3:08:28.435415,0.21966292,0.67760411,1.15344359,333,1030,1753,2021-11-14,26.62837376,12.20441640,0.14345400,0.77691658,1.66958541,0.08851115,0.91500875,2.48854211
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-15 04:40:51.563950,2021-11-15 00:00:00.000000,1:47:50.322100,0.44331969,0.75578959,1.28991338,387,660,1127,2021-11-14,7.66538779,12.04903893,0.39641371,0.78134729,1.93799280,0.31937184,0.81424075,2.76684991
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-15 05:52:48.396753,2021-11-15 00:00:00.000000,2:59:43.279400,0.24940466,0.40204750,0.68457320,4320,6964,11858,2021-11-14,30.01799864,5.37106327,0.18468400,0.35654249,0.63840690,0.12291081,0.31468580,0.66831596
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-09 06:28:55.854151,2021-11-09 00:00:00.000000,3:15:34.856923,0.11936856,0.21682046,0.48297946,1217,2210,4924,2021-11-08,16.54968810,5.91967713,0.10543421,0.25974454,0.68961779,0.08581742,0.30390728,1.00714347
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-15 06:38:48.188006,2021-11-15 00:00:00.000000,3:45:51.283449,0.05861049,0.12309283,0.42385175,1750,3677,12662,2021-11-14,39.31940067,7.85880924,0.04591939,0.12171011,0.45567138,0.03268891,0.11381871,0.60780256
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-15 05:53:52.694877,2021-11-15 00:00:00.000000,3:00:53.714146,0.54081465,0.86421609,1.55717546,2589,4138,7457,2021-11-14,62.00751515,12.89901522,0.35600680,0.53372211,1.28301482,0.19631723,0.33082494,1.12779961
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-15 07:58:29.686648,2021-11-15 00:00:00.000000,3:14:24.268204,0.07019972,0.25721362,1.38355283,1025,3758,20219,2021-11-14,63.16604069,9.89927927,0.03508446,0.19618287,1.23959242,0.01847479,0.14356382,0.91903693
4835,CanadaAlbertaNorth,Alberta,North,2021-11-15 07:52:01.164134,2021-11-15 00:00:00.000000,3:09:16.296181,0.68922031,0.90391074,1.22457744,3193,4188,5674,2021-11-14,71.78445931,10.95545394,0.42241931,0.57308370,0.77916424,0.25321487,0.36435603,0.49106519
4831,CanadaAlbertaSouth,Alberta,South,2021-11-15 05:45:12.574828,2021-11-15 00:00:00.000000,2:52:29.761188,0.33315074,0.50443753,0.86869109,1088,1647,2837,2021-11-14,43.27697834,10.31309140,0.19374492,0.33150522,0.70875209,0.09822888,0.20849707,0.65201996
591,CanadaBCFraser,BC,Fraser,2021-11-15 06:14:03.407677,2021-11-15 00:00:00.000000,3:21:24.534323,0.37739564,1.77690762,2.64198017,6940,32678,48587,2021-11-14,76.95258143,11.01708058,0.22961555,1.55532544,2.49608122,0.13428882,1.37503803,2.41374832
592,CanadaBCInterior,BC,Interior,2021-11-15 08:35:49.727918,2021-11-15 00:00:00.000000,3:58:06.867507,0.42264386,0.46656336,0.52523798,3004,3316,3733,2021-11-14,32.79078669,11.99375386,0.31744511,0.35585776,0.40882237,0.23689993,0.26960577,0.31591520
593,CanadaBCIsland,BC,Island,2021-11-15 05:45:32.121959,2021-11-15 00:00:00.000000,2:52:56.529783,1.59422884,2.37916989,4.20392935,11876,17724,31318,2021-11-14,13.60473703,13.24606910,1.23378644,2.33367206,5.82388929,0.96049991,2.32200222,7.79195868
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-15 06:04:01.155717,2021-11-15 00:00:00.000000,3:11:22.064782,0.26105347,0.38621327,0.67633441,1089,1612,2823,2021-11-11,7.23229606,13.97084524,0.20979508,0.34638674,0.77296936,0.15241806,0.27597906,1.01752674
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-15 07:09:29.998759,2021-11-15 00:00:00.000000,2:33:47.924323,1.20257960,1.62642394,2.45727971,3533,4778,7219,2021-11-11,11.44089292,12.84461347,1.01872271,1.53789594,2.79206745,0.69947461,1.36802755,3.95134119
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-15 05:18:21.432868,2021-11-15 00:00:00.000000,2:25:56.758519,1.07328999,1.57594860,2.46449270,1418,2082,3256,2021-11-11,5.84589389,11.20494416,1.01446110,1.75128664,3.25789505,0.83154072,2.09230713,5.96282424
594,CanadaBCNorthern,BC,Northern,2021-11-12 07:00:16.213612,2021-11-12 00:00:00.000000,4:02:42.363308,2.31763127,2.81469881,3.26787089,6620,8040,9334,2021-11-11,58.53347424,13.37910316,1.88431356,2.40465780,2.87646716,1.48698169,1.99342890,2.46594658
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-12 07:01:15.788827,2021-11-12 00:00:00.000000,4:03:38.855376,0.12513636,0.35667602,0.62789264,1493,4257,7495,2021-11-11,54.09220492,12.27873643,0.07064202,0.33768241,0.81893511,0.04069069,0.32139503,1.05281982
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-15 06:51:49.821228,2021-11-15 00:00:00.000000,2:26:58.992018,0.67919305,1.22849180,2.42294597,1175,2125,4192,2021-11-14,21.61959073,12.08596615,0.63122859,1.48081540,3.81946222,0.58798854,1.74562257,6.17433825
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-15 05:49:05.689867,2021-11-15 00:00:00.000000,2:56:42.610001,0.66706373,0.98829756,1.66951171,516,764,1291,2021-11-14,81.11784722,8.42991274,0.43028692,0.76841656,1.44973221,0.25519169,0.61214794,1.36864114
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-15 04:57:27.462771,2021-11-15 00:00:00.000000,2:05:09.448446,1.44241179,2.23769109,3.91828991,2048,3178,5565,2021-11-14,26.62650041,11.80051500,1.25808796,2.53239371,5.29212041,0.92801452,2.65304707,6.44778775
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-15 05:22:57.843193,2021-11-15 00:00:00.000000,2:30:30.126157,3.68843008,4.53736286,6.12010776,7593,9341,12600,2021-11-14,37.52488418,13.30869927,3.10837571,4.43541071,6.45118681,2.35965145,4.06343609,6.23918118
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-15 08:03:27.821865,2021-11-15 00:00:00.000000,3:43:40.938384,0.58600475,0.78087209,1.14815162,4616,6151,9044,2021-11-14,42.11922714,11.27499328,0.56711374,0.82249627,1.47035682,0.50048433,0.82374663,1.89925536
1012,CanadaNLCentral,NL,Central,2021-11-12 04:52:50.039549,2021-11-12 00:00:00.000000,1:56:05.425949,0.07503268,0.13524878,0.23989372,64,115,204,2021-11-11,0.45401803,10.45939923,0.04169968,0.10087513,0.28768681,0.02095180,0.07870715,0.38965415
1011,CanadaNLEastern,NL,Eastern,2021-11-15 06:02:36.804990,2021-11-15 00:00:00.000000,1:46:49.430185,0.00707028,0.02191400,0.05888308,21,68,182,2021-11-14,4.81473588,9.96201228,0.00199854,0.00858051,0.04109526,0.00053856,0.00331711,0.02424466
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-15 05:26:45.798292,2021-11-15 00:00:00.000000,1:12:41.775589,0.00002876,0.00017873,0.00150783,0,0,0,2021-11-14,0.27986564,13.01425600,0.00000804,0.00006317,0.00088287,0.00000202,0.00002019,0.00056893
1013,CanadaNLWestern,NL,Western,2021-11-15 04:36:55.134184,2021-11-15 00:00:00.000000,1:44:35.736487,0.00115633,0.00353713,0.01467597,0,2,10,2021-11-14,0.13590542,6.73803953,0.00026824,0.00130072,0.00723324,0.00006116,0.00047176,0.00353823
6101,CanadaNWTNWT,NWT,NWT,2021-11-15 05:00:42.956218,2021-11-15 00:00:00.000000,2:08:25.213280,2.05516686,3.26714448,4.70079617,905,1440,2072,2021-11-14,5.06600238,8.29274917,1.85438398,3.39010819,5.55310707,1.39331173,3.39242075,6.60101242
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-15 06:06:23.110069,2021-11-15 00:00:00.000000,2:04:34.334192,0.58478468,0.89638296,1.30188382,1269,1946,2827,2021-11-14,0.78526394,5.43931042,0.40782334,0.98228685,1.83106772,0.31917805,1.05458694,3.03428942
