HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-01 05:04:36.283124,2021-10-01 00:00:00.000000,2:57:48.559330,0.52770680,1.18165368,1.55479685,9798,21941,28869,2021-09-30,30.47723881,4.15899783,0.49290391,1.30836367,1.73837919,0.45768661,1.48355314,1.84155688
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-01 03:52:36.054450,2021-10-01 00:00:00.000000,1:45:53.594147,0.00427860,0.01317363,0.04107762,1,4,15,2021-09-30,7.94652465,4.26181690,0.00083042,0.00336802,0.01913521,0.00016047,0.00084844,0.00889401
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-01 04:09:15.060241,2021-10-01 00:00:00.000000,2:02:23.314168,0.00715415,0.01715028,0.03415653,10,25,50,2021-09-30,5.39703091,7.95655676,0.00203908,0.00897935,0.02894008,0.00044922,0.00426620,0.02767444
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-01 03:53:10.009185,2021-10-01 00:00:00.000000,1:46:20.206786,0.05105119,0.10860245,0.21371113,56,120,237,2021-09-30,4.19403009,12.95936118,0.02586129,0.07450551,0.20975250,0.01355193,0.05157545,0.21672087
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-01 04:43:18.591336,2021-10-01 00:00:00.000000,2:36:33.283243,0.01773346,0.05390800,0.16280732,34,105,319,2021-09-30,25.09200654,12.87786863,0.00774091,0.04657835,0.25486375,0.00362351,0.04101111,0.40199634
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-01 05:09:50.330177,2021-10-01 00:00:00.000000,3:03:05.399848,0.45203833,0.79154281,1.33324232,687,1203,2026,2021-09-30,26.62837376,12.20441640,0.26053201,0.72820631,1.56829629,0.17090115,0.64374381,1.82113253
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-01 03:43:42.399392,2021-10-01 00:00:00.000000,1:36:54.291634,0.01930158,0.06233480,0.21376808,16,54,186,2021-09-30,7.66538779,12.04903893,0.00728965,0.03633611,0.26846061,0.00236160,0.02097662,0.40412945
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-01 05:12:10.062675,2021-10-01 00:00:00.000000,3:05:17.302008,1.22245290,1.75629548,2.93561365,21175,30422,50850,2021-09-30,30.01799864,5.37106327,1.01215877,1.74399420,3.36104609,0.73873435,1.61890561,3.44628295
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-30 00:14:53.197270,2021-09-30 00:00:00.000000,3:21:57.276495,0.26736691,0.42035292,0.80413888,2726,4286,8199,2021-09-28,16.54968810,5.91967713,0.21919033,0.40171755,0.99228823,0.16496291,0.39856218,1.25792579
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-01 05:21:29.259767,2021-10-01 00:00:00.000000,3:14:42.201951,0.12923415,0.21802212,0.53200533,3860,6513,15893,2021-09-30,39.31940067,7.85880924,0.09602585,0.19264733,0.52707336,0.06721197,0.17842324,0.51886408
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-01 04:46:15.735260,2021-10-01 00:00:00.000000,2:39:28.554098,4.20909795,6.49696417,9.86769586,20156,31112,47254,2021-09-30,62.00751515,12.89901522,3.48137895,5.61076345,9.11313186,2.53667704,4.57447729,7.88703051
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-01 05:20:36.757879,2021-10-01 00:00:00.000000,2:49:52.605183,1.20456765,1.90690610,2.97532401,17603,27867,43482,2021-09-30,63.16604069,9.89927927,0.81791050,1.75991421,2.98667081,0.53990095,1.54112377,3.45218860
4835,CanadaAlbertaNorth,Alberta,North,2021-10-01 04:44:41.568977,2021-10-01 00:00:00.000000,2:38:01.487107,5.09696683,7.48384060,10.80992435,23619,34681,50094,2021-09-30,71.78445931,10.95545394,4.44037835,6.86914470,9.71830569,3.44426447,5.82020389,8.72492686
4831,CanadaAlbertaSouth,Alberta,South,2021-10-01 04:41:59.496656,2021-10-01 00:00:00.000000,2:35:17.679419,2.38048750,3.68971323,6.13334144,7775,12052,20034,2021-09-30,43.27697834,10.31309140,1.87220957,3.25702352,5.90369988,1.43989394,2.78065814,5.39629053
591,CanadaBCFraser,BC,Fraser,2021-10-01 05:12:39.553659,2021-10-01 00:00:00.000000,3:06:01.619355,0.43171145,1.04737582,3.20556534,7939,19261,58952,2021-09-30,76.95258143,11.01708058,0.37205903,1.20208356,4.04779327,0.31722089,1.32571944,4.80381979
592,CanadaBCInterior,BC,Interior,2021-10-01 06:03:26.416938,2021-10-01 00:00:00.000000,3:56:43.041270,2.15248650,2.82878243,3.87451779,15300,20108,27541,2021-09-30,32.79078669,11.99375386,1.40687984,1.83002502,2.59989150,0.86564840,1.14679949,1.70695005
593,CanadaBCIsland,BC,Island,2021-10-01 04:47:33.171632,2021-10-01 00:00:00.000000,2:40:57.127520,1.39967521,2.08197968,3.08641061,10427,15510,22993,2021-09-30,13.60473703,13.24606910,1.04145775,1.85394120,3.12594035,0.76961885,1.57917663,3.14183707
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-01 04:49:01.169218,2021-10-01 00:00:00.000000,2:42:31.399230,0.79224186,1.12482393,1.62725183,3307,4695,6793,2021-09-28,7.23229606,13.97084524,0.67392808,1.10077276,1.80365419,0.50817123,1.11040587,2.50437979
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-01 04:36:03.453374,2021-10-01 00:00:00.000000,2:29:34.787050,1.06196133,1.59605977,2.24612336,3119,4689,6598,2021-09-28,11.44089292,12.84461347,0.96887353,1.88716742,3.03946274,0.88427910,2.22091664,4.53438608
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-01 04:38:44.555889,2021-10-01 00:00:00.000000,2:32:14.248647,0.20516936,0.48331206,0.84062996,271,638,1110,2021-09-28,5.84589389,11.20494416,0.15619964,0.42014945,0.95761367,0.10142600,0.34812278,1.05002543
594,CanadaBCNorthern,BC,Northern,2021-10-01 06:17:20.766966,2021-10-01 00:00:00.000000,4:10:42.009960,3.59160330,4.57755928,10.66725187,10259,13076,30472,2021-09-30,58.53347424,13.37910316,2.55693154,3.36018391,9.29798035,1.74186328,2.47904707,7.64009591
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-29 23:21:42.546029,2021-09-29 00:00:00.000000,2:33:14.027667,0.37701161,0.65176813,1.22532386,4500,7780,14627,2021-09-28,54.09220492,12.27873643,0.27850587,0.58036998,1.49449994,0.19372907,0.50673244,1.77226977
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-01 04:40:49.959027,2021-10-01 00:00:00.000000,2:34:14.912820,0.23699615,0.42940360,0.72745392,410,742,1258,2021-09-30,21.61959073,12.08596615,0.17112478,0.36541038,0.82673030,0.11106797,0.31558865,0.99415102
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-29 23:05:58.647524,2021-09-29 00:00:00.000000,2:18:28.270431,0.27281604,0.64435088,1.12123171,211,498,867,2021-09-28,81.11784722,8.42991274,0.19097640,0.66095096,1.23052983,0.12816343,0.66211543,1.32058408
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-01 04:14:01.202611,2021-10-01 00:00:00.000000,2:07:28.921665,0.84902470,1.31076336,1.89425913,1205,1861,2690,2021-09-30,26.62650041,11.80051500,1.13193379,1.81247273,2.82409287,1.38977796,2.41292233,4.26984580
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-01 04:40:10.873024,2021-10-01 00:00:00.000000,2:33:37.372803,2.38487104,3.22042010,4.30094923,4910,6630,8855,2021-09-30,37.52488418,13.30869927,2.47530601,3.51811268,5.06764649,2.35884017,3.67592382,6.12129598
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-01 05:28:39.501400,2021-10-01 00:00:00.000000,3:22:11.793959,0.37675218,0.52947388,0.72523792,2967,4170,5712,2021-09-30,42.11922714,11.27499328,0.38703646,0.56625066,0.88543995,0.35902177,0.60141860,1.07025680
1012,CanadaNLCentral,NL,Central,2021-10-01 03:54:59.254263,2021-10-01 00:00:00.000000,1:48:29.478034,1.53822257,2.10800559,2.75159098,1313,1799,2349,2021-09-30,0.45401803,10.45939923,1.22321653,1.97184562,3.46178783,0.85763026,1.80145575,4.24657173
1011,CanadaNLEastern,NL,Eastern,2021-10-01 03:58:24.531843,2021-10-01 00:00:00.000000,1:51:57.940222,0.00578761,0.02419226,0.04965309,17,75,154,2021-09-30,4.81473588,9.96201228,0.00247248,0.01536890,0.04988207,0.00096097,0.00947856,0.04749969
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-01 03:21:46.365987,2021-10-01 00:00:00.000000,1:15:20.083041,0.01494631,0.03775208,0.08884753,5,13,31,2021-09-30,0.27986564,13.01425600,0.00463942,0.01492293,0.05047936,0.00138975,0.00555658,0.02628880
1013,CanadaNLWestern,NL,Western,2021-10-01 03:35:10.876951,2021-10-01 00:00:00.000000,1:28:44.988022,0.01211504,0.03025896,0.05875499,8,22,42,2021-09-30,0.13590542,6.73803953,0.00324854,0.01169857,0.03724756,0.00080075,0.00463057,0.02793408
6101,CanadaNWTNWT,NWT,NWT,2021-10-01 04:16:38.712801,2021-10-01 00:00:00.000000,1:59:46.749817,5.11135178,8.59394768,12.07599700,2252,3788,5322,2021-09-30,5.06600238,8.29274917,4.66511916,7.81212188,11.59946642,3.73929455,6.58668518,11.27617481
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-01 04:04:15.614062,2021-10-01 00:00:00.000000,1:57:49.262795,0.83377821,1.29293021,1.96497432,1810,2807,4267,2021-09-30,0.78526394,5.43931042,0.94280861,1.75412115,3.86721573,0.87855474,2.32286680,7.05582782
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-01 03:37:05.304684,2021-10-01 00:00:00.000000,1:30:46.271299,0.08580640,0.18492134,0.35470419,128,276,529,2021-09-30,2.55452551,12.41836911,0.07711599,0.24929610,0.64475683,0.06921147,0.33505935,1.29364059
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-01 03:56:37.214445,2021-10-01 00:00:00.000000,1:50:16.422880,1.06845910,1.48460787,1.93945730,1914,2659,3474,2021-09-30,1.84349879,11.86372829,0.76768700,1.25537709,1.93300362,0.54011103,1.06489969,1.91539998
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-01 03:39:16.000592,2021-10-01 00:00:00.000000,1:32:54.830190,4.09506620,5.21522679,6.97554322,1858,2367,3166,2021-09-30,19.59723103,10.32306866,4.98808043,7.26952614,10.03477986,5.26366048,8.82869281,12.34522832
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-01 03:52:49.215745,2021-10-01 00:00:00.000000,1:46:25.507916,0.51213465,0.85896959,1.23610817,118,198,285,2021-09-30,2.22832251,4.13915698,0.19333719,0.39842219,0.69076565,0.06800116,0.17957168,0.37172621
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-01 03:23:55.736887,2021-10-01 00:00:00.000000,1:17:39.556498,0.50318165,0.78092154,1.18816792,356,552,840,2021-09-30,1.88908159,12.94524766,0.41597289,0.75613977,1.51977044,0.33365338,0.72429008,1.70156456
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-01 03:31:41.659042,2021-10-01 00:00:00.000000,1:25:27.048980,0.09537306,0.17621073,0.34040113,40,74,144,2021-09-30,0.06915957,5.04500138,0.05287097,0.13068227,0.35089974,0.02629141,0.09718254,0.37743943
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-01 03:38:30.438113,2021-10-01 00:00:00.000000,1:32:11.865548,0.08938955,0.16451596,0.24124794,165,305,447,2021-09-30,1.22605295,10.33424159,0.07290283,0.20130784,0.42214821,0.06147643,0.23572592,0.73747589
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-01 03:52:22.131059,2021-10-01 00:00:00.000000,1:46:04.766749,0.19379849,0.29501745,0.42607991,282,430,621,2021-09-30,1.67963333,10.19962228,0.07790951,0.13513246,0.22603349,0.03055760,0.06100970,0.13342547
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-01 04:12:21.393201,2021-10-01 00:00:00.000000,2:06:01.805407,0.08403608,0.17590119,0.29201951,116,243,403,2021-09-30,3.61754311,11.83287445,0.06371417,0.20372488,0.43102589,0.05258939,0.22579845,0.74350935
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-01 04:40:58.411620,2021-10-01 00:00:00.000000,2:34:37.763473,0.51239619,0.80199626,1.12821686,2278,3566,5017,2021-09-30,12.44548327,12.23713585,0.67812909,1.16006859,1.93047560,0.81109163,1.73179236,3.51957014
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-01 06:08:21.087144,2021-10-01 00:00:00.000000,4:01:55.397068,2.00583465,2.39140986,2.91669822,2112,2518,3071,2021-09-30,27.38817966,10.93383659,2.32678130,2.80978357,3.32766886,2.59752169,3.16301545,3.72447029
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-01 05:17:39.465149,2021-10-01 00:00:00.000000,3:11:17.022456,0.18010247,0.40867547,0.81082364,1260,2859,5672,2021-09-30,23.11473053,6.25013298,0.11204480,0.33120976,0.78158044,0.06912530,0.28678109,0.82249476
