HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-14 00:16:35.925743,2021-02-14 00:00:00.000000,1:22:54.884041,0.83814315,1.12279716,1.73360487,15562,20848,32189,24.65905325,4.17368720,0.62480291,1.08292050,1.86334429,0.40388610,0.96020109,2.12273342
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-13 23:30:18.096353,2021-02-13 00:00:00.000000,0:37:57.296778,0.05102501,0.13541904,0.28502876,18,50,106,5.92244734,4.25468930,0.01892030,0.08263370,0.27935775,0.00689980,0.05127674,0.27352612
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-13 23:47:52.881368,2021-02-13 00:00:00.000000,0:56:02.451385,0.04159126,0.11609770,0.21985549,61,172,326,6.10827776,9.39900915,0.02201971,0.07981956,0.22440799,0.00952675,0.05671752,0.20951031
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-13 23:24:29.141392,2021-02-13 00:00:00.000000,0:33:09.592499,0.16218923,0.29147138,0.56681328,180,323,629,3.11461571,12.91488583,0.10927085,0.25162823,0.71444453,0.07682104,0.23248581,1.01207889
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-13 23:50:22.556773,2021-02-13 00:00:00.000000,0:59:32.387389,0.01529090,0.04071075,0.09357289,29,79,183,10.74903156,12.94044315,0.00572434,0.02202565,0.08057233,0.00211575,0.01170279,0.07291499
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-13 23:56:40.835085,2021-02-13 00:00:00.000000,1:07:13.298743,0.06066041,0.14253841,0.27297057,92,216,414,12.30118637,12.44670847,0.03062013,0.07518065,0.19659627,0.01347134,0.03910436,0.14322473
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-13 23:22:50.065036,2021-02-13 00:00:00.000000,0:35:33.925443,0.01406491,0.04615139,0.08867075,12,40,77,4.76734462,10.97113687,0.00620400,0.02745552,0.07268523,0.00267329,0.01600490,0.05573802
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-12 14:15:01.036464,2021-02-12 00:00:00.000000,1:18:14.901163,0.22148189,0.49246482,0.95407521,3836,8530,16526,18.10266880,,0.15405574,0.37187919,0.73425235,0.09816009,0.27097099,0.62641932
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-14 00:18:26.693853,2021-02-14 00:00:00.000000,1:35:27.593263,0.13741948,0.24513961,0.40305211,1401,2499,4109,11.64941895,7.35693478,0.08925058,0.19590034,0.50217839,0.06024332,0.15265222,0.70654689
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-14 00:38:37.575019,2021-02-14 00:00:00.000000,2:13:56.590418,0.49018162,0.80588073,1.27493262,14644,24075,38088,19.25461294,6.14911849,0.35269059,0.66919301,1.41711901,0.22746765,0.52333566,1.49594273
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-13 23:42:07.985903,2021-02-13 00:00:00.000000,1:17:33.178908,0.45137498,0.86534482,1.70886687,2161,4143,8183,33.32517902,12.76486999,0.25561993,0.78637867,1.67038509,0.15488042,0.67328966,1.79168060
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-13 23:30:21.029146,2021-02-13 00:00:00.000000,1:05:59.832695,0.19796169,0.51295408,1.13629771,2893,7496,16606,57.32557708,11.91419100,0.10530930,0.32655196,0.89528295,0.05599504,0.20769510,0.68879579
