HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-04 05:06:19.330108,2021-10-04 00:00:00.000000,3:07:12.173320,0.54998839,0.90523846,1.34211577,10212,16808,24920,2021-10-03,30.47723881,4.15899783,0.41535339,0.95022210,1.42588068,0.30306959,1.04538824,1.54586326
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-04 04:36:03.627956,2021-10-04 00:00:00.000000,2:37:07.107619,0.00320565,0.00785182,0.01901544,1,2,7,2021-10-03,7.94652465,4.26181690,0.00063809,0.00196584,0.00614484,0.00008351,0.00057679,0.00223196
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-04 03:57:10.216074,2021-10-04 00:00:00.000000,1:58:02.156095,0.00704932,0.01803011,0.04300604,10,26,63,2021-10-03,5.39703091,7.95655676,0.00190523,0.00717876,0.03451820,0.00044051,0.00303485,0.03769279
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-04 04:01:56.127973,2021-10-04 00:00:00.000000,2:02:46.582470,0.02535297,0.06274907,0.14242620,28,69,158,2021-10-03,4.19403009,12.95936118,0.01313337,0.04064824,0.10574382,0.00741885,0.02439491,0.07919337
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-04 04:31:12.965654,2021-10-04 00:00:00.000000,2:32:03.448273,0.03736533,0.09407358,0.19347950,73,184,379,2021-10-03,25.09200654,12.87786863,0.02598437,0.10670126,0.30448540,0.01264913,0.11453479,0.53463002
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-04 05:12:32.097574,2021-10-04 00:00:00.000000,3:13:22.057771,0.31872090,0.60285142,0.97893559,484,916,1488,2021-10-03,26.62837376,12.20441640,0.18545553,0.46377598,1.26458108,0.10702786,0.37888690,1.68330576
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-04 03:39:37.349986,2021-10-04 00:00:00.000000,1:40:35.192364,0.01844576,0.05447234,0.13288546,16,47,116,2021-10-03,7.66538779,12.04903893,0.00659315,0.03237098,0.16510629,0.00178469,0.02041828,0.21842117
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-04 05:04:47.437684,2021-10-04 00:00:00.000000,3:05:36.802988,0.94664304,2.28189206,3.45490392,16397,39526,59845,2021-10-03,30.01799864,5.37106327,0.81448680,2.41384931,3.59229877,0.62449249,2.37063535,3.60964412
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-04 05:15:30.924088,2021-10-04 00:00:00.000000,3:16:27.610188,0.15966517,0.33556403,0.72689801,1628,3421,7412,2021-10-03,16.54968810,5.91967713,0.10826975,0.33307457,0.81953680,0.07606009,0.31677323,0.90761749
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-01 05:21:29.259767,2021-10-01 00:00:00.000000,3:14:42.201951,0.12923415,0.21802212,0.53200533,3860,6513,15893,2021-09-30,39.31940067,7.85880924,0.09602585,0.19264733,0.52707336,0.06721197,0.17842324,0.51886408
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-04 04:52:23.942231,2021-10-04 00:00:00.000000,2:53:24.285177,3.30277904,4.83413979,8.14576178,15816,23149,39008,2021-10-03,62.00751515,12.89901522,2.02922257,3.89732897,6.78855544,1.12386837,2.84171789,5.45727031
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-01 05:20:36.757879,2021-10-01 00:00:00.000000,2:49:52.605183,1.20456765,1.90690610,2.97532401,17603,27867,43482,2021-09-30,63.16604069,9.89927927,0.81791050,1.75991421,2.98667081,0.53990095,1.54112377,3.45218860
4835,CanadaAlbertaNorth,Alberta,North,2021-10-04 04:43:17.044970,2021-10-04 00:00:00.000000,2:44:16.930055,3.29357408,5.15192120,7.66628968,15262,23874,35526,2021-10-03,71.78445931,10.95545394,2.02898769,4.10184084,7.39361639,1.24052774,3.24778761,6.71023510
4831,CanadaAlbertaSouth,Alberta,South,2021-10-04 04:37:08.628106,2021-10-04 00:00:00.000000,2:38:20.017186,1.84268533,2.95491681,4.68846440,6019,9652,15314,2021-10-03,43.27697834,10.31309140,1.21285747,2.30041942,4.66360346,0.72534570,1.75142268,4.66675917
