HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-23 16:24:11.497698,2021-02-23 00:00:00.000000,1:27:31.712145,0.63404698,0.94633920,1.51008902,11773,17571,28039,25.37488028,4.15688535,0.46882600,0.84356131,1.43353194,0.34175034,0.75879798,1.47631648
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-23 15:32:07.599503,2021-02-23 00:00:00.000000,0:36:29.741888,0.57536092,0.85196575,1.27945460,214,317,476,7.50080519,4.41248319,0.65761518,1.31498761,2.69012020,0.69705068,1.99073960,5.85880213
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-23 15:46:51.631408,2021-02-23 00:00:00.000000,0:52:07.573686,0.12502196,0.25309711,0.67462368,185,375,1002,5.83341667,7.74493741,0.09708869,0.24191142,0.83996913,0.06828589,0.22993875,1.02457076
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-23 15:31:40.953836,2021-02-23 00:00:00.000000,0:39:44.180997,0.04720924,0.09311400,0.20174345,52,103,224,3.10807671,13.26101345,0.02253662,0.05880594,0.14925867,0.01013048,0.03481967,0.11931993
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-23 15:42:12.020476,2021-02-23 00:00:00.000000,1:07:55.206811,0.08795749,0.17715643,0.47606802,172,347,933,11.12347452,13.08598198,0.07101428,0.19524462,0.90843533,0.05507819,0.22213978,1.71343326
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-23 15:55:54.920776,2021-02-23 00:00:00.000000,1:21:54.618787,0.29309533,0.59433894,0.92166996,445,903,1401,12.83795679,11.27663219,0.27437129,0.71956182,1.50355502,0.25350886,0.87918035,2.69875741
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-23 15:16:34.168897,2021-02-23 00:00:00.000000,0:44:01.176257,0.01974746,0.03867143,0.08976152,17,33,78,4.65715474,10.25185546,0.00808151,0.02235046,0.05984942,0.00316258,0.01366024,0.03987852
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-23 15:57:55.113651,2021-02-23 00:00:00.000000,1:25:26.924539,0.18194614,0.31492250,0.63156439,3151,5455,10939,18.15431975,5.31935040,0.11546926,0.24236372,0.68169619,0.07294628,0.20369466,0.75345080
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-23 16:07:01.525631,2021-02-23 00:00:00.000000,1:34:43.282497,0.21501815,0.33655080,0.66824166,2192,3431,6814,8.84929933,5.38655865,0.15774717,0.38163502,0.78180156,0.11169412,0.41041573,1.07696036
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-23 06:04:38.986976,2021-02-23 00:00:00.000000,1:29:33.710734,0.36575135,0.62376332,0.83643427,10926,18635,24988,16.45147329,4.96657676,0.24323302,0.53439331,0.81987641,0.14541734,0.44568216,0.82927596
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-23 05:45:25.470460,2021-02-23 00:00:00.000000,1:10:15.762573,0.84871113,1.41102434,2.15333510,4064,6757,10311,34.36486967,12.38082607,0.70490640,1.39104139,2.79144207,0.55557991,1.49570515,4.14623898
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-23 15:42:59.494186,2021-02-23 00:00:00.000000,1:10:41.583641,0.08811830,0.25677466,0.55813316,1287,3752,8156,57.50390971,12.12836636,0.04879456,0.15633006,0.41504737,0.02892541,0.09788660,0.30819162
4835,CanadaAlbertaNorth,Alberta,North,2021-02-23 15:47:04.576199,2021-02-23 00:00:00.000000,1:14:43.097817,1.07509764,2.15049562,3.82757819,4982,9965,17737,39.88840012,12.24729219,0.90624734,2.13676241,5.17681779,0.66480189,2.15694379,6.63659621
4831,CanadaAlbertaSouth,Alberta,South,2021-02-23 15:37:25.910437,2021-02-23 00:00:00.000000,1:05:05.268286,0.30833824,0.68287086,1.43982781,1007,2230,4703,27.15994732,10.81370718,0.23329411,0.63205399,1.79369275,0.12858257,0.60815909,2.41646645
591,CanadaBCFraser,BC,Fraser,2021-02-23 06:09:28.003241,2021-02-23 00:00:00.000000,1:34:57.380244,1.05132887,1.10048109,3.03143520,19334,20238,55750,66.64071426,13.94631042,0.79757051,0.83677503,3.33340814,0.57578870,0.60542181,3.47143929
592,CanadaBCInterior,BC,Interior,2021-02-23 06:30:24.414371,2021-02-23 00:00:00.000000,1:56:02.460358,0.66302835,0.88010521,1.11386644,4713,6256,7917,16.27695861,9.48512563,0.53422341,0.76062966,1.05198651,0.40932745,0.63454019,1.03010522
593,CanadaBCIsland,BC,Island,2021-02-23 06:22:18.792818,2021-02-23 00:00:00.000000,1:48:00.735809,0.25606954,0.34809240,0.44117747,1907,2593,3286,4.58314174,9.00854710,0.20927955,0.29451826,0.38790035,0.16721567,0.24129887,0.35009729
