HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-29 23:36:00.200839,2021-09-29 00:00:00.000000,2:39:00.125465,0.54124492,0.86234552,1.78210922,10049,16012,33090,2021-09-28,30.47723881,4.15899783,0.61102821,1.15052880,1.98697298,0.57295215,1.39573670,2.55790090
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-29 22:49:26.695005,2021-09-29 00:00:00.000000,1:52:48.236960,0.00203729,0.00564398,0.02173055,0,2,8,2021-09-28,7.94652465,4.26181690,0.00035712,0.00155860,0.00816342,0.00006266,0.00044140,0.00467046
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-28 04:13:59.594783,2021-09-28 00:00:00.000000,2:03:54.968259,0.00831090,0.02365862,0.05012930,12,35,74,2021-09-27,5.39703091,7.95655676,0.00276834,0.01074210,0.04560149,0.00055131,0.00491696,0.05071464
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-29 22:31:57.851873,2021-09-29 00:00:00.000000,1:35:58.761501,0.07243217,0.14568547,0.26835897,80,161,298,2021-09-28,4.19403009,12.95936118,0.04684084,0.11293925,0.24481652,0.02646222,0.08853686,0.25684809
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-29 23:04:36.981531,2021-09-29 00:00:00.000000,2:09:25.761551,0.01847322,0.04145952,0.09427238,36,81,184,2021-09-28,25.09200654,12.87786863,0.00895135,0.02876792,0.10649761,0.00432959,0.01979790,0.14409570
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-29 23:30:54.831336,2021-09-29 00:00:00.000000,2:36:17.621809,0.63681422,1.05884265,1.69186350,968,1609,2572,2021-09-28,26.62837376,12.20441640,0.52572010,1.10048068,2.38495587,0.41597546,1.10648405,3.36511718
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-29 22:23:06.764522,2021-09-29 00:00:00.000000,1:29:06.048842,0.01928007,0.05319791,0.29919236,16,46,261,2021-09-28,7.66538779,12.04903893,0.00424974,0.02007593,0.52923643,0.00099645,0.00714500,1.01515999
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-29 23:07:55.663286,2021-09-29 00:00:00.000000,2:14:45.330022,1.32895806,2.62866772,4.12460701,23019,45533,71445,2021-09-28,30.01799864,5.37106327,1.18860073,1.98805879,4.58121691,1.05846178,1.51426781,4.74222257
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-30 00:14:53.197270,2021-09-30 00:00:00.000000,3:21:57.276495,0.26736691,0.42035292,0.80413888,2726,4286,8199,2021-09-28,16.54968810,5.91967713,0.21919033,0.40171755,0.99228823,0.16496291,0.39856218,1.25792579
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-29 23:41:59.867126,2021-09-29 00:00:00.000000,2:49:08.160599,0.10812540,0.22225879,0.69107019,3230,6640,20645,2021-09-28,39.31940067,7.85880924,0.07703639,0.18819369,0.75978775,0.05874462,0.16650715,0.98363436
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-28 04:59:40.721910,2021-09-28 00:00:00.000000,2:49:44.025122,7.29672259,10.12079186,13.12565899,34942,48466,62856,2021-09-27,62.00751515,12.89901522,7.53108243,9.66981661,12.91446754,6.26441716,8.07992562,11.25185287
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-28 05:19:37.728237,2021-09-28 00:00:00.000000,2:55:25.470541,1.40124704,2.57264565,6.54012011,20478,37597,95578,2021-09-27,63.16604069,9.89927927,1.24385721,2.72769213,6.98943911,1.07177623,2.91085580,7.30605471
4835,CanadaAlbertaNorth,Alberta,North,2021-09-29 23:13:54.697762,2021-09-29 00:00:00.000000,2:21:41.134734,4.83521244,7.60859155,10.61776001,22406,35259,49203,2021-09-28,71.78445931,10.95545394,4.58928434,7.61273558,9.90350924,3.80945528,6.66449650,9.20258082
4831,CanadaAlbertaSouth,Alberta,South,2021-09-29 23:09:47.934482,2021-09-29 00:00:00.000000,2:17:42.475078,2.98328171,4.40491392,6.73526485,9744,14388,22000,2021-09-28,43.27697834,10.31309140,2.84967639,4.51923434,7.89835782,2.17246946,4.11606304,8.99210407
591,CanadaBCFraser,BC,Fraser,2021-09-30 00:02:27.369323,2021-09-30 00:00:00.000000,2:44:49.804707,0.95844943,2.19446224,4.16511578,17626,40357,76599,2021-09-28,76.95258143,11.01708058,0.89844380,2.66781298,4.84813511,0.88365362,3.15762622,5.87316253
592,CanadaBCInterior,BC,Interior,2021-09-28 06:03:30.280569,2021-09-28 00:00:00.000000,3:53:40.922173,3.34504053,3.49749668,3.57942563,23777,24861,25444,2021-09-27,32.79078669,11.99375386,2.94475768,3.20131466,3.35411370,2.48700173,2.82975859,3.09678098
593,CanadaBCIsland,BC,Island,2021-09-29 23:03:25.239499,2021-09-29 00:00:00.000000,2:12:50.739244,1.48897272,2.74664875,3.86413032,11092,20462,28787,2021-09-28,13.60473703,13.24606910,1.30524541,2.67059354,4.60119801,1.07451800,2.61581394,5.84817952
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-30 00:02:23.117046,2021-09-30 00:00:00.000000,2:41:04.929567,0.71449526,1.06865707,1.46566614,2982,4461,6118,2021-09-27,7.23229606,13.97084524,0.56847997,0.98741223,1.46285618,0.39966048,0.83729580,1.65834993
