HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-26 19:33:52.820741,2021-02-26 00:00:00.000000,1:30:16.042995,0.63977589,0.88227338,1.24893694,11879,16382,23190,25.48300230,4.20235887,0.47608524,0.79037207,1.36708252,0.36340167,0.71287026,1.49842919
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-03-02 05:02:44.993636,2021-03-02 00:00:00.000000,0:40:57.139744,0.20696502,0.33533076,0.65038191,77,124,242,7.03139589,4.41995473,0.12405129,0.26427461,0.66624789,0.06362643,0.20065722,0.75626724
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-26 18:38:26.613878,2021-02-26 00:00:00.000000,0:57:30.364331,0.16137214,0.35904259,0.67010845,239,533,995,7.34683688,9.51515315,0.14114030,0.35564017,0.83413155,0.12295132,0.38120668,1.36569921
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-03-02 04:59:06.914329,2021-03-02 00:00:00.000000,0:40:19.165566,0.03745940,0.08008131,0.16194905,41,88,179,2.98345909,12.68958506,0.02126925,0.05146266,0.13979701,0.01060916,0.03135591,0.11603075
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-03-02 05:13:14.589009,2021-03-02 00:00:00.000000,1:13:14.133304,0.06451595,0.15402467,0.30974543,126,302,607,11.27510844,12.88306130,0.03876468,0.14178536,0.43923649,0.02161648,0.12989047,0.75589488
3527,CanadaOntarioBrant,Ontario,Brant,2021-03-02 05:16:13.411078,2021-03-02 00:00:00.000000,1:16:37.814833,0.24701325,0.58442858,1.26043849,375,888,1916,13.87783660,12.08585132,0.20754536,0.61859085,2.14547559,0.14422895,0.64483772,3.56649239
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-03-02 04:45:07.667274,2021-03-02 00:00:00.000000,0:47:03.805814,0.01756125,0.03430348,0.06399976,15,29,55,5.01750197,10.84711395,0.00773084,0.02069153,0.04923911,0.00333251,0.01129498,0.03079310
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-03-02 05:18:52.172598,2021-03-02 00:00:00.000000,1:20:48.955106,0.17310971,0.30683530,0.75545378,2998,5314,13085,18.33689571,5.36979269,0.11858851,0.26749468,0.62696088,0.08434074,0.23292536,0.61336128
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-03-02 05:35:45.608113,2021-03-02 00:00:00.000000,1:37:50.663779,0.21140523,0.35433424,0.78863556,2155,3613,8041,9.49555324,5.71731014,0.15293313,0.38334929,0.92855202,0.13156347,0.40593036,1.18254334
3595,CanadaOntarioToronto,Ontario,Toronto,2021-03-02 05:29:30.928194,2021-03-02 00:00:00.000000,1:31:38.946734,0.40103541,0.64930299,1.06502257,11980,19398,31817,17.63373584,5.13511252,0.30337691,0.57619327,1.08690422,0.22230319,0.51869261,1.18747979
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-26 19:00:19.314539,2021-02-26 00:00:00.000000,1:19:42.576774,0.79970693,1.44210954,2.42292625,3829,6906,11602,35.76765292,12.44652636,0.65794734,1.43651306,3.19088531,0.51051071,1.38235366,4.17944054
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-03-02 05:05:23.197053,2021-03-02 00:00:00.000000,1:07:28.949126,0.20709931,0.36568820,0.75949776,3026,5344,11099,57.72864322,11.92463561,0.13407522,0.27006795,0.82020144,0.08262556,0.22250488,0.93109851
4835,CanadaAlbertaNorth,Alberta,North,2021-03-02 05:17:04.926830,2021-03-02 00:00:00.000000,1:19:14.892413,1.56181227,2.94998600,5.29724827,7237,13670,24548,42.83207371,11.95033639,1.41161101,3.28015067,7.47603683,1.45445393,3.70162348,9.45970993
4831,CanadaAlbertaSouth,Alberta,South,2021-03-02 04:54:00.065420,2021-03-02 00:00:00.000000,0:56:06.506907,0.41427394,0.78499382,1.51574858,1353,2564,4951,26.97198550,10.78345099,0.36260700,0.80658170,1.99770979,0.29380393,0.80811387,2.75535173
591,CanadaBCFraser,BC,Fraser,2021-03-02 05:53:40.622482,2021-03-02 00:00:00.000000,1:55:50.455180,2.07383928,2.10116072,5.51978684,38139,38641,101512,68.47552265,13.91363504,1.56794359,1.58958805,6.92855814,1.17996131,1.21838738,7.70734160
592,CanadaBCInterior,BC,Interior,2021-03-02 06:04:01.868565,2021-03-02 00:00:00.000000,2:06:08.854043,0.60998364,0.68913027,0.82288721,4336,4898,5849,17.65513022,9.79337518,0.53471012,0.59854725,0.65528997,0.41948445,0.50924084,0.56712316
593,CanadaBCIsland,BC,Island,2021-02-26 19:49:21.967014,2021-02-26 00:00:00.000000,2:08:56.612828,0.65395602,1.02193986,1.29371591,4871,7613,9637,6.45333376,10.71995904,0.64755123,0.95313144,1.86675092,0.63253405,0.88749457,2.70488622
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-03-02 04:59:55.436313,2021-03-02 00:00:00.000000,1:02:04.915856,0.06274631,0.11161334,0.19551980,261,465,816,2.14522784,12.02220402,0.03479976,0.08552118,0.20598378,0.01764738,0.05896305,0.23510305
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-03-02 05:25:31.428991,2021-03-02 00:00:00.000000,1:27:41.908577,0.67097413,0.91764796,1.19161984,1971,2695,3500,7.49897143,13.15126021,0.62133223,1.02240397,1.44259321,0.50910629,1.07801932,1.96975769
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-03-02 05:02:23.084586,2021-03-02 00:00:00.000000,1:04:39.698461,0.90012853,1.50559134,2.39538959,1189,1989,3165,5.68001366,11.91134700,1.20559545,2.36027200,4.27461535,1.34639776,3.76009514,8.62038106
594,CanadaBCNorthern,BC,Northern,2021-03-02 06:01:17.243420,2021-03-02 00:00:00.000000,2:03:31.841164,2.34365031,3.22681884,4.13678129,6694,9217,11817,36.12663393,10.42769844,2.14639566,2.80731929,3.47610361,1.92839137,2.38183495,2.91507092
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-03-02 06:07:14.284236,2021-03-02 00:00:00.000000,2:09:28.152557,2.14308517,2.55697062,3.01046306,25583,30524,35937,26.02205254,9.36530547,2.14170118,2.87103697,3.72143614,2.12650908,3.19959960,4.49350177
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-03-02 04:58:59.101721,2021-03-02 00:00:00.000000,1:01:19.009679,0.08469313,0.19193288,0.40793361,146,332,705,18.03925033,11.99842040,0.04423795,0.10946654,0.30546564,0.02494868,0.06650225,0.26206688
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-03-02 04:59:59.871905,2021-03-02 00:00:00.000000,1:02:17.969149,3.07136275,4.96727708,7.98728887,2376,3843,6180,79.17368735,10.82989655,1.99782309,3.80142445,6.08422699,1.19945122,2.73525018,4.44282502
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-03-02 04:56:37.963995,2021-03-02 00:00:00.000000,0:58:59.042940,0.01433025,0.03944093,0.10831585,20,56,153,19.16611633,12.07061697,0.00432727,0.01646574,0.06024582,0.00127273,0.00717533,0.03316307
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-03-02 05:03:37.275588,2021-03-02 00:00:00.000000,1:05:55.675109,0.07925106,0.17841120,0.45726119,163,367,941,31.06502084,12.90018616,0.04156198,0.13831135,0.39775042,0.01859729,0.11073632,0.33891782
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-03-02 05:18:05.164854,2021-03-02 00:00:00.000000,1:20:22.436257,0.27876098,0.47267591,0.82103695,2195,3723,6467,29.96185685,12.02987827,0.21718143,0.44839072,0.95350944,0.14996376,0.41289800,0.94439523
1012,CanadaNLCentral,NL,Central,2021-03-02 04:38:47.743756,2021-03-02 00:00:00.000000,0:41:08.864583,0.00911022,0.02369638,0.05254064,7,20,44,0.77682172,10.68545960,0.00285724,0.01093416,0.03686417,0.00077631,0.00477738,0.02588150
1011,CanadaNLEastern,NL,Eastern,2021-03-02 05:08:36.007081,2021-03-02 00:00:00.000000,1:10:51.285384,0.22288087,0.45208255,0.74117023,691,1403,2300,5.58292738,11.68860186,0.10353212,0.23764719,0.47570881,0.04695145,0.11528271,0.29513963
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-03-02 04:32:25.234907,2021-03-02 00:00:00.000000,0:34:51.105298,0.00789203,0.02360743,0.05656034,2,8,20,0.44253290,13.51281430,0.00243556,0.00972677,0.03731551,0.00074123,0.00408362,0.02507979
1013,CanadaNLWestern,NL,Western,2021-03-02 04:40:03.600253,2021-03-02 00:00:00.000000,0:42:30.237862,0.00453735,0.00998833,0.02603260,3,7,19,0.56663075,7.57651538,0.00123440,0.00411627,0.01320227,0.00032496,0.00159976,0.00673341
6101,CanadaNWTNWT,NWT,NWT,2021-03-02 04:36:32.507153,2021-03-02 00:00:00.000000,0:38:57.612434,0.00831527,0.02137038,0.04938557,3,9,21,1.02003065,5.93580331,0.00233311,0.00907198,0.02524633,0.00061563,0.00372436,0.01485904
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-03-02 04:42:19.389837,2021-03-02 00:00:00.000000,0:44:43.065444,0.00117345,0.00332476,0.00972512,2,7,21,1.05085859,5.86324322,0.00032743,0.00125571,0.00567639,0.00007133,0.00048803,0.00273517
