HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-23 07:29:14.453917,2021-11-23 00:00:00.000000,3:23:32.075055,0.32211434,0.45026013,0.65993562,5981,8360,12253,2021-11-22,30.47723881,4.15899783,0.29975591,0.52791435,0.84506771,0.25799267,0.60128000,1.12274807
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-23 07:45:56.201275,2021-11-23 00:00:00.000000,1:47:33.011783,0.00000279,0.00003951,0.00113790,0,0,0,2021-11-22,7.94652465,4.26181690,0.00000048,0.00001031,0.00073711,0.00000008,0.00000276,0.00047769
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-23 08:06:37.652352,2021-11-23 00:00:00.000000,2:08:49.354322,0.18579324,0.28568157,0.42066583,275,424,624,2021-11-22,5.39703091,7.95655676,0.30592105,0.60423699,0.97333003,0.47436199,1.26686220,2.30784120
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-23 05:53:46.892288,2021-11-23 00:00:00.000000,1:48:04.435863,4.79506446,6.53108185,10.27887557,5325,7253,11415,2021-11-22,4.19403009,12.95936118,7.85279521,11.40160765,18.64675675,10.14271766,17.60960142,27.62347352
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-23 06:47:28.602471,2021-11-23 00:00:00.000000,2:41:54.310797,0.10024114,0.15569502,0.28558277,196,305,560,2021-11-22,25.09200654,12.87786863,0.05086800,0.09801935,0.27709827,0.02244536,0.06432773,0.24035661
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-23 06:48:37.534298,2021-11-23 00:00:00.000000,2:43:01.548917,0.56817922,1.07279990,1.52433829,863,1630,2317,2021-11-22,26.62837376,12.20441640,0.65673511,1.36340742,2.19208461,0.62850358,1.64138935,3.12325182
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-23 05:57:20.488734,2021-11-23 00:00:00.000000,1:51:44.921898,0.31140300,0.56300231,0.89294954,272,492,780,2021-11-22,7.66538779,12.04903893,0.20666982,0.45757244,0.89180380,0.12051229,0.38274821,0.90051232
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-23 07:27:11.169574,2021-11-23 00:00:00.000000,3:21:34.658248,0.35608686,0.49606554,0.80781620,6168,8592,13992,2021-11-22,30.01799864,5.37106327,0.33558394,0.57961225,0.92691414,0.29963592,0.63579217,1.27131426
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-23 07:40:23.207564,2021-11-23 00:00:00.000000,3:35:02.070301,0.15281280,0.38178783,0.75204671,1558,3893,7668,2021-11-22,16.54968810,5.91967713,0.11175769,0.37296254,1.02411091,0.08997998,0.39106876,1.35990872
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-23 08:07:43.679836,2021-11-23 00:00:00.000000,4:02:22.402783,0.11254015,0.23067133,0.57221150,3362,6891,17094,2021-11-22,39.31940067,7.85880924,0.10266280,0.28132151,0.63611845,0.08817566,0.33163676,1.14938342
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-23 07:56:02.751392,2021-11-23 00:00:00.000000,3:50:48.821410,0.36307419,0.60439910,1.38835017,1738,2894,6648,2021-11-22,62.00751515,12.89901522,0.21840316,0.36639915,1.26496985,0.12728159,0.21846651,1.12795985
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-23 08:54:29.449092,2021-11-23 00:00:00.000000,3:10:01.660268,0.13550894,0.73380102,1.25546525,1980,10723,18347,2021-11-22,63.16604069,9.89927927,0.10257173,0.56479279,0.92483386,0.06807327,0.43723303,0.72028481
4835,CanadaAlbertaNorth,Alberta,North,2021-11-23 06:54:02.224810,2021-11-23 00:00:00.000000,2:48:49.518275,0.68508284,1.11501533,1.76758091,3174,5167,8191,2021-11-22,71.78445931,10.95545394,0.44242728,0.91619854,1.65173230,0.28308970,0.76652893,1.66456994
4831,CanadaAlbertaSouth,Alberta,South,2021-11-23 07:35:27.109308,2021-11-23 00:00:00.000000,3:30:09.984927,0.24016414,0.37311608,0.84808273,784,1218,2770,2021-11-22,43.27697834,10.31309140,0.15386696,0.25221664,0.85881959,0.09796474,0.17262530,1.04065712
591,CanadaBCFraser,BC,Fraser,2021-11-23 07:40:17.302618,2021-11-23 00:00:00.000000,3:34:59.753405,0.26963938,1.18304852,1.76349065,4958,21757,32431,2021-11-22,76.95258143,11.01708058,0.18550688,1.07003242,1.72367529,0.13113017,0.95954395,1.78446043
592,CanadaBCInterior,BC,Interior,2021-11-23 16:24:12.146772,2021-11-23 00:00:00.000000,4:15:19.263191,0.60921079,0.65975757,0.75160186,4330,4689,5342,2021-11-22,32.79078669,11.99375386,0.49163744,0.53318763,0.61347679,0.39436499,0.42812247,0.49712474
593,CanadaBCIsland,BC,Island,2021-11-23 07:22:14.970500,2021-11-23 00:00:00.000000,3:17:04.760730,0.97168490,1.45916931,2.56215024,7238,10870,19087,2021-11-22,13.60473703,13.24606910,0.72579929,1.22494812,2.83219525,0.49686421,0.98764353,3.23175722
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-23 07:13:59.021374,2021-11-23 00:00:00.000000,3:08:57.694065,0.20291736,0.32128515,0.53519558,847,1341,2234,2021-11-21,7.23229606,13.97084524,0.15977998,0.27457521,0.55001484,0.11085887,0.25147522,0.63555500
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-23 08:19:10.267699,2021-11-23 00:00:00.000000,2:46:02.060012,0.82407130,1.17673211,1.70611312,2421,3457,5012,2021-11-21,11.44089292,12.84461347,0.56204683,0.98020264,1.75572950,0.32741768,0.82447843,1.85968431
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-23 06:36:47.345475,2021-11-23 00:00:00.000000,2:31:38.303941,0.63624209,1.09571174,1.60751270,840,1447,2124,2021-11-21,5.84589389,11.20494416,0.36813562,0.94339174,1.63209238,0.18212196,0.73109463,1.93935902
594,CanadaBCNorthern,BC,Northern,2021-11-23 16:08:53.184643,2021-11-23 00:00:00.000000,4:00:02.217898,1.92701734,2.42545908,2.87453037,5504,6928,8211,2021-11-22,58.53347424,13.37910316,1.53504499,2.03389345,2.46305588,1.20095972,1.66711220,2.06835143
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-23 07:37:36.617403,2021-11-23 00:00:00.000000,3:32:35.205448,0.18083363,0.46121937,0.84383897,2158,5505,10073,2021-11-22,54.09220492,12.27873643,0.11766178,0.51324140,0.80522338,0.07252164,0.47830744,1.11562427
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-23 07:53:36.736286,2021-11-23 00:00:00.000000,2:24:26.023030,0.70669158,1.29116509,2.22724688,1222,2233,3853,2021-11-22,21.61959073,12.08596615,0.59307147,1.40369290,2.85929595,0.47721282,1.40138237,4.14654942
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-23 06:59:08.713980,2021-11-23 00:00:00.000000,2:54:17.635248,1.34764236,2.05516844,3.12596474,1042,1590,2418,2021-11-22,81.11784722,8.42991274,1.13902425,1.96989007,3.22691170,0.81403047,1.78604277,3.20740495
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-23 07:30:58.077898,2021-11-23 00:00:00.000000,2:05:34.434571,1.27628146,2.24255274,3.30561042,1812,3185,4694,2021-11-22,26.62650041,11.80051500,1.12392710,2.41744109,3.78353134,0.80393009,2.40907678,4.43919590
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-23 06:53:27.878179,2021-11-23 00:00:00.000000,2:48:24.514795,3.06965078,4.73674089,5.89892359,6319,9752,12144,2021-11-22,37.52488418,13.30869927,2.80463417,4.32599525,5.75492723,2.39170965,3.67400159,5.27919136
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-23 15:57:33.787190,2021-11-23 00:00:00.000000,4:06:37.980323,0.69758753,0.99437516,1.31777438,5495,7832,10380,2021-11-22,42.11922714,11.27499328,0.70752661,1.08900350,1.53363882,0.67105427,1.13400800,1.81086164
1012,CanadaNLCentral,NL,Central,2021-11-23 06:41:33.533607,2021-11-23 00:00:00.000000,1:39:14.610581,0.09027286,0.14858140,0.24114731,77,126,205,2021-11-22,0.45401803,10.45939923,0.05124053,0.11514787,0.27852971,0.02903284,0.09280417,0.29002455
1011,CanadaNLEastern,NL,Eastern,2021-11-23 06:43:55.602200,2021-11-23 00:00:00.000000,1:43:08.367010,0.00129977,0.00401736,0.01382733,4,12,42,2021-11-22,4.81473588,9.96201228,0.00028934,0.00126040,0.00753290,0.00006424,0.00039977,0.00409886
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-23 05:35:30.633535,2021-11-23 00:00:00.000000,1:30:48.761895,0.00000134,0.00004844,0.00038039,0,0,0,2021-11-22,0.27986564,13.01425600,0.00000025,0.00001531,0.00019506,0.00000005,0.00000522,0.00010481
