HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-01-26 14:25:50.379562,2021-01-26 00:00:00.000000,1:36:20.238216,1.22829883,1.67642448,2.37318835,22807,31128,44065,0.84904511,1.30813060,2.18329110,0.58493392,1.03617107,1.94015266
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-02 02:30:43.782135,2021-02-02 00:00:00.000000,0:49:29.958851,0.32177892,0.60998138,1.37142851,119,227,510,0.26975923,0.79084027,2.55334396,0.21966518,1.06878608,5.49922466
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-02 02:42:41.489988,2021-02-02 00:00:00.000000,1:01:24.719248,0.05095505,0.14406941,0.36928013,75,213,548,0.02142262,0.07610522,0.22732388,0.00661730,0.03767803,0.15091666
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-02 02:24:00.885256,2021-02-02 00:00:00.000000,0:42:47.414364,0.12532195,0.29789715,0.44758886,139,330,497,0.07874461,0.25574289,0.47026480,0.04625795,0.20819786,0.52412958
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-01-29 06:08:04.582019,2021-01-29 00:00:00.000000,1:00:38.002381,0.05293230,0.10898324,0.27681575,103,213,542,0.02413069,0.06467111,0.22059009,0.00967548,0.03394193,0.16808975
3527,CanadaOntarioBrant,Ontario,Brant,2021-01-29 06:36:37.528498,2021-01-29 00:00:00.000000,1:29:23.160556,0.32326314,0.53165201,0.89818010,491,808,1365,0.17594537,0.37326130,0.67673023,0.09810318,0.24515751,0.48550569
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-02 02:28:22.229629,2021-02-02 00:00:00.000000,0:47:07.791762,0.02203496,0.05552730,0.14733095,19,48,128,0.01191748,0.03420124,0.11788780,0.00558235,0.02038753,0.09282825
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-01-29 06:24:19.139231,2021-01-29 00:00:00.000000,1:18:18.495778,0.44676040,0.85792251,1.58892897,7738,14860,27523,0.26448146,0.62453628,1.29282608,0.14352305,0.47218142,1.04034878
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-01-26 14:22:23.154279,2021-01-26 00:00:00.000000,1:43:02.654352,0.27476391,0.49664364,1.03256293,2801,5064,10528,0.16491617,0.36273719,0.96999353,0.09127058,0.26976875,0.90437108
3595,CanadaOntarioToronto,Ontario,Toronto,2021-01-29 06:38:38.076148,2021-01-29 00:00:00.000000,1:34:54.548146,0.87022705,1.37010176,2.42363929,25998,40931,72406,0.65650421,1.15353954,2.05074732,0.46732147,0.91347677,1.76103692
4833,CanadaAlbertaCentral,Alberta,Central,2021-01-29 06:06:46.262908,2021-01-29 00:00:00.000000,1:03:31.378285,0.41224848,0.88151726,1.57599996,1974,4221,7547,0.19074044,0.54949697,1.12310321,0.07836800,0.32707921,0.86096847
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-01-30 01:38:45.994762,2021-01-30 00:00:00.000000,1:08:47.370026,0.60274621,1.59221293,3.48651389,8808,23268,50952,0.40061513,1.14369248,2.88588723,0.23153204,0.76175910,2.28762907
4835,CanadaAlbertaNorth,Alberta,North,2021-01-30 01:50:28.308902,2021-01-30 00:00:00.000000,1:20:43.588980,1.19094231,2.57873177,4.98514565,5518,11950,23101,0.71750492,1.91377076,4.44231836,0.40145185,1.39255003,3.84964235
4831,CanadaAlbertaSouth,Alberta,South,2021-02-02 02:42:56.173156,2021-02-02 00:00:00.000000,1:01:38.021729,0.33631953,0.71689302,1.27358775,1098,2341,4160,0.24399934,0.64831951,1.27211976,0.16782754,0.55271455,1.25320402
591,CanadaBCFraser,BC,Fraser,2021-01-29 07:09:18.152788,2021-01-29 00:00:00.000000,2:11:20.947231,0.87191390,2.47998695,2.82369480,16035,45608,51929,0.64046269,2.11499100,2.16873861,0.40916489,1.53756240,1.58110492
592,CanadaBCInterior,BC,Interior,2021-01-29 07:11:49.902494,2021-01-29 00:00:00.000000,2:13:52.713240,2.84387156,3.12022233,3.65177320,20215,22179,25958,2.84610110,3.46722315,3.93114646,2.80742711,3.80099734,4.37942714
593,CanadaBCIsland,BC,Island,2021-01-30 02:40:26.892361,2021-01-30 00:00:00.000000,2:10:50.836411,0.45073784,0.73908549,1.08345374,3357,5506,8071,0.42215704,0.72846165,1.44180590,0.32207462,0.67437176,2.06903296
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-02 02:42:22.359554,2021-02-02 00:00:00.000000,1:01:06.377612,0.14473997,0.28799858,0.46580782,604,1202,1944,0.17819064,0.35915174,0.82607966,0.17042650,0.47870823,1.59696276
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-01-29 05:51:44.595335,2021-01-29 00:00:00.000000,1:02:33.025780,0.65119347,0.89159160,1.30758056,1913,2619,3841,0.61477979,0.89286048,1.47462560,0.49542430,0.85907791,1.73467657
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-02 02:32:12.844867,2021-02-02 00:00:00.000000,0:51:03.281533,0.09087598,0.14898633,0.32273918,120,196,426,0.05554709,0.10734011,0.32110962,0.02907695,0.07359238,0.29775724
594,CanadaBCNorthern,BC,Northern,2021-01-29 06:46:22.847960,2021-01-29 00:00:00.000000,2:00:28.568396,4.51322554,5.18399801,5.80179960,12892,14808,16573,4.19761607,4.72889071,5.98798830,3.52399774,4.12860895,6.21269985
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-01-26 14:37:16.671728,2021-01-26 00:00:00.000000,2:17:06.099010,1.74213280,2.14573439,2.31031785,20796,25615,27579,2.49443424,2.74258888,2.91038583,3.14770712,3.35332015,4.11245172
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-01-29 05:50:28.750619,2021-01-29 00:00:00.000000,1:04:56.894121,0.41823799,0.91780287,1.42712776,723,1587,2469,0.34281584,0.85594889,1.83853075,0.27160349,0.76403086,2.44823922
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-02 02:42:55.937580,2021-02-02 00:00:00.000000,1:01:52.045211,9.24365006,13.22577103,16.51865927,7152,10234,12782,7.00970075,10.29867697,13.86636356,4.49372726,7.22696813,10.45787793
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-02 02:43:03.011122,2021-02-02 00:00:00.000000,1:01:58.576090,0.56718059,0.87633659,1.59745582,805,1244,2268,0.34378250,0.76739594,1.89533117,0.23281852,0.64862199,2.68606575
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-01-29 05:58:41.775476,2021-01-29 00:00:00.000000,1:17:00.417908,0.13615903,0.25609484,0.50673250,280,527,1043,0.07638751,0.17105764,0.41738825,0.03662343,0.11188769,0.36547096
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-01-29 05:56:51.906213,2021-01-29 00:00:00.000000,1:16:27.292386,0.35317539,0.70317915,1.25137128,2782,5539,9857,0.27827768,0.54163802,1.18512079,0.17702432,0.40699481,1.08217357
1012,CanadaNLCentral,NL,Central,2021-02-02 02:19:51.209573,2021-02-02 00:00:00.000000,0:38:49.659579,0.00678974,0.01949001,0.04915080,5,16,41,0.00248120,0.00983696,0.04418348,0.00093560,0.00414369,0.03104510
