HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-30 05:50:43.646345,2021-08-30 00:00:00.000000,3:20:48.950589,0.34733856,0.48651061,0.74045958,6449,9033,13748,2021-08-29,30.47723881,4.15899783,0.37744560,0.62913381,1.16715871,0.37826545,0.78640427,1.78540483
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-31 04:09:21.616785,2021-08-31 00:00:00.000000,2:34:48.166837,0.00000000,0.00000012,0.00001523,0,0,0,2021-08-30,7.94652465,4.26181690,0.00000000,0.00000004,0.00000653,0.00000000,0.00000001,0.00000390
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-31 03:26:49.034463,2021-08-31 00:00:00.000000,1:52:18.102428,0.00387784,0.01412019,0.02829004,5,20,42,2021-08-30,5.39703091,7.95655676,0.00083133,0.00576531,0.01522277,0.00015215,0.00233830,0.00889982
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-31 03:10:18.757947,2021-08-31 00:00:00.000000,1:35:56.137801,0.12710254,0.28152823,0.53141969,141,312,590,2021-08-30,4.19403009,12.95936118,0.08912738,0.39608608,1.09502292,0.06338458,0.52475725,2.31569850
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-31 03:42:34.396224,2021-08-31 00:00:00.000000,2:08:17.205939,0.05284693,0.14583616,0.33085882,103,286,649,2021-08-30,25.09200654,12.87786863,0.03520208,0.12188180,0.47408549,0.02320444,0.10610683,0.64807300
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-31 03:49:16.268153,2021-08-31 00:00:00.000000,2:15:03.904407,0.85350042,1.43710614,2.06508093,1297,2184,3139,2021-08-30,26.62837376,12.20441640,1.15252466,2.00140823,3.43628270,1.22283014,3.05568063,6.06321525
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-31 03:04:11.319937,2021-08-31 00:00:00.000000,1:29:57.729876,0.00283945,0.00915933,0.02872295,2,8,25,2021-08-30,7.66538779,12.04903893,0.00079826,0.00333162,0.01573264,0.00019632,0.00126605,0.00877758
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-31 04:11:24.610181,2021-08-31 00:00:00.000000,2:37:08.704641,0.80667599,1.17560520,1.83388197,13973,20363,31766,2021-08-30,30.01799864,5.37106327,1.03250617,1.75549002,2.75005447,1.14715557,2.59150367,4.23540529
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-30 15:19:10.821341,2021-08-30 00:00:00.000000,3:06:41.644786,0.13489447,0.23072603,0.40367022,1375,2352,4116,2021-08-29,16.54968810,5.91967713,0.15185120,0.36039563,0.65247916,0.16322458,0.50214188,0.99103111
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-31 04:26:57.469834,2021-08-31 00:00:00.000000,2:52:52.601215,0.35116944,0.55419075,0.95789557,10491,16556,28617,2021-08-30,39.31940067,7.85880924,0.41248445,0.78507962,1.51274835,0.43731089,1.08931137,2.34826864
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-30 05:29:20.261724,2021-08-30 00:00:00.000000,2:59:30.517866,1.16443608,1.99022931,2.68487377,5576,9530,12857,2021-08-29,62.00751515,12.89901522,1.41729133,3.14135895,4.57950096,1.57853114,4.73809615,7.07744567
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-31 04:22:19.169466,2021-08-31 00:00:00.000000,2:48:10.408009,1.36738308,2.30266640,3.45690709,19983,33651,50520,2021-08-30,63.16604069,9.89927927,2.01191362,4.27049513,6.47766206,3.53426184,7.32288487,11.31301492
4835,CanadaAlbertaNorth,Alberta,North,2021-08-31 03:59:46.192026,2021-08-31 00:00:00.000000,2:25:40.136887,3.07246340,4.41593494,6.16104706,14238,20463,28551,2021-08-30,71.78445931,10.95545394,5.36364147,7.31547039,10.45762230,7.63790404,11.00623006,14.97768323
