HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-29 17:28:52.497375,2021-11-29 00:00:00.000000,3:28:38.545377,0.54347167,0.66490076,0.87296480,10091,12345,16209,2021-11-28,30.47723881,4.15899783,0.50254681,0.62143678,0.80820076,0.47265167,0.57275771,0.73016138
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-29 05:42:21.653830,2021-11-29 00:00:00.000000,2:10:20.051273,0.00000011,0.00000328,0.00012190,0,0,0,2021-11-28,7.94652465,4.26181690,0.00000001,0.00000070,0.00005980,0.00000000,0.00000015,0.00002938
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-29 05:32:44.635470,2021-11-29 00:00:00.000000,2:00:51.169111,0.39302197,0.54745294,0.96928528,583,813,1439,2021-11-28,5.39703091,7.95655676,0.46981605,0.81530379,1.79679319,0.52742223,1.28887148,4.51243324
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-29 05:27:24.770737,2021-11-29 00:00:00.000000,1:55:39.637696,3.07467725,4.32266476,6.20166340,3414,4800,6887,2021-11-28,4.19403009,12.95936118,2.78655407,4.69294768,7.78409075,2.33613673,4.71307072,8.97737669
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-29 06:12:48.209771,2021-11-29 00:00:00.000000,2:41:36.616760,0.14833658,0.26304799,0.42542496,290,515,834,2021-11-28,25.09200654,12.87786863,0.08944281,0.24384774,0.57157514,0.05307826,0.23332164,0.87287531
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-29 06:14:58.209566,2021-11-29 00:00:00.000000,2:43:46.301587,0.55375766,1.06480516,2.05279109,841,1618,3120,2021-11-28,26.62837376,12.20441640,0.44733244,1.22221509,3.22392737,0.29700695,1.38980351,4.92464780
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-29 05:33:23.876323,2021-11-29 00:00:00.000000,2:02:27.403174,0.10057417,0.20617624,0.44079371,87,180,385,2021-11-28,7.66538779,12.04903893,0.03718595,0.12192627,0.31552084,0.01365860,0.07505033,0.23772161
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-29 23:40:37.814849,2021-11-29 00:00:00.000000,4:14:29.630969,0.30180079,0.69502138,1.03703871,5227,12039,17963,2021-11-28,30.01799864,5.37106327,0.21097694,0.56950542,0.85944948,0.16913871,0.47078486,0.86187537
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-29 18:06:58.938978,2021-11-29 00:00:00.000000,4:14:51.515116,0.16239657,0.29607098,0.56279293,1655,3019,5738,2021-11-28,16.54968810,5.91967713,0.12454304,0.30005788,0.91011476,0.10973118,0.34362310,1.44088799
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-29 17:28:10.804205,2021-11-29 00:00:00.000000,3:34:54.318685,0.08415852,0.20202671,0.46299993,2514,6035,13832,2021-11-28,39.31940067,7.85880924,0.06728363,0.21801299,0.76119634,0.05348512,0.24675898,1.17619239
