HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-10 04:54:12.097601,2021-09-10 00:00:00.000000,2:54:05.335371,0.37333532,0.55330120,0.81908501,6932,10273,15208,2021-09-08,30.47723881,4.15899783,0.37757924,0.60269777,1.16141715,0.35291834,0.64595055,1.72217277
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-10 12:13:55.086025,2021-09-10 00:00:00.000000,1:34:59.495946,0.00419285,0.01181852,0.03237388,1,4,12,2021-09-08,7.94652465,4.26181690,0.00124987,0.00450268,0.01743765,0.00028966,0.00151448,0.00917704
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-10 04:25:07.078059,2021-09-10 00:00:00.000000,2:24:59.927540,0.00546036,0.01618005,0.04319960,8,24,64,2021-09-08,5.39703091,7.95655676,0.00156151,0.00820793,0.03756724,0.00036759,0.00401249,0.03712452
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-10 03:37:56.879948,2021-09-10 00:00:00.000000,1:38:00.474483,0.02337483,0.10173533,0.25701765,25,112,285,2021-09-08,4.19403009,12.95936118,0.01243493,0.08322844,0.32077957,0.00565321,0.06535227,0.40947969
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-10 04:14:32.659944,2021-09-10 00:00:00.000000,2:14:41.229807,0.02352260,0.06544517,0.15111251,46,128,296,2021-09-08,25.09200654,12.87786863,0.01210568,0.05267414,0.14345495,0.00530170,0.03876365,0.17664819
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-10 04:08:59.721981,2021-09-10 00:00:00.000000,2:09:05.443748,0.51770376,1.16572735,2.07816390,787,1772,3159,2021-09-08,26.62837376,12.20441640,0.40593256,1.26279305,2.86062004,0.26585130,1.42180519,4.02240866
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-10 03:24:43.895303,2021-09-10 00:00:00.000000,1:24:57.836420,0.00333438,0.01327880,0.03348542,2,11,29,2021-09-08,7.66538779,12.04903893,0.00114388,0.00600707,0.01903144,0.00032458,0.00225886,0.01063556
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-10 04:37:14.423474,2021-09-10 00:00:00.000000,2:37:24.312984,0.19579693,0.79307534,2.41767959,3391,13737,41878,2021-09-08,30.01799864,5.37106327,0.16792066,0.89036326,3.20860632,0.13999951,0.92104063,4.30792374
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-10 05:19:41.092171,2021-09-10 00:00:00.000000,3:19:49.702835,0.20505009,0.43692387,0.65905354,2090,4455,6720,2021-09-08,16.54968810,5.91967713,0.21434550,0.51292373,0.92486928,0.20926932,0.63260249,1.35107402
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-10 05:06:16.861149,2021-09-10 00:00:00.000000,3:06:36.045475,0.24909585,0.44981631,0.74732913,7441,13438,22326,2021-09-08,39.31940067,7.85880924,0.22568110,0.52221885,0.93678212,0.18734829,0.58432710,1.55631572
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-10 04:45:01.505922,2021-09-10 00:00:00.000000,2:45:13.027408,3.82446357,5.01096886,6.65520103,18314,23996,31870,2021-09-08,62.00751515,12.89901522,5.03664925,7.19980131,9.46872786,6.16497869,9.74410685,12.52386647
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-10 13:29:30.927779,2021-09-10 00:00:00.000000,2:48:48.569178,1.99803832,3.02430351,5.02370543,29199,44197,73417,2021-09-08,63.16604069,9.89927927,2.23073836,4.40627161,7.59539042,2.44572327,6.04776790,11.36517698
4835,CanadaAlbertaNorth,Alberta,North,2021-09-10 04:22:40.526088,2021-09-10 00:00:00.000000,2:22:58.746612,6.29040742,7.96091213,10.24430264,29150,36891,47473,2021-09-08,71.78445931,10.95545394,7.00933596,10.40064445,13.31126181,7.77277190,12.28828936,15.79144786
4831,CanadaAlbertaSouth,Alberta,South,2021-09-10 04:02:33.399427,2021-09-10 00:00:00.000000,2:02:44.518710,2.26280248,3.97790549,5.93864792,7391,12993,19398,2021-09-08,43.27697834,10.31309140,2.77094371,5.38395221,8.05384828,3.11783476,6.84556333,10.95654694
591,CanadaBCFraser,BC,Fraser,2021-09-10 05:04:09.669850,2021-09-10 00:00:00.000000,3:04:23.558894,0.24326804,1.17543142,2.17493766,4473,21616,39998,2021-09-08,76.95258143,11.01708058,0.20644787,1.57291664,3.18101664,0.17032706,2.08264399,4.93582246
592,CanadaBCInterior,BC,Interior,2021-09-10 05:58:09.079388,2021-09-10 00:00:00.000000,3:58:20.068659,4.37547533,4.47661858,6.33852136,31102,31821,45056,2021-09-08,32.79078669,11.99375386,4.10621818,4.74585142,5.91977069,3.31542634,4.94902289,5.26482708
593,CanadaBCIsland,BC,Island,2021-09-10 04:31:46.354008,2021-09-10 00:00:00.000000,2:32:00.155211,1.31092808,2.23542661,3.43206130,9766,16653,25568,2021-09-08,13.60473703,13.24606910,1.20597385,2.31438326,5.54007110,1.04768952,2.59727623,8.32572113
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-10 05:14:43.740891,2021-09-10 00:00:00.000000,2:31:46.216677,0.44327130,0.76137547,1.10551119,1850,3178,4614,2021-09-08,7.23229606,13.97084524,0.38198974,0.71439508,1.21680654,0.28059919,0.63869839,1.27421917
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-10 13:22:55.833248,2021-09-10 00:00:00.000000,2:42:09.308025,0.91642000,1.21255191,1.72320969,2692,3562,5062,2021-09-08,11.44089292,12.84461347,0.74237514,1.39948828,2.37043165,0.57131429,1.59359144,3.43873587
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-10 04:03:05.248460,2021-09-10 00:00:00.000000,2:03:41.947784,0.44234122,0.83961348,1.22949301,584,1109,1624,2021-09-08,5.84589389,11.20494416,0.34214843,0.76864799,1.44340455,0.23901116,0.71389246,2.00879697
594,CanadaBCNorthern,BC,Northern,2021-09-10 13:48:25.208431,2021-09-10 00:00:00.000000,3:07:41.984313,5.57375059,7.08562603,9.62467704,15921,20240,27493,2021-09-08,58.53347424,13.37910316,7.87164088,9.36218142,11.00224428,9.58841787,11.09684864,12.37711400
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-10 04:49:08.136158,2021-09-10 00:00:00.000000,2:49:42.647386,0.65546586,1.34639764,2.96671394,7824,16072,35415,2021-09-08,54.09220492,12.27873643,0.67324627,1.75778938,3.99273374,0.57119036,2.26573093,5.68648796
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-10 04:00:06.014205,2021-09-10 00:00:00.000000,2:00:40.941365,0.30187641,0.58958647,0.96846809,522,1020,1675,2021-09-08,21.61959073,12.08596615,0.23688420,0.71581340,1.27693859,0.19562067,0.85804050,1.98619818
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-10 04:13:12.160377,2021-09-10 00:00:00.000000,2:13:54.740038,0.37789406,0.64494485,0.94935698,292,499,734,2021-09-08,81.11784722,8.42991274,0.37544885,0.73139487,1.09246771,0.34729243,0.79532347,1.27759945
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-10 04:05:28.890836,2021-09-10 00:00:00.000000,2:06:15.535180,0.04739796,0.20366072,0.42019426,67,289,596,2021-09-08,26.62650041,11.80051500,0.03320079,0.20999844,0.54370160,0.02187505,0.22692454,0.77919856
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-10 04:31:24.386233,2021-09-10 00:00:00.000000,2:32:11.349010,1.25490887,1.65754084,2.03513886,2583,3412,4190,2021-09-08,37.52488418,13.30869927,1.22409915,1.95285355,2.50297139,1.15958280,2.31884955,3.19168887
