HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-15 05:38:42.954452,2021-10-15 00:00:00.000000,3:22:41.411925,0.23052133,0.68777236,1.44365902,4280,12770,26806,2021-10-14,30.47723881,4.15899783,0.15569143,0.68238737,1.43298763,0.10500178,0.65543697,1.39181015
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-15 03:56:56.920294,2021-10-15 00:00:00.000000,1:38:24.431616,0.01057494,0.03421337,0.08086238,3,12,30,2021-10-14,7.94652465,4.26181690,0.00241033,0.01039970,0.04142741,0.00054008,0.00299841,0.02736157
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-15 04:10:16.847725,2021-10-15 00:00:00.000000,1:54:26.156188,0.01024021,0.02915311,0.07881018,15,43,117,2021-10-14,5.39703091,7.95655676,0.00210956,0.01652250,0.11332880,0.00042710,0.00885655,0.16255924
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-15 04:03:51.262119,2021-10-15 00:00:00.000000,1:48:00.349574,0.03415267,0.07245949,0.16368999,37,80,181,2021-10-14,4.19403009,12.95936118,0.01695918,0.04753637,0.15539060,0.00806785,0.03335029,0.14737734
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-15 04:45:01.673075,2021-10-15 00:00:00.000000,2:29:05.880472,0.16290173,0.33177333,0.55944768,319,650,1097,2021-10-14,25.09200654,12.87786863,0.13938000,0.40201548,0.92534580,0.11840919,0.49588244,1.42353836
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-15 05:27:51.419542,2021-10-15 00:00:00.000000,3:08:17.866272,0.25000927,0.45061435,0.88892087,380,685,1351,2021-10-14,26.62837376,12.20441640,0.18655266,0.38763349,1.12947597,0.12305853,0.34189024,1.50350331
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-15 03:50:29.431657,2021-10-15 00:00:00.000000,1:34:45.843752,0.35128273,0.77504481,1.25642577,307,677,1098,2021-10-14,7.66538779,12.04903893,0.46028504,1.30454064,2.77782639,0.46199508,2.18883735,5.86490937
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-15 05:48:09.594574,2021-10-15 00:00:00.000000,3:28:34.242554,0.79977690,1.47580409,3.63463132,13853,25563,62958,2021-10-14,30.01799864,5.37106327,0.52059271,1.17070117,3.37653184,0.31548107,0.96402502,2.98289166
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-15 05:33:15.710580,2021-10-15 00:00:00.000000,3:15:54.259194,0.09404758,0.25389810,0.43587645,958,2588,4444,2021-10-14,16.54968810,5.91967713,0.05532627,0.18637143,0.38864477,0.03267285,0.14873568,0.35435991
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-15 06:10:32.931615,2021-10-15 00:00:00.000000,3:54:43.935453,0.15148265,0.31319414,0.95475832,4525,9356,28523,2021-10-14,39.31940067,7.85880924,0.12829671,0.34869166,0.98872882,0.10302009,0.36735806,1.10738407
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-15 05:04:41.988196,2021-10-15 00:00:00.000000,2:48:59.688766,2.45322999,4.15981025,7.05270728,11748,19920,33774,2021-10-14,62.00751515,12.89901522,1.37136131,2.83990231,5.00683776,0.77413497,1.84190611,3.56549153
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-15 05:33:25.691629,2021-10-15 00:00:00.000000,3:17:49.671755,0.68535444,1.28411224,4.96781794,10015,18766,72600,2021-10-14,63.16604069,9.89927927,0.40556452,1.17558804,4.25642014,0.23782834,1.07384087,3.49601577
4835,CanadaAlbertaNorth,Alberta,North,2021-10-15 04:56:31.024897,2021-10-15 00:00:00.000000,2:40:53.446922,3.35128619,5.15431183,7.12639468,15530,23885,33024,2021-10-14,71.78445931,10.95545394,2.10371594,3.66163473,5.08421057,1.22561186,2.43274766,3.41259327
4831,CanadaAlbertaSouth,Alberta,South,2021-10-15 05:17:28.291683,2021-10-15 00:00:00.000000,3:01:48.147628,1.30892784,2.11575890,3.24037508,4275,6911,10584,2021-10-14,43.27697834,10.31309140,0.83801227,1.60123001,2.83418018,0.53193810,1.21735762,2.49132699
591,CanadaBCFraser,BC,Fraser,2021-10-15 05:22:42.693993,2021-10-15 00:00:00.000000,3:06:53.226000,0.96967404,2.79009624,4.58426682,17832,51311,84307,2021-10-14,76.95258143,11.01708058,0.88906451,3.04559263,5.05505130,0.79010530,3.18853132,5.29536021
592,CanadaBCInterior,BC,Interior,2021-10-15 06:26:30.722721,2021-10-15 00:00:00.000000,4:10:55.185009,1.44163496,1.80088571,2.16784596,10247,12801,15409,2021-10-14,32.79078669,11.99375386,1.16152507,1.48399877,1.80199164,0.92043387,1.20079097,1.46773888
593,CanadaBCIsland,BC,Island,2021-10-15 04:59:37.723291,2021-10-15 00:00:00.000000,2:43:03.463849,1.69561989,2.51796976,3.88664739,12632,18758,28954,2021-10-14,13.60473703,13.24606910,1.29116316,2.39357655,4.44767926,1.00811673,2.31150305,5.18259942
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-15 05:19:56.331680,2021-10-15 00:00:00.000000,3:04:27.484578,0.52416646,0.78097305,1.14337596,2188,3260,4773,2021-10-13,7.23229606,13.97084524,0.36667630,0.63102126,1.10639901,0.23756620,0.47506343,0.94518204
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-15 05:10:12.290102,2021-10-15 00:00:00.000000,2:54:38.923454,0.98022866,1.44863807,2.01500670,2879,4255,5919,2021-10-13,11.44089292,12.84461347,0.77044836,1.37599525,2.19881621,0.54308756,1.30500672,2.65712266
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-15 04:36:59.876801,2021-10-15 00:00:00.000000,2:21:32.645696,0.32533560,0.55884288,0.92635240,429,738,1224,2021-10-13,5.84589389,11.20494416,0.25641096,0.51914354,1.03795054,0.19885648,0.49240585,1.18363365
594,CanadaBCNorthern,BC,Northern,2021-10-15 05:13:48.090362,2021-10-15 00:00:00.000000,2:58:33.226219,4.55197398,5.72430410,7.17188543,13003,16352,20487,2021-10-14,58.53347424,13.37910316,3.54150289,4.61604369,5.54721765,2.44658293,3.47473896,4.43345405
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-15 05:37:46.110910,2021-10-15 00:00:00.000000,3:18:35.349664,0.29696816,0.54160293,2.30442872,3545,6465,27509,2021-10-14,54.09220492,12.27873643,0.20929476,0.54940896,2.34402220,0.15415436,0.51986243,2.25808909
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-15 04:37:54.488710,2021-10-15 00:00:00.000000,2:19:34.821560,0.33000222,0.66804832,1.27063327,570,1155,2198,2021-10-14,21.61959073,12.08596615,0.27724383,0.68695676,1.81471079,0.23273620,0.70546034,2.53126451
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-15 04:55:03.482042,2021-10-15 00:00:00.000000,2:38:10.140493,1.66273339,2.48276318,3.61718873,1286,1921,2798,2021-10-14,81.11784722,8.42991274,2.01732957,3.18213465,4.89850759,2.28683416,3.83449230,6.32594204
