HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-09 21:38:07.084784,2021-02-09 00:00:00.000000,1:29:37.987139,0.82609630,1.20002153,1.56422174,15339,22282,29044,0.00130017,0.63858316,1.04892571,1.49574371,0.49167341,0.92809360,1.73420571
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-09 20:44:04.106135,2021-02-09 00:00:00.000000,0:37:00.980548,0.09466037,0.16510416,0.42574540,35,61,158,0.01612946,0.04084730,0.10080226,0.36730040,0.01684744,0.05982074,0.36288403
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-09 20:53:41.830626,2021-02-09 00:00:00.000000,0:47:37.302034,0.04720565,0.07386302,0.20828721,70,109,309,0.00314614,0.02026393,0.03875680,0.17073874,0.00735735,0.02283111,0.14048389
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-09 20:41:11.532951,2021-02-09 00:00:00.000000,0:38:36.800076,0.13114366,0.31636228,0.48903902,145,351,543,0.00273095,0.07784860,0.29226422,0.52383249,0.04666251,0.25037659,0.56346519
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-09 20:41:16.796420,2021-02-09 00:00:00.000000,0:55:24.459245,0.01781378,0.04502307,0.11605134,34,88,227,0.00559041,0.00719088,0.02166867,0.06014915,0.00263908,0.01068782,0.03586024
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-09 20:56:02.828324,2021-02-09 00:00:00.000000,1:11:17.271621,0.11346089,0.23666842,0.39765436,172,359,604,0.00762789,0.05176055,0.14188218,0.30444962,0.02134532,0.08265469,0.24983394
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-09 20:26:15.985472,2021-02-09 00:00:00.000000,0:41:37.897705,0.02069764,0.06393989,0.12868488,18,55,112,0.00572659,0.01157546,0.03886045,0.09224081,0.00633552,0.02349199,0.07314904
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-09 21:02:11.912583,2021-02-09 00:00:00.000000,1:17:36.919823,0.29505605,0.49814474,0.88449553,5110,8628,15321,0.00104562,0.17725778,0.35355675,0.69286778,0.10083182,0.25476023,0.54340350
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-09 21:07:53.602653,2021-02-09 00:00:00.000000,1:23:23.220917,0.13880338,0.24094974,0.54905656,1415,2456,5598,0.00086514,0.08045379,0.18879646,0.41062184,0.04851113,0.13781042,0.37906692
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-09 21:24:32.022238,2021-02-09 00:00:00.000000,1:40:01.043890,0.61143858,1.07068390,1.64816744,18266,31986,49239,0.00055029,0.39216290,0.85900076,1.55295466,0.25536581,0.69284438,1.66080625
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-09 20:58:19.512346,2021-02-09 00:00:00.000000,1:13:48.672725,0.32326000,0.90199381,1.60023699,1548,4319,7663,0.00682473,0.17949106,0.66853902,1.37415782,0.10255707,0.49524973,1.36480720
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-09 20:46:44.409735,2021-02-09 00:00:00.000000,1:02:17.213056,0.29423622,0.75704295,1.70714471,4300,11063,24948,0.00374850,0.17185133,0.47764298,1.37088204,0.10880119,0.30609821,1.09568030
4835,CanadaAlbertaNorth,Alberta,North,2021-02-09 20:47:45.155963,2021-02-09 00:00:00.000000,1:03:20.373914,0.96235899,1.68378408,2.83461339,4459,7802,13135,0.00831152,0.56889353,1.15199959,2.50800587,0.31424045,0.85336380,2.21573290
4831,CanadaAlbertaSouth,Alberta,South,2021-02-09 20:45:22.539664,2021-02-09 00:00:00.000000,1:01:00.619229,0.26416355,0.55261362,1.20197887,862,1805,3926,0.00720828,0.16622678,0.47188341,1.19597263,0.10551089,0.41788160,1.27790192
591,CanadaBCFraser,BC,Fraser,2021-02-09 21:27:32.452346,2021-02-09 00:00:00.000000,1:43:10.599267,0.89876348,1.84616268,3.55703028,16528,33952,65416,0.00362155,0.81309590,1.33136620,3.24741105,0.70305429,0.95157129,3.21492170
592,CanadaBCInterior,BC,Interior,2021-02-09 21:39:11.252785,2021-02-09 00:00:00.000000,1:54:48.616749,1.93432978,2.34419140,2.71272822,13750,16663,19283,0.00248153,1.70168703,2.04455328,2.60496911,1.39630042,1.88108350,2.56718153
593,CanadaBCIsland,BC,Island,2021-02-03 05:41:29.021956,2021-02-03 00:00:00.000000,2:02:54.232728,0.74491092,1.00879541,1.36347048,5549,7515,10157,,0.83136252,1.34524833,1.79982490,0.85567922,1.80393917,2.78675342
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-09 20:35:52.486846,2021-02-09 00:00:00.000000,0:51:33.045043,0.16857994,0.27508519,0.41351687,703,1148,1726,0.00046057,0.17175976,0.31071359,0.56747929,0.15538180,0.38379058,0.83244798
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-09 20:50:29.002976,2021-02-09 00:00:00.000000,1:06:08.852624,0.57096396,0.83479734,1.20965773,1677,2452,3553,0.00198299,0.42579355,0.77929127,1.55829245,0.33249056,0.72812895,2.47484137
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-09 20:31:48.291123,2021-02-09 00:00:00.000000,0:47:29.902056,0.05387526,0.10661995,0.18754907,71,140,247,0.00237803,0.03022881,0.07887716,0.15829829,0.01408183,0.05411510,0.15473760
594,CanadaBCNorthern,BC,Northern,2021-02-09 21:39:23.808346,2021-02-09 00:00:00.000000,1:55:03.411214,4.05314016,4.65920394,5.87664333,11578,13309,16787,0.01095259,3.89628694,4.74541533,5.86863795,3.68414022,4.76300332,5.73265839
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-09 21:39:41.510085,2021-02-09 00:00:00.000000,1:55:21.904771,1.46335839,1.96142106,2.46060866,17469,23414,29373,0.00186668,1.55672801,2.11666573,2.59938641,1.65781394,2.26787697,2.76155764
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-09 20:43:07.772067,2021-02-09 00:00:00.000000,0:58:49.759800,0.69183322,1.38148943,2.51057838,1197,2390,4343,0.01093566,0.51439876,1.41845310,3.08905181,0.40473615,1.40006936,4.12046456
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-09 20:38:42.918963,2021-02-09 00:00:00.000000,0:54:27.973288,3.74019863,6.38576678,11.39631871,2894,4941,8818,0.10109095,2.04943512,4.14116190,7.54024797,1.04261643,2.61849313,4.89695284
