HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-01-26 14:25:50.379562,2021-01-26 00:00:00.000000,1:36:20.238216,1.22829883,1.67642448,2.37318835,22807,31128,44065,0.84904511,1.30813060,2.18329110,0.58493392,1.03617107,1.94015266
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-01-26 13:32:56.527720,2021-01-26 00:00:00.000000,0:43:32.013985,0.24144841,0.48741061,0.78415594,89,181,291,0.18535442,0.83704673,2.18637569,0.14597934,1.50400424,6.43880619
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-01-26 13:58:31.497072,2021-01-26 00:00:00.000000,1:09:48.060068,0.08477371,0.15456144,0.39182020,125,229,581,0.02872544,0.07351472,0.21705800,0.00949916,0.03518773,0.12871713
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-01-26 13:26:50.999441,2021-01-26 00:00:00.000000,0:39:12.463984,0.08148599,0.17293813,0.35179605,90,192,390,0.03849960,0.09749083,0.28367070,0.01821558,0.05448390,0.23015795
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-01-26 13:52:10.435049,2021-01-26 00:00:00.000000,1:04:40.731734,0.05628873,0.15575376,0.28712683,110,305,563,0.02468053,0.08565634,0.18793533,0.01094473,0.04577782,0.12713722
3527,CanadaOntarioBrant,Ontario,Brant,2021-01-25 16:17:08.761970,2021-01-25 00:00:00.000000,1:14:37.791494,0.41643450,0.88564057,1.47676911,633,1346,2245,0.29213201,0.75084330,1.31936597,0.15629129,0.55559367,1.20154788
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-01-26 13:24:57.472031,2021-01-26 00:00:00.000000,0:39:31.055570,0.05924112,0.13205444,0.22892461,51,115,200,0.03520412,0.08963430,0.18750331,0.01764224,0.06046202,0.16326950
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-01-26 14:08:59.944432,2021-01-26 00:00:00.000000,1:25:09.571267,0.59402062,1.02869984,1.94412018,10289,17818,33675,0.37889652,0.74710012,1.47837070,0.21524546,0.54210369,1.12591556
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-01-26 14:22:23.154279,2021-01-26 00:00:00.000000,1:43:02.654352,0.27476391,0.49664364,1.03256293,2801,5064,10528,0.16491617,0.36273719,0.96999353,0.09127058,0.26976875,0.90437108
3595,CanadaOntarioToronto,Ontario,Toronto,2021-01-26 14:12:35.850631,2021-01-26 00:00:00.000000,1:50:46.008451,0.99467675,1.57592292,3.03735188,29716,47080,90741,0.66022943,1.43313096,3.31541844,0.44598702,1.19116099,2.95389240
