HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-12-14 08:32:51.062093,2021-12-14 00:00:00.000000,4:34:04.715032,0.87059679,1.12727644,1.48894706,16165,20931,27647,2021-12-13,30.47723881,4.15899783,0.76046803,1.33120749,1.99247503,0.60129454,1.53114285,2.86675475
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-12-14 05:58:49.564053,2021-12-14 00:00:00.000000,2:00:10.267706,0.00125750,0.00461976,0.01306293,0,1,4,2021-12-13,7.94652465,4.26181690,0.00018679,0.00104216,0.00428413,0.00004127,0.00024405,0.00192431
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-12-14 06:09:07.153362,2021-12-14 00:00:00.000000,2:10:17.437252,0.06285209,0.09634189,0.16028742,93,143,238,2021-12-13,5.39703091,7.95655676,0.02390394,0.05217018,0.12922397,0.00856707,0.02883933,0.11059564
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-14 06:30:08.827511,2021-12-14 00:00:00.000000,2:31:34.422440,1.52434728,2.51491812,3.94649170,1692,2793,4382,2021-12-13,4.19403009,12.95936118,0.86850654,2.12088735,4.61126625,0.49834022,1.74677560,5.18885047
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-12-14 06:48:10.290191,2021-12-14 00:00:00.000000,2:49:47.745401,0.43862580,0.75938842,1.12291302,860,1489,2202,2021-12-13,25.09200654,12.87786863,0.42885955,1.09140822,1.67943788,0.39517395,1.52490102,2.76470649
3527,CanadaOntarioBrant,Ontario,Brant,2021-12-14 06:55:24.624979,2021-12-14 00:00:00.000000,2:57:01.881554,1.12236526,2.04224827,2.94879960,1706,3104,4483,2021-12-13,26.62837376,12.20441640,0.85676083,2.35423310,4.22901815,0.77107777,2.51858174,5.52634021
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-12-14 06:06:50.675221,2021-12-14 00:00:00.000000,2:08:38.331533,0.03757755,0.07417430,0.15320844,32,64,133,2021-12-13,7.66538779,12.04903893,0.01526826,0.04057752,0.11345639,0.00633697,0.02238456,0.08451243
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-12-14 08:09:28.692522,2021-12-14 00:00:00.000000,4:11:21.170713,0.32946416,0.53715432,0.85277678,5706,9304,14771,2021-12-13,30.01799864,5.37106327,0.26455858,0.48729319,0.90357637,0.21061473,0.45955302,1.11429521
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-12-14 07:38:39.614889,2021-12-14 00:00:00.000000,3:40:28.788318,0.59062837,0.89647131,1.37057182,6022,9141,13975,2021-12-13,16.54968810,5.91967713,0.81764861,1.47911101,2.08458551,1.04253048,2.30426786,3.46532349
3595,CanadaOntarioToronto,Ontario,Toronto,2021-12-14 08:11:42.785926,2021-12-14 00:00:00.000000,4:13:39.075132,0.45824314,0.86901314,1.29522550,13690,25961,38695,2021-12-13,39.31940067,7.85880924,0.44406153,1.34989981,2.20838870,0.42714490,1.97768978,4.22714283
4833,CanadaAlbertaCentral,Alberta,Central,2021-12-14 07:05:32.979887,2021-12-14 00:00:00.000000,3:07:39.163381,0.27121662,0.48657440,0.73666334,1298,2330,3527,2021-12-13,62.00751515,12.89901522,0.16789866,0.37138137,0.64020415,0.10345180,0.28532679,0.58116977
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-12-14 07:44:54.070211,2021-12-14 00:00:00.000000,3:47:12.405780,0.18616249,0.45843002,0.77778066,2720,6699,11366,2021-12-13,63.16604069,9.89927927,0.13665693,0.43447495,1.05390191,0.09944061,0.39179193,1.40114148
4835,CanadaAlbertaNorth,Alberta,North,2021-12-14 07:30:50.958028,2021-12-14 00:00:00.000000,3:33:21.996289,0.17983367,0.37301889,0.55352340,833,1728,2565,2021-12-13,71.78445931,10.95545394,0.09296679,0.25800889,0.44639978,0.05096628,0.18204566,0.39744561
4831,CanadaAlbertaSouth,Alberta,South,2021-12-14 06:51:03.947665,2021-12-14 00:00:00.000000,2:53:35.019444,0.11477283,0.23416573,0.43091630,374,764,1407,2021-12-13,43.27697834,10.31309140,0.06459763,0.18073239,0.48778561,0.03579880,0.14638050,0.55156119
591,CanadaBCFraser,BC,Fraser,2021-12-14 08:17:22.597592,2021-12-14 00:00:00.000000,4:19:56.789218,0.52905803,0.86052622,1.36037957,9729,15825,25018,2021-12-13,76.95258143,11.01708058,0.43892113,0.75549950,1.34285126,0.36783658,0.66593228,1.33017314
592,CanadaBCInterior,BC,Interior,2021-12-14 08:23:13.768617,2021-12-14 00:00:00.000000,4:25:55.796285,0.34890342,0.40375741,0.44159351,2480,2870,3139,2021-12-13,32.79078669,11.99375386,0.27426150,0.31879317,0.34897430,0.21482278,0.25079492,0.27480162
