HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-03-08 20:57:18.544188,2021-03-08 00:00:00.000000,1:32:05.923195,0.48557789,0.77297043,1.07797738,9016,14352,20016,26.14587248,4.13494377,0.40606439,0.67904131,1.06880505,0.34137722,0.59860994,1.18242943
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-03-08 20:00:51.197701,2021-03-08 00:00:00.000000,0:37:16.838624,0.26619342,0.49381091,0.77168343,99,183,287,7.08955122,4.38746037,0.16365616,0.45433450,1.01152673,0.09366564,0.40704404,1.31042000
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-03-08 20:17:37.052019,2021-03-08 00:00:00.000000,0:54:16.301771,0.09060221,0.18786004,0.48279471,134,279,717,4.82309867,6.43427206,0.06612851,0.16468429,0.57288610,0.04408197,0.14132360,0.67827226
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-03-08 20:00:43.931725,2021-03-08 00:00:00.000000,0:42:02.823059,0.01716149,0.04528873,0.09708542,19,50,107,3.08699119,13.03539166,0.00777359,0.02487153,0.06580471,0.00350790,0.01421348,0.04623891
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-03-08 20:07:46.343516,2021-03-08 00:00:00.000000,1:08:45.962975,0.07868706,0.17806746,0.36910060,154,349,724,11.31536404,12.89680872,0.05253047,0.16487271,0.57041654,0.03418160,0.16240699,0.84819743
3527,CanadaOntarioBrant,Ontario,Brant,2021-03-08 20:16:57.860900,2021-03-08 00:00:00.000000,1:17:59.822456,0.21789413,0.51407235,0.92230929,331,781,1402,12.20283916,10.97786369,0.17415308,0.51532319,1.57528840,0.11249013,0.52586035,2.73806824
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-03-08 19:43:59.003901,2021-03-08 00:00:00.000000,0:45:01.771098,0.01616947,0.03426249,0.08191454,14,29,71,4.98070395,11.11609947,0.00714930,0.01832145,0.07237358,0.00301979,0.00908372,0.07002128
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-03-08 20:22:09.848496,2021-03-08 00:00:00.000000,1:24:32.784844,0.16410846,0.31946676,0.66098731,2842,5533,11449,18.98311925,5.43455074,0.15340397,0.28963180,0.73823131,0.11645980,0.26739520,0.88165828
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-03-08 20:31:21.301936,2021-03-08 00:00:00.000000,1:33:52.867439,0.23952186,0.41366280,0.87856883,2442,4218,8958,12.15422098,7.11606379,0.20146434,0.42310202,1.22502639,0.15683471,0.42259043,1.87623024
3595,CanadaOntarioToronto,Ontario,Toronto,2021-03-08 20:40:45.187868,2021-03-08 00:00:00.000000,1:43:19.817843,0.35413885,0.60338238,1.04440886,10579,18026,31201,17.49667938,5.10677403,0.26424330,0.56727879,1.22143119,0.18823147,0.52515414,1.47308311
4833,CanadaAlbertaCentral,Alberta,Central,2021-03-08 20:14:28.824034,2021-03-08 00:00:00.000000,1:17:13.118719,0.48709978,0.83091212,1.55079609,2332,3979,7426,36.30002655,12.50360029,0.37525378,0.73328593,1.61882229,0.25103415,0.65112298,1.91211523
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-03-08 20:12:06.814801,2021-03-08 00:00:00.000000,1:14:48.866552,0.22158002,0.43245493,0.95629050,3238,6319,13975,57.63246927,11.77830479,0.16590084,0.38222988,0.89187715,0.10778188,0.29750615,0.89700093
4835,CanadaAlbertaNorth,Alberta,North,2021-03-08 20:13:19.670799,2021-03-08 00:00:00.000000,1:16:01.616783,1.43069592,2.57562074,4.95275367,6630,11935,22951,41.91360315,11.64840260,1.08878253,2.41284934,6.03907982,0.79062223,2.19746252,7.22241324
4831,CanadaAlbertaSouth,Alberta,South,2021-03-08 20:08:15.537213,2021-03-08 00:00:00.000000,1:10:58.080370,0.26265693,0.72143630,1.56145226,857,2356,5100,25.94348134,9.83055549,0.22995404,0.73845279,2.39102850,0.15013084,0.69785979,3.40571038
591,CanadaBCFraser,BC,Fraser,2021-03-05 01:55:08.350748,2021-03-05 00:00:00.000000,1:39:00.741398,1.15956138,2.49725098,6.12958633,21325,45926,112727,51.14826007,11.79244085,0.93215403,2.54056705,6.86380120,0.69973976,2.52921197,7.09398096
592,CanadaBCInterior,BC,Interior,2021-03-08 20:55:03.404054,2021-03-08 00:00:00.000000,1:57:47.722769,0.39451615,0.43203238,0.60389206,2804,3071,4292,16.93600962,9.66581264,0.27781886,0.35986682,0.62922158,0.19283350,0.31301419,0.65571970
593,CanadaBCIsland,BC,Island,2021-03-08 21:01:13.934361,2021-03-08 00:00:00.000000,2:03:57.906488,0.83306023,1.00236226,1.45223110,6206,7467,10818,7.87724876,11.55843182,0.72931813,0.98671857,1.59944392,0.63342479,0.95810277,1.75151774
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-03-08 20:00:09.442974,2021-03-08 00:00:00.000000,1:03:01.167748,0.15586019,0.30312731,0.54804028,650,1265,2287,2.54703500,12.04766395,0.14025344,0.33407827,0.77529080,0.13425835,0.41691751,1.48295957
