HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-19 08:13:51.403322,2021-11-19 00:00:00.000000,3:12:30.500260,0.47839516,0.75081789,1.05501962,8882,13941,19589,2021-11-18,30.47723881,4.15899783,0.44865877,0.74147652,1.14324160,0.41776138,0.70984616,1.23788946
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-19 04:59:55.780762,2021-11-19 00:00:00.000000,1:50:32.903724,0.00000757,0.00005757,0.00080630,0,0,0,2021-11-18,7.94652465,4.26181690,0.00000135,0.00001475,0.00030160,0.00000024,0.00000373,0.00013891
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-19 05:21:15.380440,2021-11-19 00:00:00.000000,2:11:46.519278,0.04823308,0.09488192,0.18843210,71,140,279,2021-11-18,5.39703091,7.95655676,0.03432991,0.16558558,0.40767131,0.02441134,0.27201428,1.02062896
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-19 04:51:49.738491,2021-11-19 00:00:00.000000,1:42:38.037591,2.70520308,3.57853799,5.82294012,3004,3974,6466,2021-11-18,4.19403009,12.95936118,3.13910256,5.69859863,10.54962995,3.43272198,8.00395882,17.32604036
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-19 05:46:07.789208,2021-11-19 00:00:00.000000,2:32:47.739304,0.10347042,0.19067013,0.37142351,202,374,728,2021-11-18,25.09200654,12.87786863,0.03887359,0.10724214,0.29489336,0.01785990,0.06512614,0.26617337
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-16 06:13:57.881311,2021-11-16 00:00:00.000000,2:56:50.666412,0.60119775,0.89709017,1.51532509,913,1363,2303,2021-11-15,26.62837376,12.20441640,0.55450337,1.11839060,2.33728129,0.51638566,1.37043209,3.84746031
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-19 05:00:41.206246,2021-11-19 00:00:00.000000,1:51:23.617576,0.63907618,0.84173848,1.19253289,558,736,1042,2021-11-18,7.66538779,12.04903893,0.56096379,0.94304999,1.73719390,0.47404902,1.03473420,2.65887268
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-16 16:00:36.451910,2021-11-16 00:00:00.000000,4:07:47.354620,0.34523461,1.02662241,1.70485862,5980,17782,29531,2021-11-15,30.01799864,5.37106327,0.31638213,0.81774506,1.31250230,0.25192717,0.66095681,1.02596634
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-16 15:10:19.521840,2021-11-16 00:00:00.000000,3:29:24.601039,0.24826487,0.54623786,0.78767484,2531,5569,8031,2021-11-15,16.54968810,5.91967713,0.21686837,0.66058221,1.00388190,0.19773431,0.84970286,1.32542535
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-16 16:06:03.870050,2021-11-16 00:00:00.000000,4:24:32.342616,0.11602817,0.30355462,0.70807801,3466,9068,21153,2021-11-15,39.31940067,7.85880924,0.12022972,0.35154622,0.68613963,0.11421157,0.40682010,0.91830422
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-19 06:11:34.921457,2021-11-19 00:00:00.000000,3:02:24.609684,0.53557538,0.89584077,1.48898055,2564,4290,7130,2021-11-18,62.00751515,12.89901522,0.30357372,0.65133590,1.37046974,0.17160860,0.46952987,1.23101863
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-19 06:06:53.134021,2021-11-19 00:00:00.000000,2:57:38.645487,0.10509275,0.28763890,1.19579218,1535,4203,17475,2021-11-18,63.16604069,9.89927927,0.06286433,0.22997792,0.98501703,0.03776572,0.18366141,0.79363762
4835,CanadaAlbertaNorth,Alberta,North,2021-11-16 07:29:40.238128,2021-11-16 00:00:00.000000,2:35:04.661769,0.76447776,1.27963019,2.12031494,3542,5929,9825,2021-11-15,71.78445931,10.95545394,0.57044487,0.97672407,2.05098969,0.34015167,0.75308016,2.13469750
4831,CanadaAlbertaSouth,Alberta,South,2021-11-19 08:12:55.451735,2021-11-19 00:00:00.000000,3:28:06.857970,0.24218914,0.54231614,1.05012842,791,1771,3430,2021-11-18,43.27697834,10.31309140,0.14618230,0.38426763,0.90510942,0.08818001,0.27730915,0.84594518
591,CanadaBCFraser,BC,Fraser,2021-11-16 15:36:39.375311,2021-11-16 00:00:00.000000,3:56:12.233023,1.36157365,2.08633570,2.98733787,25040,38369,54939,2021-11-15,76.95258143,11.01708058,1.26894850,1.86697294,2.63412672,1.07857230,1.61806977,2.29535976
592,CanadaBCInterior,BC,Interior,2021-11-16 22:18:07.081540,2021-11-16 00:00:00.000000,4:08:00.660176,0.60344295,0.64339324,0.68520105,4289,4573,4870,2021-11-15,32.79078669,11.99375386,0.45719209,0.47647868,0.50930251,0.32919225,0.35406811,0.38937959
593,CanadaBCIsland,BC,Island,2021-11-16 16:09:58.943475,2021-11-16 00:00:00.000000,4:17:01.518112,1.27523887,2.26459609,3.60816999,9500,16870,26880,2021-11-15,13.60473703,13.24606910,1.03344709,2.35107880,4.10720534,0.81912713,2.38608702,5.13716573
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-19 06:23:46.829606,2021-11-19 00:00:00.000000,3:14:54.889969,0.18646934,0.30491599,0.45687882,778,1272,1907,2021-11-17,7.23229606,13.97084524,0.13563355,0.23033422,0.42665088,0.09120237,0.17404498,0.41142384
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-19 05:59:24.457971,2021-11-19 00:00:00.000000,2:50:42.988744,0.85897241,1.20776880,1.65000442,2523,3548,4847,2021-11-17,11.44089292,12.84461347,0.58127764,0.96534443,1.65841276,0.34864855,0.76950524,1.78319600
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-16 07:03:11.840289,2021-11-16 00:00:00.000000,2:18:20.539695,1.38996644,2.16571717,2.90301532,1836,2861,3835,2021-11-14,5.84589389,11.20494416,1.54969577,2.75650740,4.22720945,1.59080018,3.39980858,6.73184710
594,CanadaBCNorthern,BC,Northern,2021-11-16 22:18:28.733054,2021-11-16 00:00:00.000000,4:07:50.902543,1.71977593,2.37291682,2.76860462,4912,6778,7908,2021-11-15,58.53347424,13.37910316,1.21747997,1.91578406,2.40782150,0.84467404,1.51656946,2.05072270
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-19 06:27:55.653607,2021-11-19 00:00:00.000000,3:19:14.564598,0.15051355,0.41354579,1.24226542,1796,4936,14829,2021-11-18,54.09220492,12.27873643,0.10430242,0.38343912,1.16074960,0.07124295,0.34487628,1.03971265
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-19 06:46:52.393368,2021-11-19 00:00:00.000000,2:15:50.822722,0.58326558,1.23597463,2.22070119,1009,2138,3842,2021-11-18,21.61959073,12.08596615,0.47758567,1.48693400,2.93559685,0.39403663,1.61501244,4.05433744
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-16 07:14:10.901315,2021-11-16 00:00:00.000000,2:34:58.858080,1.56384342,2.34245111,3.33375380,1210,1812,2579,2021-11-15,81.11784722,8.42991274,1.32565241,2.30941349,3.48541629,1.00831267,2.14608936,3.51259580
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-16 06:31:45.238454,2021-11-16 00:00:00.000000,1:54:14.938273,1.24456002,2.20961839,3.26189351,1767,3138,4632,2021-11-15,26.62650041,11.80051500,0.91011695,2.54703916,3.69480390,0.63802781,2.76534141,4.25413862
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-19 05:47:38.383038,2021-11-19 00:00:00.000000,2:39:17.758742,2.84514839,4.45793867,6.40732557,5857,9178,13191,2021-11-18,37.52488418,13.30869927,2.12918883,3.99940616,5.92134512,1.60224131,3.45761008,5.32870097
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-19 07:40:20.128332,2021-11-19 00:00:00.000000,3:15:45.145457,0.68513124,0.97251132,1.47234292,5396,7660,11597,2021-11-18,42.11922714,11.27499328,0.68827561,1.12990894,1.78505624,0.63213480,1.25575171,2.36591079
1012,CanadaNLCentral,NL,Central,2021-11-19 05:04:28.602425,2021-11-19 00:00:00.000000,1:56:38.023637,0.06997634,0.16847365,0.26040819,59,143,222,2021-11-18,0.45401803,10.45939923,0.03108272,0.14337458,0.35010959,0.01386224,0.11687485,0.41940399
1011,CanadaNLEastern,NL,Eastern,2021-11-19 05:02:22.215339,2021-11-19 00:00:00.000000,1:54:29.903315,0.00470600,0.01328426,0.03181213,14,41,98,2021-11-18,4.81473588,9.96201228,0.00134279,0.00499459,0.01586161,0.00030354,0.00191715,0.00794972
