HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-19 05:21:02.755196,2021-10-19 00:00:00.000000,3:09:13.357126,0.30116137,0.39640101,1.35630075,5592,7360,25184,2021-10-18,30.47723881,4.15899783,0.21494452,0.41712312,1.32175269,0.17384646,0.44395517,1.26070243
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-19 04:03:50.923502,2021-10-19 00:00:00.000000,1:48:57.126283,0.01147802,0.04227281,0.12168761,4,15,45,2021-10-18,7.94652465,4.26181690,0.00124272,0.01097758,0.07306865,0.00012816,0.00271788,0.05608181
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-19 04:08:19.624604,2021-10-19 00:00:00.000000,1:52:59.303543,0.02448360,0.05149579,0.09844251,36,76,146,2021-10-18,5.39703091,7.95655676,0.01129541,0.04089380,0.12670075,0.00377539,0.03250795,0.17787755
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-19 04:08:58.845775,2021-10-19 00:00:00.000000,1:53:07.524413,0.02360381,0.06152891,0.18942309,26,68,210,2021-10-18,4.19403009,12.95936118,0.01149040,0.03911636,0.20149006,0.00476376,0.02501164,0.17162394
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-19 04:45:34.010677,2021-10-19 00:00:00.000000,2:30:08.120157,0.17170314,0.35955267,0.70567243,336,705,1384,2021-10-18,25.09200654,12.87786863,0.14132035,0.41235040,1.18880414,0.11898660,0.48933200,1.88855275
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-19 05:02:46.500138,2021-10-19 00:00:00.000000,2:47:51.213967,0.15219677,0.35503624,0.70954911,231,539,1078,2021-10-18,26.62837376,12.20441640,0.07488054,0.27710827,0.86662786,0.03638210,0.22201625,1.30186700
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-19 03:46:23.882644,2021-10-19 00:00:00.000000,1:35:04.214802,0.54703110,0.98657827,1.51249166,478,862,1322,2021-10-18,7.66538779,12.04903893,0.68568599,1.58741876,3.29192713,0.84424767,2.58605239,6.88273053
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-19 05:56:06.359560,2021-10-19 00:00:00.000000,3:41:39.394487,0.63090525,1.14027969,2.53724738,10928,19751,43949,2021-10-18,30.01799864,5.37106327,0.44178924,0.99254151,2.22006311,0.30687898,0.86709909,2.02686258
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-19 05:31:25.114133,2021-10-19 00:00:00.000000,3:19:51.116921,0.09776386,0.20067133,0.47880940,996,2046,4882,2021-10-18,16.54968810,5.91967713,0.05176903,0.14894511,0.55348620,0.02992198,0.11310091,0.70050217
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-19 05:50:52.372574,2021-10-19 00:00:00.000000,3:38:04.647613,0.10550518,0.21367464,0.69891786,3151,6383,20880,2021-10-18,39.31940067,7.85880924,0.07813255,0.18693448,0.72244167,0.05787300,0.17547118,0.91845136
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-19 05:21:32.049148,2021-10-19 00:00:00.000000,3:10:11.198060,2.13742260,3.53240821,5.62830991,10235,16916,26952,2021-10-18,62.00751515,12.89901522,1.30784465,2.57693842,4.65047100,0.79221763,1.93827724,4.09926970
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-19 05:12:50.694405,2021-10-19 00:00:00.000000,2:59:46.675663,0.58531485,0.93222314,1.59503913,8553,13623,23310,2021-10-18,63.16604069,9.89927927,0.40640100,0.72821007,1.78593267,0.24199264,0.60437345,1.94689142
