HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-08 06:02:55.084677,2021-11-08 00:00:00.000000,2:52:30.817603,0.32655900,0.44201185,0.60853394,6063,8207,11299,2021-11-07,30.47723881,4.15899783,0.30170824,0.47647144,0.71747302,0.26572721,0.50685337,0.99029053
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-08 07:37:07.568903,2021-11-08 00:00:00.000000,2:46:15.328464,0.00013959,0.00096806,0.00367574,0,0,1,2021-11-07,7.94652465,4.26181690,0.00002594,0.00026167,0.00155891,0.00000482,0.00006939,0.00071556
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-08 06:35:24.988798,2021-11-08 00:00:00.000000,1:46:12.509499,0.00454589,0.00983354,0.02448226,6,14,36,2021-11-07,5.39703091,7.95655676,0.00091333,0.00408926,0.01125616,0.00015274,0.00142482,0.00639900
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-08 06:28:32.996790,2021-11-08 00:00:00.000000,1:39:37.112296,0.38890063,0.61144120,1.21024036,431,679,1344,2021-11-07,4.19403009,12.95936118,0.32230333,0.74427822,2.18667212,0.25804245,0.85654531,3.84423779
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-08 05:43:00.154564,2021-11-08 00:00:00.000000,2:32:42.242779,0.38493248,0.71878771,1.22487616,755,1409,2402,2021-11-07,25.09200654,12.87786863,0.27510517,0.69595679,1.99225064,0.18390007,0.66564423,2.86123416
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-08 05:46:31.693640,2021-11-08 00:00:00.000000,2:36:14.994946,0.09708983,0.22002690,0.49444049,147,334,751,2021-11-07,26.62837376,12.20441640,0.05697661,0.17584371,0.54080529,0.03120610,0.14537668,0.68778148
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-08 06:07:39.512396,2021-11-08 00:00:00.000000,1:19:17.838510,0.28655739,0.49180641,0.77152669,250,430,674,2021-11-07,7.66538779,12.04903893,0.18913673,0.43713238,0.85998647,0.13314540,0.40646778,1.07815926
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-08 16:12:44.601426,2021-11-08 00:00:00.000000,3:42:30.881624,0.19403821,0.33541178,1.04731112,3361,5809,18141,2021-11-07,30.01799864,5.37106327,0.11675961,0.24655023,0.82088892,0.06945348,0.17407311,0.63312365
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-08 15:58:29.536941,2021-11-08 00:00:00.000000,3:25:09.981666,0.15954905,0.34820623,0.53013717,1626,3550,5405,2021-11-07,16.54968810,5.91967713,0.14678246,0.41567855,0.76538329,0.14032161,0.51009782,1.11671192
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-08 06:33:56.683797,2021-11-08 00:00:00.000000,3:23:46.136554,0.04484259,0.08597072,0.15242200,1339,2568,4553,2021-11-07,39.31940067,7.85880924,0.02799864,0.06780012,0.14323761,0.01533449,0.05098304,0.13532760
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-08 06:11:48.532810,2021-11-08 00:00:00.000000,3:01:45.375010,0.53123504,1.12497114,1.59567362,2543,5387,7641,2021-11-07,62.00751515,12.89901522,0.24977840,0.67120247,1.00246990,0.11604546,0.41310185,0.65653730
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-08 07:37:47.580442,2021-11-08 00:00:00.000000,2:52:48.638317,0.11943234,0.20993083,0.41865301,1745,3067,6118,2021-11-07,63.16604069,9.89927927,0.06301188,0.14220198,0.35347877,0.03296124,0.09675049,0.33829635
