HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-22 06:31:32.267642,2021-11-22 00:00:00.000000,3:00:01.162379,0.48323253,0.81305522,1.01260686,8972,15096,18802,2021-11-21,30.47723881,4.15899783,0.49271249,0.73178015,1.00604293,0.47547841,0.65086113,1.15160488
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-22 06:48:55.871880,2021-11-22 00:00:00.000000,1:28:29.566495,0.00000180,0.00002503,0.00060539,0,0,0,2021-11-21,7.94652465,4.26181690,0.00000027,0.00000515,0.00029668,0.00000004,0.00000104,0.00014661
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-22 07:05:43.434545,2021-11-22 00:00:00.000000,1:45:34.756150,0.12610395,0.21366226,0.33646744,187,317,499,2021-11-21,5.39703091,7.95655676,0.13957314,0.46106544,0.88128984,0.14589494,0.93131967,2.25157210
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-22 07:06:51.378469,2021-11-22 00:00:00.000000,1:46:54.255500,2.72798863,4.11062123,5.60637274,3029,4565,6226,2021-11-21,4.19403009,12.95936118,3.28421872,5.89065689,10.05762593,3.42655228,7.76485021,15.87711685
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-22 06:01:25.612561,2021-11-22 00:00:00.000000,2:30:06.361059,0.08045852,0.15921126,0.28682059,157,312,562,2021-11-21,25.09200654,12.87786863,0.04104341,0.09803941,0.23011434,0.01815571,0.05815412,0.18470462
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-22 06:00:00.716423,2021-11-22 00:00:00.000000,2:28:39.730452,0.33776945,0.64844993,1.16378655,513,985,1769,2021-11-21,26.62837376,12.20441640,0.21037870,0.65394626,1.35764789,0.15736811,0.64859566,1.71361644
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-22 07:07:43.003727,2021-11-22 00:00:00.000000,1:49:46.115648,0.39625956,0.60580172,1.09013075,346,529,953,2021-11-21,7.66538779,12.04903893,0.26101822,0.49916357,1.57659174,0.17309088,0.40514214,2.24141829
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-22 07:14:15.091631,2021-11-22 00:00:00.000000,3:42:58.504097,0.23339025,0.45665815,1.09045897,4042,7910,18888,2021-11-21,30.01799864,5.37106327,0.16064034,0.44276121,0.93802164,0.11022289,0.42332962,0.99778695
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-22 06:47:12.776469,2021-11-22 00:00:00.000000,3:15:57.744877,0.20037538,0.37518145,0.75265928,2043,3825,7674,2021-11-21,16.54968810,5.91967713,0.15540420,0.42957821,0.95115026,0.14105107,0.45951530,1.23551736
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-22 06:50:26.696418,2021-11-22 00:00:00.000000,3:19:14.217281,0.08710066,0.31846198,0.58788643,2602,9514,17563,2021-11-21,39.31940067,7.85880924,0.07148277,0.34414790,0.55970623,0.05882009,0.32528291,0.54902263
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-22 06:42:04.352083,2021-11-22 00:00:00.000000,3:10:44.024434,0.36284482,0.64998783,1.14049625,1737,3112,5461,2021-11-21,62.00751515,12.89901522,0.20901721,0.46328662,0.90394376,0.11715755,0.31305535,0.75799144
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-22 07:08:59.156222,2021-11-22 00:00:00.000000,3:37:40.069483,0.08937639,0.52671262,1.52580755,1306,7697,22298,2021-11-21,63.16604069,9.89927927,0.05181763,0.46219997,1.12735283,0.02827860,0.32689699,0.82872235
4835,CanadaAlbertaNorth,Alberta,North,2021-11-22 06:22:45.289055,2021-11-22 00:00:00.000000,2:51:01.454410,0.58822189,0.95533175,1.59140689,2725,4427,7374,2021-11-21,71.78445931,10.95545394,0.30967633,0.67749562,1.28794833,0.16053301,0.49247212,1.02818068
