HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-31 14:25:50.613570,2021-08-31 00:00:00.000000,3:00:00.531551,0.32998262,0.44993330,0.58591570,6127,8354,10879,2021-08-30,30.47723881,4.15899783,0.35182093,0.53681178,0.89957251,0.33571037,0.64803260,1.37583197
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-31 04:09:21.616785,2021-08-31 00:00:00.000000,2:34:48.166837,0.00000000,0.00000012,0.00001523,0,0,0,2021-08-30,7.94652465,4.26181690,0.00000000,0.00000004,0.00000653,0.00000000,0.00000001,0.00000390
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-31 03:26:49.034463,2021-08-31 00:00:00.000000,1:52:18.102428,0.00387784,0.01412019,0.02829004,5,20,42,2021-08-30,5.39703091,7.95655676,0.00083133,0.00576531,0.01522277,0.00015215,0.00233830,0.00889982
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-31 03:10:18.757947,2021-08-31 00:00:00.000000,1:35:56.137801,0.12710254,0.28152823,0.53141969,141,312,590,2021-08-30,4.19403009,12.95936118,0.08912738,0.39608608,1.09502292,0.06338458,0.52475725,2.31569850
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-02 15:19:12.236172,2021-09-02 00:00:00.000000,2:03:10.055551,0.05072744,0.12446942,0.27005421,99,244,529,2021-08-31,25.09200654,12.87786863,0.02957818,0.10130287,0.33368293,0.01569554,0.08280138,0.45775003
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-31 03:49:16.268153,2021-08-31 00:00:00.000000,2:15:03.904407,0.85350042,1.43710614,2.06508093,1297,2184,3139,2021-08-30,26.62837376,12.20441640,1.15252466,2.00140823,3.43628270,1.22283014,3.05568063,6.06321525
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-02 14:32:14.914834,2021-09-02 00:00:00.000000,1:16:21.843694,0.00191007,0.00692931,0.03298959,1,6,28,2021-08-31,7.66538779,12.04903893,0.00058363,0.00322704,0.02599210,0.00013127,0.00124983,0.02181365
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-31 04:11:24.610181,2021-08-31 00:00:00.000000,2:37:08.704641,0.80667599,1.17560520,1.83388197,13973,20363,31766,2021-08-30,30.01799864,5.37106327,1.03250617,1.75549002,2.75005447,1.14715557,2.59150367,4.23540529
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-02 18:57:35.606424,2021-09-02 00:00:00.000000,2:48:46.986496,0.11934901,0.30137308,0.59226287,1216,3073,6039,2021-08-31,16.54968810,5.91967713,0.11689439,0.40615123,1.00499850,0.11966514,0.64533238,1.81943368
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-02 15:57:57.057532,2021-09-02 00:00:00.000000,2:43:02.647364,0.24664784,0.52153026,0.90257505,7368,15580,26964,2021-08-31,39.31940067,7.85880924,0.21993766,0.63104536,1.30086210,0.19147986,0.77127088,2.31326512
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-31 17:28:06.150250,2021-08-31 00:00:00.000000,3:07:37.340860,1.86208221,2.65025989,3.66844768,8917,12691,17567,2021-08-30,62.00751515,12.89901522,2.83570276,4.64854288,6.85158810,4.28447343,7.46332105,11.53646184
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-02 16:39:25.999399,2021-09-02 00:00:00.000000,2:10:22.329157,0.58378948,1.32442774,3.42148550,8531,19355,50002,2021-08-31,63.16604069,9.89927927,0.53230344,1.55740306,5.90348770,0.47837188,1.70795612,9.68310600
4835,CanadaAlbertaNorth,Alberta,North,2021-08-31 03:59:46.192026,2021-08-31 00:00:00.000000,2:25:40.136887,3.07246340,4.41593494,6.16104706,14238,20463,28551,2021-08-30,71.78445931,10.95545394,5.36364147,7.31547039,10.45762230,7.63790404,11.00623006,14.97768323
4831,CanadaAlbertaSouth,Alberta,South,2021-08-31 04:20:46.191669,2021-08-31 00:00:00.000000,2:46:40.342849,1.78915086,2.48461419,4.51687571,5844,8115,14754,2021-08-30,43.27697834,10.31309140,1.80602029,3.79173897,6.71231203,1.62233091,5.25829226,9.46848823
591,CanadaBCFraser,BC,Fraser,2021-09-02 16:07:46.532668,2021-09-02 00:00:00.000000,2:55:03.037325,0.21251053,1.00343301,2.06626575,3908,18453,38000,2021-08-31,76.95258143,11.01708058,0.17634181,1.37157175,3.44375833,0.14176031,1.97688911,5.89976869
592,CanadaBCInterior,BC,Interior,2021-08-30 06:20:55.301299,2021-08-30 00:00:00.000000,3:51:27.851334,3.26486758,3.74029641,4.75738825,23208,26587,33817,2021-08-29,32.79078669,11.99375386,3.55117131,4.21573230,5.33921487,3.75101336,4.49432579,5.54189356
593,CanadaBCIsland,BC,Island,2021-09-02 15:03:17.826047,2021-09-02 00:00:00.000000,1:50:54.867903,1.67059499,2.49408324,3.72167679,12445,18580,27725,2021-08-31,13.60473703,13.24606910,1.73363403,3.24265710,5.38859833,1.74699667,4.17775177,9.33495102
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-02 15:18:24.001141,2021-09-02 00:00:00.000000,2:08:13.795383,0.94229792,1.46070982,2.47894778,3933,6097,10348,2021-08-30,7.23229606,13.97084524,1.00302615,2.05358933,3.98910142,0.99990331,3.01075017,7.53461827
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-31 13:47:16.665406,2021-08-31 00:00:00.000000,2:21:20.124859,0.61802995,1.21811932,1.80402359,1815,3578,5300,2021-08-29,11.44089292,12.84461347,0.67185162,1.42343752,2.36632460,0.60526892,1.74569120,3.72694439
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-31 03:35:49.250967,2021-08-31 00:00:00.000000,2:01:58.454673,0.40007508,0.65504089,1.01004642,528,865,1334,2021-08-29,5.84589389,11.20494416,0.31182536,0.65763218,1.35004354,0.22379132,0.67697946,1.82607112
