HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-05 20:15:58.520710,2021-02-05 00:00:00.000000,1:19:07.041217,0.84016759,1.24661945,1.98813767,15600,23147,36916,0.68921802,1.07072530,1.72391012,0.48356391,0.88852282,1.52085904
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-05 19:37:53.142538,2021-02-05 00:00:00.000000,0:41:53.280279,0.13367432,0.29912156,0.58110175,49,111,216,0.07235865,0.26513254,0.78925230,0.03913241,0.23849536,1.15579462
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-05 20:02:06.469081,2021-02-05 00:00:00.000000,1:07:10.727235,0.03992844,0.11211215,0.24937169,59,166,370,0.02023672,0.05906705,0.15890357,0.00877313,0.02959134,0.10312805
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-05 19:27:13.925587,2021-02-05 00:00:00.000000,0:34:07.592014,0.14284243,0.30979789,0.54859426,158,344,609,0.08526209,0.24945410,0.57850874,0.04945310,0.20409102,0.59010400
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-05 19:42:54.409541,2021-02-05 00:00:00.000000,0:50:55.294031,0.02487688,0.06043552,0.17901713,48,118,351,0.00886848,0.03419773,0.12626632,0.00311902,0.01813242,0.07869848
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-05 20:04:12.235342,2021-02-05 00:00:00.000000,1:13:53.735265,0.12720439,0.27571769,0.56294773,193,419,855,0.06127006,0.16842527,0.36712533,0.02903767,0.10360103,0.27221366
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-05 19:14:40.796788,2021-02-05 00:00:00.000000,0:37:03.483704,0.02405644,0.05651485,0.12179002,21,49,106,0.01205702,0.03352554,0.09092550,0.00505674,0.01987334,0.07183689
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-05 19:53:13.659224,2021-02-05 00:00:00.000000,1:21:15.306508,0.35876899,0.75826813,1.54765749,6214,13134,26808,0.23039739,0.56254796,1.49245493,0.14784892,0.39093568,1.47027679
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-05 19:45:27.527472,2021-02-05 00:00:00.000000,1:13:31.357449,0.11000179,0.22014535,0.53276449,1121,2244,5432,0.05846882,0.14658625,0.37711307,0.02882896,0.09415691,0.30664773
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-05 20:08:41.772187,2021-02-05 00:00:00.000000,1:36:48.925314,0.71829628,1.13756459,1.88649723,21459,33984,56359,0.49001634,0.94231722,1.66121479,0.30392027,0.76385861,1.56206448
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-03 16:02:59.304686,2021-02-03 00:00:00.000000,1:12:09.678041,0.41196711,0.86986686,1.57995546,1972,4165,7566,0.21994187,0.61609102,1.63972355,0.10175571,0.40175026,1.82935415
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-05 19:33:24.314795,2021-02-05 00:00:00.000000,1:01:34.432946,0.43575370,0.99063877,1.71791387,6368,14477,25105,0.21633931,0.63112456,1.15384002,0.10568801,0.40161437,0.80832327
4835,CanadaAlbertaNorth,Alberta,North,2021-02-05 19:36:26.639771,2021-02-05 00:00:00.000000,1:04:35.386319,0.77531963,1.71339306,3.08217691,3592,7940,14283,0.46949150,1.19006717,2.43886723,0.28447772,0.83495325,2.00610007
4831,CanadaAlbertaSouth,Alberta,South,2021-02-05 19:24:00.375399,2021-02-05 00:00:00.000000,0:52:10.960792,0.30735730,0.64219660,1.14149945,1003,2097,3728,0.20706015,0.50789623,1.04360511,0.13988848,0.39381687,1.16146987
591,CanadaBCFraser,BC,Fraser,2021-02-03 14:59:29.336737,2021-02-03 00:00:00.000000,1:56:51.969641,0.74893300,1.51368513,2.97287642,13773,27837,54673,0.51990840,1.27057729,2.88907170,0.33721940,1.08803030,3.23978823
592,CanadaBCInterior,BC,Interior,2021-02-05 20:22:04.143683,2021-02-05 00:00:00.000000,1:50:13.504256,1.92423418,2.08973693,2.29274071,13678,14854,16297,1.76324442,1.85430949,2.15743904,1.50182954,1.66552398,2.03302342
593,CanadaBCIsland,BC,Island,2021-02-03 05:41:29.021956,2021-02-03 00:00:00.000000,2:02:54.232728,0.74491092,1.00879541,1.36347048,5549,7515,10157,0.83136252,1.34524833,1.79982490,0.85567922,1.80393917,2.78675342
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-05 19:23:15.080157,2021-02-05 00:00:00.000000,0:51:29.691615,0.14944261,0.25915420,0.43630264,623,1081,1821,0.14687579,0.29870616,0.56690055,0.13460749,0.32908481,0.80796780
