HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-27 19:27:50.929728,2021-09-27 00:00:00.000000,2:41:22.214192,0.26396883,0.66767847,1.60524547,4901,12397,29806,2021-09-26,30.47723881,4.15899783,0.16436417,0.82594770,1.76391488,0.08961440,0.90103063,1.88066718
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-27 03:28:17.330040,2021-09-27 00:00:00.000000,1:41:23.037760,0.00264813,0.00903843,0.02988514,0,3,11,2021-09-26,7.94652465,4.26181690,0.00054790,0.00260102,0.01398264,0.00012856,0.00075956,0.00751274
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-27 04:20:08.533489,2021-09-27 00:00:00.000000,2:33:07.112435,0.00360532,0.01079730,0.02731699,5,16,40,2021-09-26,5.39703091,7.95655676,0.00082348,0.00417930,0.01281884,0.00013358,0.00158916,0.00835601
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-27 03:44:35.692103,2021-09-27 00:00:00.000000,1:57:40.554110,0.08714721,0.16821981,0.25216252,96,186,280,2021-09-26,4.19403009,12.95936118,0.05231145,0.14284779,0.34162209,0.03285672,0.11932939,0.37923246
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-27 04:13:29.713325,2021-09-27 00:00:00.000000,2:26:27.206081,0.01046068,0.03099632,0.08920007,20,60,174,2021-09-26,25.09200654,12.87786863,0.00357418,0.01884505,0.10070256,0.00112231,0.01094506,0.10989534
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-27 04:47:22.628357,2021-09-27 00:00:00.000000,3:00:32.361783,0.25228112,0.44756645,0.80517966,383,680,1224,2021-09-26,26.62837376,12.20441640,0.13906637,0.30473158,0.78907328,0.07535595,0.21583090,0.71853403
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-27 03:25:26.663822,2021-09-27 00:00:00.000000,1:38:44.658441,0.05858601,0.16901755,0.51435097,51,147,449,2021-09-26,7.66538779,12.04903893,0.04454441,0.17566306,1.01463862,0.02433592,0.18497504,2.11084062
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-27 04:56:51.434669,2021-09-27 00:00:00.000000,3:10:06.979313,0.95014444,1.40057259,2.42284014,16458,24260,41967,2021-09-26,30.01799864,5.37106327,0.60832838,1.12482584,2.07442624,0.39679285,0.89759055,2.15987598
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-27 05:01:15.896974,2021-09-27 00:00:00.000000,3:14:32.914927,0.24090739,0.63609958,1.12206386,2456,6486,11441,2021-09-26,16.54968810,5.91967713,0.22973411,0.64669175,1.33418294,0.19620563,0.65762648,1.68840235
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-27 05:08:59.435303,2021-09-27 00:00:00.000000,3:22:16.121494,0.09994941,0.19227886,0.40320587,2986,5744,12045,2021-09-26,39.31940067,7.85880924,0.06452770,0.15578498,0.38420797,0.03639021,0.12512036,0.36505801
