HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-26 19:08:38.497019,2021-10-26 00:00:00.000000,3:05:13.331095,0.16085371,0.29576245,1.13037920,2986,5491,20989,2021-10-25,30.47723881,4.15899783,0.09638116,0.25489910,1.06170353,0.05772171,0.21104940,0.98793302
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-26 12:19:00.450200,2021-10-26 00:00:00.000000,1:53:35.258066,0.00250795,0.01021148,0.02697437,0,3,10,2021-10-25,7.94652465,4.26181690,0.00041770,0.00302904,0.01105121,0.00007320,0.00090300,0.00453378
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-26 18:00:04.645385,2021-10-26 00:00:00.000000,1:56:37.399318,0.01075200,0.02446631,0.05399154,15,36,80,2021-10-25,5.39703091,7.95655676,0.00286472,0.01255907,0.04593964,0.00076024,0.00545240,0.04294178
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-26 17:43:26.803465,2021-10-26 00:00:00.000000,1:40:06.411982,0.27339524,0.44791115,0.66284355,303,497,736,2021-10-25,4.19403009,12.95936118,0.34929804,0.66655618,1.43803959,0.41535168,1.00512590,3.24056963
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-26 12:53:58.247955,2021-10-26 00:00:00.000000,2:28:46.216684,0.48117569,0.78476029,1.11939561,943,1539,2195,2021-10-25,25.09200654,12.87786863,0.57103521,1.14504042,1.87076857,0.68348366,1.77425449,3.19458557
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-26 13:44:10.033315,2021-10-26 00:00:00.000000,3:18:58.086608,0.10718702,0.23347492,0.42086934,162,354,639,2021-10-25,26.62837376,12.20441640,0.05463245,0.15879748,0.36214833,0.02594795,0.10846128,0.31805875
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-26 12:00:28.819367,2021-10-26 00:00:00.000000,1:35:18.517472,0.26758058,0.49115358,0.86727452,233,429,758,2021-10-25,7.66538779,12.04903893,0.18337186,0.43532429,1.15581367,0.12466466,0.42803150,1.66705543
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-26 18:54:36.106904,2021-10-26 00:00:00.000000,2:51:23.945275,0.44704060,1.50199904,2.55962451,7743,26017,44337,2021-10-25,30.01799864,5.37106327,0.32159065,1.26674079,2.25539085,0.21828452,1.04372077,1.90907154
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-26 13:27:19.205467,2021-10-26 00:00:00.000000,3:02:12.047537,0.09155846,0.17510661,0.38558529,933,1785,3931,2021-10-25,16.54968810,5.91967713,0.05560202,0.15371681,0.41163243,0.03532250,0.13266501,0.45450394
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-26 13:48:13.199583,2021-10-26 00:00:00.000000,3:23:14.358127,0.08885516,0.20675413,1.00870691,2654,6176,30135,2021-10-25,39.31940067,7.85880924,0.05756666,0.19380750,1.03120746,0.03878394,0.16363351,1.04171516
