HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-07 04:46:49.813735,2021-09-07 00:00:00.000000,3:24:44.899939,0.38940416,0.55376707,0.73311526,7230,10282,13612,2021-09-06,30.47723881,4.15899783,0.36405445,0.68202307,1.03683147,0.36471484,0.79617488,1.47217285
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-07 02:53:20.666889,2021-09-07 00:00:00.000000,1:31:24.828070,0.01055856,0.02323856,0.06574893,3,8,24,2021-09-06,7.94652465,4.26181690,0.00250729,0.00697161,0.06631416,0.00060360,0.00200353,0.06721685
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-07 03:06:16.077062,2021-09-07 00:00:00.000000,1:44:11.381504,0.00838732,0.02031766,0.03998668,12,30,59,2021-09-06,5.39703091,7.95655676,0.00206936,0.00865660,0.04455991,0.00048444,0.00362700,0.04399083
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-07 02:56:41.992190,2021-09-07 00:00:00.000000,1:34:46.305300,0.00536747,0.06504568,0.16172462,5,72,179,2021-09-06,4.19403009,12.95936118,0.00116833,0.04383738,0.17539167,0.00022415,0.03069265,0.23580626
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-07 03:36:03.688854,2021-09-07 00:00:00.000000,2:14:13.028735,0.02949789,0.06936933,0.14012067,57,136,274,2021-09-06,25.09200654,12.87786863,0.01553919,0.04671508,0.12743834,0.00659092,0.03169673,0.11920338
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-07 03:58:22.816649,2021-09-07 00:00:00.000000,2:36:28.282074,0.48069076,0.85358815,1.44684177,730,1297,2199,2021-09-06,26.62837376,12.20441640,0.37642096,0.85139587,1.74129972,0.30876720,0.88516315,2.45635768
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-07 02:53:36.292945,2021-09-07 00:00:00.000000,1:31:45.680273,0.00825798,0.02027252,0.05076728,7,17,44,2021-09-06,7.66538779,12.04903893,0.00204931,0.00776109,0.03035647,0.00063935,0.00293085,0.01818687
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-07 04:19:40.561504,2021-09-07 00:00:00.000000,2:57:55.528919,0.61464940,1.04412134,1.71133098,10646,18086,29643,2021-09-06,30.01799864,5.37106327,0.50837705,1.10367671,2.14206695,0.40512352,1.12094916,2.73161404
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-07 04:22:42.882500,2021-09-07 00:00:00.000000,3:00:52.460051,0.14935540,0.30593245,0.65628208,1522,3119,6692,2021-09-06,16.54968810,5.91967713,0.13239402,0.45085535,1.14830067,0.11872139,0.70103748,2.12229881
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-07 04:20:16.625893,2021-09-07 00:00:00.000000,2:58:32.482789,0.16213649,0.29799594,0.43848552,4843,8902,13099,2021-09-06,39.31940067,7.85880924,0.12115039,0.27284630,0.60619846,0.08562564,0.22085310,0.87579286
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-07 04:10:20.283958,2021-09-07 00:00:00.000000,2:48:37.081609,1.35577981,2.15469734,5.00182257,6492,10318,23952,2021-09-06,62.00751515,12.89901522,1.00348154,2.43129568,7.36650430,0.73103247,2.59437186,9.69467503
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-07 04:07:19.676076,2021-09-07 00:00:00.000000,2:45:34.625016,0.79283328,1.53235993,2.97316703,11586,22394,43450,2021-09-06,63.16604069,9.89927927,0.66813593,1.74324843,4.44554456,0.48290539,1.82388732,6.75062598
4835,CanadaAlbertaNorth,Alberta,North,2021-09-07 04:07:47.008742,2021-09-07 00:00:00.000000,2:46:04.017240,2.11338472,4.25369705,7.16459444,9793,19712,33201,2021-09-06,71.78445931,10.95545394,1.83849945,4.86039980,9.79912249,1.55358893,5.31486448,11.90414320
4831,CanadaAlbertaSouth,Alberta,South,2021-09-07 03:51:52.017777,2021-09-07 00:00:00.000000,2:30:01.151011,0.89631039,1.45396460,2.49105037,2927,4749,8136,2021-09-06,43.27697834,10.31309140,0.49676110,1.19904220,2.97713876,0.26282904,0.91183498,3.41821009
591,CanadaBCFraser,BC,Fraser,2021-09-03 13:48:54.881034,2021-09-03 00:00:00.000000,3:09:39.644961,0.26171543,0.95784407,1.46296380,4813,17615,26904,2021-09-02,76.95258143,11.01708058,0.21184577,1.43079675,2.28519606,0.17134287,2.00312153,3.57566597
592,CanadaBCInterior,BC,Interior,2021-09-03 06:07:52.241863,2021-09-03 00:00:00.000000,3:53:03.725374,4.88469443,7.83726916,10.91193480,34722,55710,77566,2021-09-02,32.79078669,11.99375386,4.04118533,7.04495914,9.58944326,3.25625179,5.87303484,7.63957280
593,CanadaBCIsland,BC,Island,2021-09-07 03:45:46.817453,2021-09-07 00:00:00.000000,2:24:06.620167,0.83924529,1.46396184,2.23639432,6252,10906,16660,2021-09-06,13.60473703,13.24606910,0.54594325,1.32514726,2.29552097,0.35357964,1.17636402,2.98910349
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-07 03:49:06.992600,2021-09-07 00:00:00.000000,2:27:32.026884,0.52727462,1.04747010,1.80705623,2201,4372,7543,2021-09-02,7.23229606,13.97084524,0.46726494,1.06205795,2.18247816,0.34250892,1.10686258,3.40030544
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-07 03:50:43.248579,2021-09-07 00:00:00.000000,2:29:04.256583,0.60823222,0.97128874,1.51447691,1786,2853,4449,2021-09-02,11.44089292,12.84461347,0.52724769,0.97693316,1.67672806,0.31797628,0.87848652,2.15429374
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-07 03:19:36.325906,2021-09-07 00:00:00.000000,1:58:01.934673,0.45807226,0.92425589,2.04549379,605,1221,2702,2021-09-02,5.84589389,11.20494416,0.37222931,0.93254413,2.63743830,0.22704422,0.98203038,4.63169169
594,CanadaBCNorthern,BC,Northern,2021-09-07 04:15:45.925316,2021-09-07 00:00:00.000000,2:54:01.442219,3.38442632,5.77177069,7.14521307,9667,16487,20411,2021-09-06,58.53347424,13.37910316,3.58935859,7.98989587,9.90781150,3.66970844,9.49073896,12.45043083
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-07 04:27:46.196619,2021-09-07 00:00:00.000000,3:06:03.213266,0.23734758,0.50509143,1.66621773,2833,6029,19890,2021-09-06,54.09220492,12.27873643,0.23095322,0.52865361,2.09153171,0.20626316,0.50832868,2.56097553
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-07 03:38:16.986303,2021-09-07 00:00:00.000000,2:16:37.822219,0.09137125,0.19860538,0.42287659,158,343,731,2021-09-06,21.61959073,12.08596615,0.05398723,0.15048844,0.41680756,0.02950370,0.10991137,0.40276964
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-07 03:36:51.869775,2021-09-07 00:00:00.000000,2:15:15.916540,0.33185083,0.51970895,0.80100274,256,402,619,2021-09-06,81.11784722,8.42991274,0.30449453,0.56024645,1.01881375,0.25040542,0.61858084,1.33475172
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-07 03:13:59.469209,2021-09-07 00:00:00.000000,1:52:20.275229,0.06813862,0.18888097,0.48508177,96,268,688,2021-09-06,26.62650041,11.80051500,0.05798091,0.21542579,0.78609857,0.04521378,0.22762332,1.14582151
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-07 04:12:20.222188,2021-09-07 00:00:00.000000,2:50:47.216512,0.64135154,1.22197123,1.74982316,1320,2515,3602,2021-09-06,37.52488418,13.30869927,0.45751361,1.32282023,2.25447256,0.32227834,1.37043682,2.92700133
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-07 04:43:04.738762,2021-09-07 00:00:00.000000,3:21:30.515679,0.15542497,0.28978029,0.42711298,1224,2282,3364,2021-09-06,42.11922714,11.27499328,0.11427203,0.27816367,0.45548115,0.09154693,0.26266741,0.50978331
1012,CanadaNLCentral,NL,Central,2021-09-07 02:48:48.392666,2021-09-07 00:00:00.000000,1:27:14.562103,0.01206043,0.02717229,0.05493304,10,23,46,2021-09-06,0.45401803,10.45939923,0.00288277,0.00994096,0.02687615,0.00056816,0.00330348,0.02010522
1011,CanadaNLEastern,NL,Eastern,2021-09-07 03:03:26.038535,2021-09-07 00:00:00.000000,1:41:46.127196,0.02005047,0.06310272,0.21629212,62,195,671,2021-09-06,4.81473588,9.96201228,0.01394703,0.08875404,0.65497678,0.00843858,0.10802703,1.86112930
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-07 02:24:11.502393,2021-09-07 00:00:00.000000,1:02:41.694454,0.33293312,0.52289450,0.81343993,118,186,289,2021-09-06,0.27986564,13.01425600,0.34150492,0.93640972,1.87198143,0.37401067,1.54386855,4.05129440
