HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-16 09:30:51.285794,2021-08-16 00:00:00.000000,3:23:48.553835,0.19122983,0.26329955,0.44539498,3550,4888,8270,2021-08-15,30.47723881,4.15899783,0.20509487,0.39512753,0.88829891,0.22273689,0.56923668,2.17175791
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-16 04:30:23.697659,2021-08-16 00:00:00.000000,1:32:08.180636,0.00000004,0.00000236,0.00018965,0,0,0,2021-08-15,7.94652465,4.26181690,0.00000001,0.00000067,0.00013338,0.00000000,0.00000018,0.00010658
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-16 04:32:08.198893,2021-08-16 00:00:00.000000,3:00:45.663885,0.07812670,0.18466855,0.29801274,116,274,442,2021-08-15,5.39703091,7.95655676,0.05499498,0.28868983,0.62762808,0.03851986,0.51356598,1.43928601
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-16 04:09:35.172375,2021-08-16 00:00:00.000000,2:37:31.145897,0.00914328,0.02132283,0.05776059,10,23,64,2021-08-15,4.19403009,12.95936118,0.00357545,0.00998536,0.04438464,0.00112001,0.00405394,0.03368194
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-16 04:42:47.997446,2021-08-16 00:00:00.000000,3:11:31.155449,0.00500915,0.01395902,0.04533622,9,27,88,2021-08-15,25.09200654,12.87786863,0.00151121,0.00692943,0.05056846,0.00044254,0.00287732,0.04360519
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-16 03:56:54.308708,2021-08-16 00:00:00.000000,2:25:50.586414,0.23335591,0.44849459,0.80802564,354,681,1228,2021-08-15,26.62837376,12.20441640,0.21468247,0.66384305,1.41790786,0.20107245,0.95322307,2.45092055
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-16 03:16:39.330553,2021-08-16 00:00:00.000000,1:45:44.162972,0.01310410,0.03004688,0.07923314,11,26,69,2021-08-15,7.66538779,12.04903893,0.00387617,0.01159452,0.05022713,0.00116044,0.00430489,0.03045480
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-16 05:22:19.343246,2021-08-16 00:00:00.000000,3:51:15.287199,0.09343650,0.21478716,0.66132935,1618,3720,11455,2021-08-15,30.01799864,5.37106327,0.06893459,0.19326621,1.08222753,0.05079048,0.17644701,1.82562468
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-16 06:54:20.038157,2021-08-16 00:00:00.000000,5:23:04.719633,0.05273389,0.09613591,0.16684776,537,980,1701,2021-08-15,16.54968810,5.91967713,0.05672564,0.13703740,0.42454873,0.04966303,0.19946460,0.81576204
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-16 07:37:25.393495,2021-08-16 00:00:00.000000,3:54:52.173498,0.16165097,0.26155515,0.43715886,4829,7813,13060,2021-08-15,39.31940067,7.85880924,0.17863240,0.41745847,0.86495504,0.19376675,0.63869627,1.68966797
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-16 05:18:31.418533,2021-08-16 00:00:00.000000,3:47:36.769903,0.29552514,0.51471118,0.77096332,1415,2464,3692,2021-08-15,62.00751515,12.89901522,0.30812160,0.74896260,1.20941345,0.35455433,1.08972525,1.86051936
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-16 05:35:37.129301,2021-08-16 00:00:00.000000,4:04:37.625257,0.27111578,0.42364863,0.72065896,3962,6191,10531,2021-08-15,63.16604069,9.89927927,0.36097642,0.81648356,1.48500207,0.43836128,1.55666599,2.96797476
4835,CanadaAlbertaNorth,Alberta,North,2021-08-16 05:30:40.449000,2021-08-16 00:00:00.000000,3:40:41.424026,0.50099280,0.99218978,1.44878497,2321,4597,6713,2021-08-15,71.78445931,10.95545394,0.63310223,1.50810837,2.49411539,0.81580182,2.11721252,4.15087360
4831,CanadaAlbertaSouth,Alberta,South,2021-08-16 04:37:59.258872,2021-08-16 00:00:00.000000,3:07:01.243955,0.87231215,1.46144512,2.09819656,2849,4773,6853,2021-08-15,43.27697834,10.31309140,1.16987791,2.59587131,3.86864802,1.44080418,4.53368415,6.85702048
591,CanadaBCFraser,BC,Fraser,2021-08-16 06:05:21.798932,2021-08-16 00:00:00.000000,4:34:21.606620,0.03900258,0.17756921,0.34838353,717,3265,6407,2021-08-15,76.95258143,11.01708058,0.02789287,0.21568694,0.53314838,0.01994897,0.25622040,0.89563659
592,CanadaBCInterior,BC,Interior,2021-08-16 07:03:34.362773,2021-08-16 00:00:00.000000,5:32:33.428979,2.04543476,2.16467608,2.28057189,14539,15387,16211,2021-08-15,32.79078669,11.99375386,2.32254721,2.41547051,2.64828980,2.51355393,2.67608835,2.96978057
593,CanadaBCIsland,BC,Island,2021-08-16 04:57:52.478224,2021-08-16 00:00:00.000000,3:26:57.506614,0.59699732,1.09590584,1.61720169,4447,8164,12047,2021-08-15,13.60473703,13.24606910,0.75105617,2.05362559,3.77769956,0.93017076,3.67137910,7.84435080
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-16 05:03:22.811231,2021-08-16 00:00:00.000000,3:32:24.993017,0.53224895,0.89742715,1.32399438,2221,3746,5527,2021-08-12,7.23229606,13.97084524,0.70877281,1.27327767,1.98566980,0.87542616,2.36248677,4.07206701
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-16 05:22:28.600953,2021-08-16 00:00:00.000000,3:51:27.057999,0.32609280,0.66216362,1.01559681,958,1945,2983,2021-08-12,11.44089292,12.84461347,0.31843703,0.82170486,1.47919999,0.29168229,1.29332047,2.78956525
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-16 04:33:58.256479,2021-08-16 00:00:00.000000,3:03:13.723257,0.16236693,0.31326395,0.63138601,214,413,834,2021-08-12,5.84589389,11.20494416,0.17017830,0.41985263,1.01202980,0.16902171,0.70349888,2.62833303
594,CanadaBCNorthern,BC,Northern,2021-08-16 05:14:58.461316,2021-08-16 00:00:00.000000,3:43:54.963955,0.78347947,1.12602955,1.79752855,2238,3216,5134,2021-08-15,58.53347424,13.37910316,1.08661148,1.70745584,2.76739857,1.29682962,2.54393687,4.30603075
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-16 05:09:10.315663,2021-08-16 00:00:00.000000,3:38:21.900111,0.28110707,0.52811043,0.77414462,3355,6304,9241,2021-08-15,54.09220492,12.27873643,0.43273960,0.91195465,1.61640378,0.60858544,1.65244567,3.32999150
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-16 04:36:13.073271,2021-08-16 00:00:00.000000,3:05:19.877814,0.25783771,0.53470270,1.04844608,446,925,1814,2021-08-15,21.61959073,12.08596615,0.16040770,0.43540996,1.07592147,0.09842217,0.33301122,1.14409545
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-16 04:39:27.938517,2021-08-16 00:00:00.000000,3:08:39.725960,0.04150500,0.09306398,0.17841141,32,72,138,2021-08-15,81.11784722,8.42991274,0.02218316,0.05842306,0.13483965,0.01177559,0.03762492,0.09705142
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-16 03:51:10.951840,2021-08-16 00:00:00.000000,2:20:28.661475,0.00785561,0.01984344,0.04527558,11,28,64,2021-08-15,26.62650041,11.80051500,0.00248709,0.01042794,0.02991781,0.00076504,0.00486525,0.02577256
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-16 05:25:38.739914,2021-08-16 00:00:00.000000,3:54:45.474625,0.14532034,0.27688481,0.51793701,299,570,1066,2021-08-15,37.52488418,13.30869927,0.10504636,0.25445575,0.62217610,0.06759442,0.22978461,0.74325595
