HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-13 04:59:27.060617,2021-09-13 00:00:00.000000,2:48:37.476227,0.43265234,0.71997239,1.12229978,8033,13368,20839,2021-09-12,30.47723881,4.15899783,0.44906864,0.83923246,1.41312287,0.46701820,0.92369504,1.81126958
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-13 03:59:02.920210,2021-09-13 00:00:00.000000,1:48:20.226999,0.00208656,0.00738117,0.03004558,0,2,11,2021-09-12,7.94652465,4.26181690,0.00039823,0.00232928,0.02020659,0.00007263,0.00085536,0.01362176
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-13 03:59:34.282188,2021-09-13 00:00:00.000000,1:48:54.088048,0.00787639,0.01760152,0.03382351,11,26,50,2021-09-12,5.39703091,7.95655676,0.00175423,0.00721252,0.02291078,0.00045183,0.00292355,0.02031968
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-13 03:56:11.509297,2021-09-13 00:00:00.000000,1:45:26.175191,0.16820419,0.26410335,0.54726135,186,293,607,2021-09-12,4.19403009,12.95936118,0.13895590,0.31246722,0.73885627,0.10620832,0.35518301,1.11079030
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-13 04:36:20.930960,2021-09-13 00:00:00.000000,2:25:42.758769,0.02877970,0.06623767,0.16195932,56,129,317,2021-09-12,25.09200654,12.87786863,0.01234698,0.04611672,0.14966441,0.00527135,0.03019566,0.16664343
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-13 04:28:53.196921,2021-09-13 00:00:00.000000,2:18:15.656830,0.39272245,0.74772073,1.17745371,597,1136,1790,2021-09-12,26.62837376,12.20441640,0.29251625,0.63627075,1.55736222,0.18823413,0.55594857,2.26170436
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-13 03:44:46.952297,2021-09-13 00:00:00.000000,1:34:18.375432,0.00894539,0.02611065,0.07601117,7,22,66,2021-09-12,7.66538779,12.04903893,0.00265174,0.00897826,0.05161490,0.00072960,0.00300611,0.03437122
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-13 05:19:42.725304,2021-09-13 00:00:00.000000,2:53:06.608830,0.94298664,1.63008572,2.58673659,16334,28236,44806,2021-09-12,30.01799864,5.37106327,0.75046927,1.86521120,3.37181258,0.57863314,2.12010083,4.46488758
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-13 05:17:04.363166,2021-09-13 00:00:00.000000,3:06:26.540344,0.27721949,0.52946535,1.04868535,2826,5398,10693,2021-09-12,16.54968810,5.91967713,0.31315160,0.76030410,1.64842630,0.38894658,1.08544128,2.60582271
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-10 05:06:16.861149,2021-09-10 00:00:00.000000,3:06:36.045475,0.24909585,0.44981631,0.74732913,7441,13438,22326,2021-09-08,39.31940067,7.85880924,0.22568110,0.52221885,0.93678212,0.18734829,0.58432710,1.55631572
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-13 05:17:00.853978,2021-09-13 00:00:00.000000,3:06:26.249610,2.60873966,4.63582728,7.39369209,12492,22200,35407,2021-09-12,62.00751515,12.89901522,2.09812547,5.56764280,9.61214791,1.67539981,6.08251631,11.83293011
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-13 05:02:29.340939,2021-09-13 00:00:00.000000,2:51:53.912628,1.51801220,2.21083314,4.00299948,22184,32309,58500,2021-09-12,63.16604069,9.89927927,1.35200156,2.37280373,5.99968654,1.18132760,2.64000414,8.01798224
4835,CanadaAlbertaNorth,Alberta,North,2021-09-13 05:05:02.300340,2021-09-13 00:00:00.000000,2:54:27.019660,3.17935828,5.99194165,8.62098746,14733,27767,39950,2021-09-12,71.78445931,10.95545394,2.92357785,6.36792094,10.23742141,2.38254338,6.30604542,11.09765362
4831,CanadaAlbertaSouth,Alberta,South,2021-09-10 04:02:33.399427,2021-09-10 00:00:00.000000,2:02:44.518710,2.26280248,3.97790549,5.93864792,7391,12993,19398,2021-09-08,43.27697834,10.31309140,2.77094371,5.38395221,8.05384828,3.11783476,6.84556333,10.95654694
591,CanadaBCFraser,BC,Fraser,2021-09-10 05:04:09.669850,2021-09-10 00:00:00.000000,3:04:23.558894,0.24326804,1.17543142,2.17493766,4473,21616,39998,2021-09-08,76.95258143,11.01708058,0.20644787,1.57291664,3.18101664,0.17032706,2.08264399,4.93582246
592,CanadaBCInterior,BC,Interior,2021-09-13 05:40:28.155747,2021-09-13 00:00:00.000000,3:30:02.162614,4.23000382,4.70369985,7.60964272,30068,33435,54092,2021-09-12,32.79078669,11.99375386,4.34045743,4.51309894,6.55940025,4.05123474,4.34926173,5.21148346
593,CanadaBCIsland,BC,Island,2021-09-13 04:51:24.127408,2021-09-13 00:00:00.000000,2:40:50.492129,1.23597601,1.98370136,3.31810407,9207,14778,24719,2021-09-12,13.60473703,13.24606910,0.90479516,1.93383937,4.59986121,0.58034633,1.85515910,6.30498272
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-13 05:10:20.801230,2021-09-13 00:00:00.000000,2:59:50.870648,0.50087976,0.79358076,1.21127915,2090,3312,5056,2021-09-09,7.23229606,13.97084524,0.41825748,0.74007181,1.28071608,0.27656536,0.69914860,1.41453061
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-13 05:26:36.897815,2021-09-13 00:00:00.000000,2:29:36.856169,0.97662032,1.53172493,2.20170643,2869,4500,6468,2021-09-09,11.44089292,12.84461347,0.99538669,1.83562699,2.90107159,0.74630611,2.25904675,4.77968831
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-13 04:30:18.525580,2021-09-13 00:00:00.000000,2:19:50.632948,0.65391958,1.17051510,1.70515129,864,1546,2253,2021-09-09,5.84589389,11.20494416,0.59648165,1.26265176,2.12258782,0.42371455,1.39825969,3.06945550
594,CanadaBCNorthern,BC,Northern,2021-09-13 06:01:23.831051,2021-09-13 00:00:00.000000,3:50:53.655117,2.00396157,2.78215045,3.44837821,5724,7947,9850,2021-09-12,58.53347424,13.37910316,2.45416046,3.41875390,4.21384655,2.93506350,3.99948531,4.82774769
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-13 05:47:36.539480,2021-09-13 00:00:00.000000,3:37:06.978391,0.25192729,0.40368639,1.74426091,3007,4819,20822,2021-09-12,54.09220492,12.27873643,0.23974452,0.41657421,2.16033950,0.23425406,0.41174559,2.61410318
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-13 04:25:48.872782,2021-09-13 00:00:00.000000,2:15:23.139653,0.21641534,0.48684530,0.89616081,374,842,1550,2021-09-12,21.61959073,12.08596615,0.16548307,0.51174521,1.16752671,0.11920244,0.52540178,1.68037884
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-13 04:34:30.680537,2021-09-13 00:00:00.000000,2:24:07.592169,0.24421186,0.60872524,0.95865518,188,471,741,2021-09-12,81.11784722,8.42991274,0.20292864,0.61897324,1.07291167,0.16608796,0.64322755,1.32295630
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-13 04:05:38.563839,2021-09-13 00:00:00.000000,1:55:18.421614,0.18898893,0.37361612,0.55878260,268,530,793,2021-09-12,26.62650041,11.80051500,0.21439649,0.49597162,0.74800377,0.20617371,0.62510276,1.07252562
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-10 04:31:24.386233,2021-09-10 00:00:00.000000,2:32:11.349010,1.25490887,1.65754084,2.03513886,2583,3412,4190,2021-09-08,37.52488418,13.30869927,1.22409915,1.95285355,2.50297139,1.15958280,2.31884955,3.19168887
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-13 05:21:52.538619,2021-09-13 00:00:00.000000,3:11:30.839615,0.18828960,0.36535045,0.53400706,1483,2877,4206,2021-09-12,42.11922714,11.27499328,0.14821217,0.38209975,0.60380112,0.09806359,0.38837910,0.67794878
1012,CanadaNLCentral,NL,Central,2021-09-13 03:38:25.391346,2021-09-13 00:00:00.000000,1:28:04.359661,0.00257184,0.00811286,0.01952761,2,6,16,2021-09-12,0.45401803,10.45939923,0.00043252,0.00259435,0.00948976,0.00008634,0.00083967,0.00723376
1011,CanadaNLEastern,NL,Eastern,2021-09-13 04:03:32.859739,2021-09-13 00:00:00.000000,1:53:06.148950,0.03471239,0.09102076,0.21242094,107,282,659,2021-09-12,4.81473588,9.96201228,0.03323486,0.12100827,0.46222216,0.03092257,0.17696300,1.13767055
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-13 03:22:45.658288,2021-09-13 00:00:00.000000,1:12:27.689291,0.64965867,1.02549085,1.66905165,231,365,595,2021-09-12,0.27986564,13.01425600,0.49153329,1.27132793,2.62402359,0.39198344,1.62782390,4.29827209
1013,CanadaNLWestern,NL,Western,2021-09-13 03:33:53.604718,2021-09-13 00:00:00.000000,1:23:38.245046,0.01720181,0.03811965,0.10430368,12,27,76,2021-09-12,0.13590542,6.73803953,0.00541302,0.01827537,0.09002305,0.00164074,0.00880496,0.07706806
6101,CanadaNWTNWT,NWT,NWT,2021-09-13 03:56:01.399010,2021-09-13 00:00:00.000000,1:45:50.257763,2.62383093,4.34673021,6.37863117,1156,1915,2811,2021-09-12,5.06600238,8.29274917,2.22881759,3.76723274,7.03990015,1.53163788,3.22032934,7.83197463
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-13 03:43:45.733294,2021-09-13 00:00:00.000000,1:33:28.647402,0.06451732,0.13062081,0.23353415,140,283,507,2021-09-12,0.78526394,5.43931042,0.03137014,0.08455296,0.26140724,0.01442021,0.05044824,0.30667538
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-13 03:40:43.813126,2021-09-13 00:00:00.000000,1:30:36.960341,0.00082285,0.00687193,0.02396878,1,10,35,2021-09-12,2.55452551,12.41836911,0.00011592,0.00266960,0.01526157,0.00001362,0.00084784,0.01123276
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-13 03:41:39.316185,2021-09-13 00:00:00.000000,1:31:33.136015,0.09723081,0.16216088,0.32027781,174,290,573,2021-09-12,1.84349879,11.86372829,0.04444136,0.09998564,0.35236476,0.01993039,0.06400791,0.42011140
