HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-12-17 07:33:34.427612,2021-12-17 00:00:00.000000,4:02:14.261534,0.80099225,1.53169989,2.14388777,14872,28440,39808,2021-12-16,30.47723881,4.15899783,0.87494188,2.07733189,3.88237023,0.93282209,2.86246249,7.01613037
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-12-17 05:55:47.579064,2021-12-17 00:00:00.000000,2:35:53.631014,0.00053884,0.00169598,0.00384451,0,0,1,2021-12-16,7.94652465,4.26181690,0.00006908,0.00029101,0.00109821,0.00000996,0.00005245,0.00031527
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-12-17 05:49:35.414837,2021-12-17 00:00:00.000000,2:18:44.774054,0.05403290,0.08728536,0.14875864,80,129,220,2021-12-16,5.39703091,7.95655676,0.02562179,0.05174536,0.13308165,0.01087689,0.03158497,0.12563667
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-17 05:40:14.351449,2021-12-17 00:00:00.000000,2:09:25.994276,1.77989573,2.53555031,3.71773482,1976,2815,4128,2021-12-16,4.19403009,12.95936118,1.10279432,2.24855902,3.90269391,0.70322139,1.89989933,4.11946770
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-12-17 06:21:35.474216,2021-12-17 00:00:00.000000,2:50:40.849477,0.66097919,0.88983937,1.18706320,1296,1745,2328,2021-12-16,25.09200654,12.87786863,0.71459584,1.19069613,1.94156910,0.76127076,1.63963429,3.05265574
3527,CanadaOntarioBrant,Ontario,Brant,2021-12-17 06:29:55.620781,2021-12-17 00:00:00.000000,2:59:12.979928,1.15619454,1.76057834,2.97220540,1757,2676,4518,2021-12-16,26.62837376,12.20441640,0.99542363,1.83121219,3.91251862,0.91011901,1.84252965,5.06673662
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-12-17 05:33:34.784618,2021-12-17 00:00:00.000000,2:14:01.656471,0.12132293,0.23666228,0.52920650,106,206,462,2021-12-16,7.66538779,12.04903893,0.07250389,0.23378589,0.90450163,0.04170664,0.21639569,1.52251393
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-12-17 07:34:06.733910,2021-12-17 00:00:00.000000,4:03:41.277960,0.31640104,0.49343403,0.86584249,5480,8547,14997,2021-12-16,30.01799864,5.37106327,0.25930788,0.49435272,0.93352883,0.18918289,0.49866725,1.04823820
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-12-17 07:50:46.961884,2021-12-17 00:00:00.000000,4:20:15.499078,0.66776187,1.12817729,1.73505931,6809,11503,17692,2021-12-16,16.54968810,5.91967713,0.68313903,1.93853887,3.69817240,0.66181270,3.05645013,6.98467374
3595,CanadaOntarioToronto,Ontario,Toronto,2021-12-17 06:58:57.117197,2021-12-17 00:00:00.000000,3:28:35.780345,0.61588494,1.22740969,1.89896727,18399,36669,56731,2021-12-16,39.31940067,7.85880924,0.61395015,2.12269984,3.87647813,0.60828204,3.61123390,7.42480550
4833,CanadaAlbertaCentral,Alberta,Central,2021-12-17 06:55:16.203563,2021-12-17 00:00:00.000000,3:25:04.391908,0.19059291,0.37296990,0.68717738,912,1786,3290,2021-12-16,62.00751515,12.89901522,0.12408211,0.28228854,0.60089369,0.06796632,0.22945248,0.57086910
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-12-17 06:55:59.560898,2021-12-17 00:00:00.000000,3:25:52.112045,0.17810592,0.34625867,0.70087288,2602,5060,10242,2021-12-16,63.16604069,9.89927927,0.15327898,0.36157512,0.99941128,0.13221361,0.38943612,1.47623701
