HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-03 06:07:46.842161,2021-02-03 00:00:00.000000,1:41:14.836070,0.68329340,1.11567118,1.96404279,12687,20715,36468,0.44709812,0.91501651,1.76901577,0.27343586,0.70484463,1.55878045
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-03 05:12:25.298971,2021-02-03 00:00:00.000000,0:47:55.884866,0.23841323,0.46571582,0.96566247,88,173,359,0.17580350,0.51187756,1.88717974,0.11807299,0.60057400,4.29048550
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-03 05:16:43.281427,2021-02-03 00:00:00.000000,0:57:04.977170,0.04813157,0.10908545,0.35115124,71,162,521,0.01915481,0.05735779,0.26436756,0.00652004,0.02659273,0.21265277
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-03 04:58:09.709182,2021-02-03 00:00:00.000000,0:41:44.703767,0.11080981,0.22610061,0.49377195,123,251,548,0.06383476,0.18326657,0.47307954,0.03361076,0.13540133,0.44360188
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-03 05:01:58.001187,2021-02-03 00:00:00.000000,1:04:07.629319,0.03597746,0.07329723,0.12892027,70,143,252,0.01600621,0.04178091,0.08476820,0.00529878,0.02218875,0.05387735
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-03 05:04:30.079657,2021-02-03 00:00:00.000000,1:07:04.120179,0.17645962,0.32279296,0.69506315,268,490,1056,0.09008199,0.20294792,0.57266396,0.04079183,0.12515494,0.45535380
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-03 04:34:39.164051,2021-02-03 00:00:00.000000,0:41:31.656513,0.03020997,0.06826861,0.13597450,26,59,118,0.01665756,0.04569795,0.09545701,0.00814143,0.02549262,0.06934723
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-03 05:15:20.558684,2021-02-03 00:00:00.000000,1:22:33.757235,0.37156658,0.70997900,1.13394422,6436,12298,19641,0.25333916,0.57470440,0.90353924,0.14544922,0.41941328,0.73514856
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-03 05:28:24.025409,2021-02-03 00:00:00.000000,1:38:35.867355,0.14107409,0.25670929,0.55321103,1438,2617,5641,0.08541959,0.18176573,0.40348899,0.04468859,0.11527468,0.36443225
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-03 05:32:42.723413,2021-02-03 00:00:00.000000,1:44:32.324564,0.92750517,1.39964403,2.17559994,27709,41814,64996,0.76709574,1.28869377,2.22263362,0.58351438,1.14234475,2.44663865
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-02 07:43:40.973235,2021-02-02 00:00:00.000000,1:11:03.790161,0.51578092,0.91450803,1.86765377,2469,4379,8943,0.29183495,0.61846054,1.45872147,0.14969124,0.41101367,1.33928445
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-03 05:00:59.847864,2021-02-03 00:00:00.000000,1:13:31.537405,0.53255507,1.30219019,2.49196606,7782,19030,36418,0.31433791,0.88282302,2.17940890,0.16987017,0.58794637,1.90205359
4835,CanadaAlbertaNorth,Alberta,North,2021-02-03 04:58:00.481861,2021-02-03 00:00:00.000000,1:12:29.372396,0.98061484,2.23632065,4.63844374,4544,10363,21495,0.61416113,1.66151956,3.96770108,0.35513144,1.17525960,3.42025667
4831,CanadaAlbertaSouth,Alberta,South,2021-02-03 04:42:20.792240,2021-02-03 00:00:00.000000,0:57:43.477085,0.27733990,0.70466979,1.35881388,905,2301,4438,0.20940743,0.62223514,1.34236301,0.12908672,0.54914999,1.62451457
591,CanadaBCFraser,BC,Fraser,2021-02-03 14:59:29.336737,2021-02-03 00:00:00.000000,1:56:51.969641,0.74893300,1.51368513,2.97287642,13773,27837,54673,0.51990840,1.27057729,2.88907170,0.33721940,1.08803030,3.23978823
592,CanadaBCInterior,BC,Interior,2021-02-03 05:48:41.972329,2021-02-03 00:00:00.000000,2:08:11.052828,1.98841404,3.06714826,4.34241415,14134,21802,30867,1.75748731,3.20812416,5.17522606,1.50291684,3.39732707,6.22638515
593,CanadaBCIsland,BC,Island,2021-02-03 05:41:29.021956,2021-02-03 00:00:00.000000,2:02:54.232728,0.74491092,1.00879541,1.36347048,5549,7515,10157,0.83136252,1.34524833,1.79982490,0.85567922,1.80393917,2.78675342
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-03 04:31:23.147805,2021-02-03 00:00:00.000000,0:54:53.750566,0.17035933,0.31059974,0.49551921,711,1296,2068,0.17743842,0.36766667,0.79071166,0.16870540,0.48918438,1.58999609
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-03 04:50:46.442514,2021-02-03 00:00:00.000000,1:14:35.084814,0.60901978,0.92761509,1.35503701,1789,2725,3980,0.44633711,0.89368032,1.89588885,0.29156049,0.86459604,2.42191387
