HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-26 15:06:41.216135,2021-11-26 00:00:00.000000,3:39:28.897005,0.49403405,0.79433103,1.70875470,9173,14749,31728,2021-11-25,30.47723881,4.15899783,0.50098186,1.11725736,4.13661497,0.46772200,1.54369629,9.18554263
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-23 07:45:56.201275,2021-11-23 00:00:00.000000,1:47:33.011783,0.00000279,0.00003951,0.00113790,0,0,0,2021-11-22,7.94652465,4.26181690,0.00000048,0.00001031,0.00073711,0.00000008,0.00000276,0.00047769
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-26 13:25:00.805023,2021-11-26 00:00:00.000000,1:57:56.694715,0.42206878,0.60749386,0.88056168,626,902,1307,2021-11-25,5.39703091,7.95655676,1.02023067,1.65421145,2.68390902,2.28167454,4.11736297,7.50781505
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-26 22:57:38.073976,2021-11-26 00:00:00.000000,1:48:09.512514,2.75147247,4.49241407,6.47513246,3055,4989,7191,2021-11-25,4.19403009,12.95936118,2.88906877,5.21295315,9.65926296,2.95702443,5.68969462,13.59811613
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-23 06:47:28.602471,2021-11-23 00:00:00.000000,2:41:54.310797,0.10024114,0.15569502,0.28558277,196,305,560,2021-11-22,25.09200654,12.87786863,0.05086800,0.09801935,0.27709827,0.02244536,0.06432773,0.24035661
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-23 06:48:37.534298,2021-11-23 00:00:00.000000,2:43:01.548917,0.56817922,1.07279990,1.52433829,863,1630,2317,2021-11-22,26.62837376,12.20441640,0.65673511,1.36340742,2.19208461,0.62850358,1.64138935,3.12325182
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-23 05:57:20.488734,2021-11-23 00:00:00.000000,1:51:44.921898,0.31140300,0.56300231,0.89294954,272,492,780,2021-11-22,7.66538779,12.04903893,0.20666982,0.45757244,0.89180380,0.12051229,0.38274821,0.90051232
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-23 07:27:11.169574,2021-11-23 00:00:00.000000,3:21:34.658248,0.35608686,0.49606554,0.80781620,6168,8592,13992,2021-11-22,30.01799864,5.37106327,0.33558394,0.57961225,0.92691414,0.29963592,0.63579217,1.27131426
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-23 07:40:23.207564,2021-11-23 00:00:00.000000,3:35:02.070301,0.15281280,0.38178783,0.75204671,1558,3893,7668,2021-11-22,16.54968810,5.91967713,0.11175769,0.37296254,1.02411091,0.08997998,0.39106876,1.35990872
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-23 08:07:43.679836,2021-11-23 00:00:00.000000,4:02:22.402783,0.11254015,0.23067133,0.57221150,3362,6891,17094,2021-11-22,39.31940067,7.85880924,0.10266280,0.28132151,0.63611845,0.08817566,0.33163676,1.14938342
