HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-20 05:47:53.934545,2021-09-20 00:00:00.000000,3:45:28.604088,0.40888592,0.61838825,1.27189761,7592,11482,23616,2021-09-19,30.47723881,4.15899783,0.38341341,0.71183060,1.49656631,0.33263675,0.84438493,1.84514239
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-20 03:56:18.675198,2021-09-20 00:00:00.000000,1:54:03.110316,0.00286189,0.00676815,0.01772749,1,2,6,2021-09-19,7.94652465,4.26181690,0.00068461,0.00204710,0.00895822,0.00018919,0.00066435,0.00456382
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-20 04:09:03.070295,2021-09-20 00:00:00.000000,2:06:39.257435,0.00584866,0.01245917,0.02450909,8,18,36,2021-09-19,5.39703091,7.95655676,0.00122956,0.00482911,0.01773045,0.00025411,0.00202639,0.01591254
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-20 03:41:08.152845,2021-09-20 00:00:00.000000,1:38:47.008764,0.16059966,0.32239362,0.62436292,178,358,693,2021-09-19,4.19403009,12.95936118,0.12406785,0.38480820,1.11043427,0.08459747,0.46793199,1.53839682
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-20 04:27:04.176213,2021-09-20 00:00:00.000000,2:24:37.569265,0.02024720,0.04460108,0.09751915,39,87,191,2021-09-19,25.09200654,12.87786863,0.00973066,0.02930910,0.10152597,0.00412017,0.01902444,0.10883311
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-20 04:21:22.719023,2021-09-20 00:00:00.000000,2:19:06.253722,0.42286447,0.85137395,1.51509270,642,1294,2303,2021-09-19,26.62837376,12.20441640,0.27754329,0.74037150,1.81078117,0.18405630,0.66378283,2.31513198
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-20 03:41:37.875180,2021-09-20 00:00:00.000000,1:39:23.942616,0.00924146,0.02240177,0.06849222,8,19,59,2021-09-19,7.66538779,12.04903893,0.00300643,0.00979088,0.03997135,0.00088626,0.00397786,0.02430810
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-17 04:49:32.796059,2021-09-17 00:00:00.000000,2:52:50.202422,1.36152305,1.95711480,2.83806799,23584,33900,49160,2021-09-16,30.01799864,5.37106327,1.47903881,2.51704158,3.98531161,1.57534900,3.27751922,5.80471352
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-17 05:06:58.039714,2021-09-17 00:00:00.000000,3:10:18.658355,0.23421956,0.50640629,0.79422997,2388,5163,8098,2021-09-16,16.54968810,5.91967713,0.25044070,0.70192151,1.04672966,0.22668771,0.95146607,1.51367558
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-20 05:49:45.670725,2021-09-20 00:00:00.000000,3:47:30.877447,0.11251521,0.27945086,0.64399249,3361,8348,19239,2021-09-19,39.31940067,7.85880924,0.08027658,0.22060766,0.78218653,0.05759208,0.17152593,0.91828435
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-17 05:17:39.283261,2021-09-17 00:00:00.000000,2:59:05.654979,3.72530236,6.60111514,9.32651155,17839,31611,44662,2021-09-16,62.00751515,12.89901522,3.61915948,8.33171223,11.56881712,3.22703177,9.15618046,11.99745490
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-20 04:38:11.959050,2021-09-20 00:00:00.000000,2:35:56.009953,1.23548189,2.09009777,3.18455237,18055,30545,46539,2021-09-19,63.16604069,9.89927927,1.02011688,1.97298381,3.70670357,0.74011387,1.72792519,4.35244924
4835,CanadaAlbertaNorth,Alberta,North,2021-09-20 04:59:47.557452,2021-09-20 00:00:00.000000,2:57:32.081250,3.00402549,4.37424788,7.26693199,13921,20270,33675,2021-09-19,71.78445931,10.95545394,2.08298524,3.90955488,7.30337762,1.32215809,3.32201884,7.84319475
4831,CanadaAlbertaSouth,Alberta,South,2021-09-20 04:21:37.127792,2021-09-20 00:00:00.000000,2:19:29.684585,1.81473626,2.67909813,4.02367514,5927,8751,13143,2021-09-19,43.27697834,10.31309140,1.20263435,2.18089076,4.85276050,0.73567247,1.73495872,6.01658542
591,CanadaBCFraser,BC,Fraser,2021-09-17 04:58:05.102490,2021-09-17 00:00:00.000000,3:01:24.623151,0.78040855,1.77702809,2.78560095,14352,32680,51229,2021-09-16,76.95258143,11.01708058,0.72070658,2.43177649,4.04609316,0.65970118,3.22530839,5.55067082
592,CanadaBCInterior,BC,Interior,2021-09-20 05:23:07.410098,2021-09-20 00:00:00.000000,3:20:52.331861,3.10245106,4.14782385,4.54074945,22053,29484,32277,2021-09-19,32.79078669,11.99375386,2.66744241,3.08183242,4.13475272,1.78986522,2.27175528,3.99158623
593,CanadaBCIsland,BC,Island,2021-09-20 04:36:29.613827,2021-09-20 00:00:00.000000,2:34:19.151993,1.43812825,2.26512232,3.86020840,10713,16874,28757,2021-09-19,13.60473703,13.24606910,1.17221362,2.28339189,3.96106111,0.90413973,2.18373212,5.01370142
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-20 04:56:35.098123,2021-09-20 00:00:00.000000,2:54:30.485093,1.30231145,1.78670488,2.77577412,5436,7458,11587,2021-09-16,7.23229606,13.97084524,1.42713262,2.15929814,4.27634432,1.69832208,3.38017165,8.23010725
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-17 04:15:06.496564,2021-09-17 00:00:00.000000,2:18:32.830200,0.97915444,1.51689575,2.04873880,2876,4456,6019,2021-09-15,11.44089292,12.84461347,0.86404919,1.49011343,2.68297828,0.66227892,1.44494581,3.60658462
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-20 04:06:00.195242,2021-09-20 00:00:00.000000,2:03:57.581900,0.30104690,0.65250510,1.18400774,397,862,1564,2021-09-16,5.84589389,11.20494416,0.23322806,0.55424092,1.13262310,0.13012603,0.38004542,1.04146249
594,CanadaBCNorthern,BC,Northern,2021-09-20 05:43:20.360607,2021-09-20 00:00:00.000000,3:41:14.785363,3.10495154,4.09677951,5.22460302,8869,11702,14924,2021-09-19,58.53347424,13.37910316,3.68335586,5.09134368,6.66808937,4.14369076,5.79194809,7.50674882
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-17 15:05:41.662932,2021-09-17 00:00:00.000000,3:43:40.046068,0.33936640,0.39364015,2.20703803,4051,4699,26346,2021-09-16,54.09220492,12.27873643,0.28752726,0.33604644,2.86161703,0.24688197,0.28870964,3.54577858
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-20 04:22:28.600522,2021-09-20 00:00:00.000000,2:20:38.028400,0.18726346,0.42394517,0.67948594,324,733,1175,2021-09-19,21.61959073,12.08596615,0.12750411,0.39957891,0.89210572,0.08949729,0.38464548,1.22906935
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-20 04:32:27.842770,2021-09-20 00:00:00.000000,2:30:37.078641,0.30956383,0.59418276,0.98387918,239,459,761,2021-09-19,81.11784722,8.42991274,0.28202860,0.61083850,1.22254872,0.21558263,0.63492010,1.63878699
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-20 04:24:03.660187,2021-09-20 00:00:00.000000,2:22:13.211281,0.27577973,0.49194117,0.79460337,391,698,1128,2021-09-19,26.62650041,11.80051500,0.20496360,0.61478913,1.25032596,0.13149936,0.76985707,1.91261693
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-20 04:32:02.054179,2021-09-20 00:00:00.000000,2:30:08.778267,0.72331321,1.57639574,2.32289618,1489,3245,4782,2021-09-19,37.52488418,13.30869927,0.49598249,1.67925634,2.76475904,0.32588019,1.80567824,3.14104438
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-17 14:28:53.373430,2021-09-17 00:00:00.000000,3:07:00.179198,0.24488580,0.39322854,0.63480622,1929,3097,5000,2021-09-16,42.11922714,11.27499328,0.22343566,0.42044937,0.71921996,0.19020068,0.42885543,0.83662804
1012,CanadaNLCentral,NL,Central,2021-09-20 03:35:59.103581,2021-09-20 00:00:00.000000,1:34:09.127383,0.00611770,0.01526107,0.07103514,5,13,60,2021-09-19,0.45401803,10.45939923,0.00147775,0.00702260,0.08392066,0.00030060,0.00310518,0.09928815
1011,CanadaNLEastern,NL,Eastern,2021-09-20 03:54:12.789050,2021-09-20 00:00:00.000000,1:52:23.335315,0.01376173,0.04722727,0.15708475,42,146,487,2021-09-19,4.81473588,9.96201228,0.00774847,0.03826162,0.20875897,0.00372490,0.03056964,0.28022671
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-20 03:07:58.053289,2021-09-20 00:00:00.000000,1:06:17.037482,0.28223536,0.46256134,0.74878058,100,164,266,2021-09-19,0.27986564,13.01425600,0.14233621,0.33333583,0.68042018,0.07851133,0.24531027,0.62429519
1013,CanadaNLWestern,NL,Western,2021-09-20 03:32:40.387613,2021-09-20 00:00:00.000000,1:30:50.636478,0.00797368,0.01813786,0.03349988,5,13,24,2021-09-19,0.13590542,6.73803953,0.00203541,0.00767239,0.01899490,0.00047977,0.00295704,0.01207009
