HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-12-06 07:55:24.051610,2021-12-06 00:00:00.000000,3:41:40.848924,0.50164815,0.67926976,0.98058156,9314,12612,18207,2021-12-05,30.47723881,4.15899783,0.46216917,0.60740905,0.96921398,0.39570554,0.55095580,0.94359237
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-12-06 07:38:15.835332,2021-12-06 00:00:00.000000,1:31:33.453369,0.00971202,0.02295206,0.05595852,3,8,20,2021-12-05,7.94652465,4.26181690,0.00219045,0.00510538,0.02027083,0.00037616,0.00113729,0.01008725
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-12-06 06:14:55.117348,2021-12-06 00:00:00.000000,2:01:52.644256,0.12921108,0.21079646,0.31440040,191,313,466,2021-12-05,5.39703091,7.95655676,0.07083324,0.13981816,0.30364917,0.03341048,0.09167391,0.29224124
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-06 06:22:26.737756,2021-12-06 00:00:00.000000,2:09:51.275603,2.48845772,3.65905705,4.74168183,2763,4063,5266,2021-12-05,4.19403009,12.95936118,2.05123845,3.36243894,6.05123239,1.43449971,3.05633382,7.75833138
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-12-06 06:57:09.987097,2021-12-06 00:00:00.000000,2:44:40.745709,0.27461967,0.50654239,0.74152832,538,993,1454,2021-12-05,25.09200654,12.87786863,0.27466631,0.70203742,1.17925894,0.21070465,1.02008505,1.91446927
3527,CanadaOntarioBrant,Ontario,Brant,2021-12-06 07:02:19.981810,2021-12-06 00:00:00.000000,2:50:10.452134,0.73414114,1.30858747,2.49280904,1116,1989,3789,2021-12-05,26.62837376,12.20441640,0.62029524,1.36884724,3.37035411,0.45382930,1.38405395,4.93439228
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-12-06 07:49:57.161303,2021-12-06 00:00:00.000000,1:45:30.124365,0.07996388,0.15658738,0.32166980,69,136,281,2021-12-05,7.66538779,12.04903893,0.03082099,0.09123272,0.28281807,0.01211264,0.05461993,0.25158668
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-12-06 07:26:04.445959,2021-12-06 00:00:00.000000,3:14:23.594427,0.22780231,0.38176606,0.68082356,3945,6612,11793,2021-12-05,30.01799864,5.37106327,0.17350125,0.33831268,0.80116105,0.12160324,0.31549488,0.92972131
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-12-06 07:43:20.789933,2021-12-06 00:00:00.000000,3:31:51.950564,0.21458185,0.54344916,0.91625258,2188,5541,9342,2021-12-05,16.54968810,5.91967713,0.21990716,0.58702132,1.15463881,0.15771368,0.59994639,1.66665201
3595,CanadaOntarioToronto,Ontario,Toronto,2021-12-06 08:11:10.353467,2021-12-06 00:00:00.000000,4:00:03.928251,0.13055287,0.35419351,0.53545201,3900,10581,15996,2021-12-05,39.31940067,7.85880924,0.09957089,0.35857786,0.67296109,0.08209330,0.34531261,1.07239442
4833,CanadaAlbertaCentral,Alberta,Central,2021-12-06 09:09:15.877219,2021-12-06 00:00:00.000000,3:09:48.932881,0.17013062,0.37145987,0.68415271,814,1778,3276,2021-12-05,62.00751515,12.89901522,0.09175682,0.25473013,0.54180388,0.04993321,0.17362845,0.45386432
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-12-06 07:26:20.361545,2021-12-06 00:00:00.000000,3:15:48.496631,0.06649801,0.53610540,0.80741976,971,7834,11799,2021-12-05,63.16604069,9.89927927,0.03395159,0.42706566,0.61664922,0.01674119,0.34798669,0.66881389
4835,CanadaAlbertaNorth,Alberta,North,2021-12-06 07:23:25.302565,2021-12-06 00:00:00.000000,3:13:11.845936,0.27036668,0.51559805,0.88472020,1252,2389,4099,2021-12-05,71.78445931,10.95545394,0.14246246,0.35369474,0.72171602,0.07431659,0.25572962,0.60641854
4831,CanadaAlbertaSouth,Alberta,South,2021-12-06 07:08:20.216640,2021-12-06 00:00:00.000000,2:58:12.938771,0.12572170,0.25389039,0.62268566,410,829,2033,2021-12-05,43.27697834,10.31309140,0.06762536,0.19582916,0.62652197,0.03051626,0.15012370,0.62192181
591,CanadaBCFraser,BC,Fraser,2021-12-06 07:40:53.553212,2021-12-06 00:00:00.000000,3:31:15.908095,0.10462438,0.91053432,1.32489876,1924,16745,24365,2021-12-05,76.95258143,11.01708058,0.06454805,0.79613549,1.18590012,0.04048621,0.67532906,1.07587404
592,CanadaBCInterior,BC,Interior,2021-12-06 08:30:38.666746,2021-12-06 00:00:00.000000,4:20:55.486513,0.39856831,0.42313234,0.46842700,2833,3007,3329,2021-12-05,32.79078669,11.99375386,0.31733993,0.34027984,0.38342943,0.25164557,0.27250828,0.31235882
593,CanadaBCIsland,BC,Island,2021-12-06 07:28:32.389606,2021-12-06 00:00:00.000000,3:19:19.719266,1.23127837,2.04492348,3.40776858,9172,15234,25387,2021-12-05,13.60473703,13.24606910,0.95266986,1.91799348,4.24258122,0.66355544,1.89515042,5.25126479
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-12-06 07:12:42.928477,2021-12-06 00:00:00.000000,3:03:52.578675,0.27462842,0.48930350,0.68420275,1146,2042,2856,2021-12-02,7.23229606,13.97084524,0.26456612,0.49505538,0.81588562,0.18002427,0.50355128,1.19112777
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-12-06 07:15:44.394289,2021-12-06 00:00:00.000000,3:07:01.406299,1.09233657,1.68102572,2.49031843,3209,4938,7316,2021-12-02,11.44089292,12.84461347,1.05717126,1.88491698,3.14748185,0.92240262,2.06559561,4.76218564
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-06 06:38:06.725521,2021-12-06 00:00:00.000000,2:29:28.708364,2.60387540,4.10972224,5.84773374,3440,5430,7726,2021-12-02,5.84589389,11.20494416,2.62832329,5.25583494,8.11502881,2.81755253,7.95365916,13.82330963
594,CanadaBCNorthern,BC,Northern,2021-12-06 08:13:10.405589,2021-12-06 00:00:00.000000,4:05:04.846188,0.82020853,0.94740312,1.02036035,2343,2706,2914,2021-12-05,58.53347424,13.37910316,0.59020630,0.70531980,0.78404428,0.42079310,0.51928667,0.59482420
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-12-06 07:12:58.602779,2021-12-06 00:00:00.000000,3:05:05.328461,0.11280629,0.21496803,0.83963510,1346,2566,10023,2021-12-05,54.09220492,12.27873643,0.08041404,0.19120478,0.75410589,0.05395558,0.18004468,0.74582465
