HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-16 07:07:07.383091,2021-11-16 00:00:00.000000,3:49:35.541841,0.29248889,0.43814257,0.72776796,5430,8135,13513,2021-11-15,30.47723881,4.15899783,0.25779990,0.48900816,0.91798507,0.21309861,0.52951968,1.50065751
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-16 06:50:19.900910,2021-11-16 00:00:00.000000,1:41:23.600990,0.00000613,0.00006425,0.00080889,0,0,0,2021-11-15,7.94652465,4.26181690,0.00000079,0.00001397,0.00032814,0.00000010,0.00000305,0.00012935
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-16 06:07:26.704012,2021-11-16 00:00:00.000000,2:50:03.662202,0.01459470,0.02433824,0.05928995,21,36,88,2021-11-15,5.39703091,7.95655676,0.00287429,0.00875765,0.07717753,0.00055396,0.00352059,0.10080628
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-16 06:51:48.797320,2021-11-16 00:00:00.000000,1:44:17.120848,2.46012353,3.75906779,6.49114118,2732,4174,7209,2021-11-15,4.19403009,12.95936118,3.70348858,6.71358595,14.56526261,5.30455223,11.93987461,26.07686409
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-16 07:33:12.017741,2021-11-16 00:00:00.000000,2:26:21.312298,0.09164193,0.20979681,0.47599242,179,411,933,2021-11-15,25.09200654,12.87786863,0.03484360,0.11201293,0.40228561,0.01232078,0.06341095,0.37803168
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-16 06:13:57.881311,2021-11-16 00:00:00.000000,2:56:50.666412,0.60119775,0.89709017,1.51532509,913,1363,2303,2021-11-15,26.62837376,12.20441640,0.55450337,1.11839060,2.33728129,0.51638566,1.37043209,3.84746031
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-16 06:45:21.693126,2021-11-16 00:00:00.000000,1:39:13.214869,0.45660183,0.73337486,1.18880997,399,641,1039,2021-11-15,7.66538779,12.04903893,0.40615991,0.81736869,1.73716744,0.30477848,0.88490083,2.84949123
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-16 16:00:36.451910,2021-11-16 00:00:00.000000,4:07:47.354620,0.34523461,1.02662241,1.70485862,5980,17782,29531,2021-11-15,30.01799864,5.37106327,0.31638213,0.81774506,1.31250230,0.25192717,0.66095681,1.02596634
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-16 15:10:19.521840,2021-11-16 00:00:00.000000,3:29:24.601039,0.24826487,0.54623786,0.78767484,2531,5569,8031,2021-11-15,16.54968810,5.91967713,0.21686837,0.66058221,1.00388190,0.19773431,0.84970286,1.32542535
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-16 16:06:03.870050,2021-11-16 00:00:00.000000,4:24:32.342616,0.11602817,0.30355462,0.70807801,3466,9068,21153,2021-11-15,39.31940067,7.85880924,0.12022972,0.35154622,0.68613963,0.11421157,0.40682010,0.91830422
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-16 08:02:46.937958,2021-11-16 00:00:00.000000,3:04:42.187030,0.64105897,1.13028905,1.81681380,3069,5412,8700,2021-11-15,62.00751515,12.89901522,0.39669377,0.83599598,1.87989468,0.24556073,0.62788502,1.62896451
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-16 15:00:00.519662,2021-11-16 00:00:00.000000,3:18:37.425442,0.18581583,0.33418674,0.80934834,2715,4883,11827,2021-11-15,63.16604069,9.89927927,0.14064800,0.27124656,0.66310211,0.09768334,0.22061225,0.68982147
4835,CanadaAlbertaNorth,Alberta,North,2021-11-16 07:29:40.238128,2021-11-16 00:00:00.000000,2:35:04.661769,0.76447776,1.27963019,2.12031494,3542,5929,9825,2021-11-15,71.78445931,10.95545394,0.57044487,0.97672407,2.05098969,0.34015167,0.75308016,2.13469750
4831,CanadaAlbertaSouth,Alberta,South,2021-11-16 08:16:21.247256,2021-11-16 00:00:00.000000,3:21:47.279932,0.35965905,0.65008650,0.98660045,1174,2123,3222,2021-11-15,43.27697834,10.31309140,0.23175240,0.48411877,1.18395791,0.14858567,0.33357937,1.44193895
591,CanadaBCFraser,BC,Fraser,2021-11-16 15:36:39.375311,2021-11-16 00:00:00.000000,3:56:12.233023,1.36157365,2.08633570,2.98733787,25040,38369,54939,2021-11-15,76.95258143,11.01708058,1.26894850,1.86697294,2.63412672,1.07857230,1.61806977,2.29535976
592,CanadaBCInterior,BC,Interior,2021-11-15 08:35:49.727918,2021-11-15 00:00:00.000000,3:58:06.867507,0.42264386,0.46656336,0.52523798,3004,3316,3733,2021-11-14,32.79078669,11.99375386,0.31744511,0.35585776,0.40882237,0.23689993,0.26960577,0.31591520
593,CanadaBCIsland,BC,Island,2021-11-16 16:09:58.943475,2021-11-16 00:00:00.000000,4:17:01.518112,1.27523887,2.26459609,3.60816999,9500,16870,26880,2021-11-15,13.60473703,13.24606910,1.03344709,2.35107880,4.10720534,0.81912713,2.38608702,5.13716573
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-16 15:08:07.997398,2021-11-16 00:00:00.000000,3:21:24.355600,0.24688664,0.39954441,0.56833767,1030,1667,2372,2021-11-14,7.23229606,13.97084524,0.16507749,0.35781983,0.70543914,0.10922883,0.32550565,0.86942115
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-16 07:20:19.004002,2021-11-16 00:00:00.000000,2:35:07.345762,0.96785638,1.21898693,1.84021385,2843,3581,5406,2021-11-14,11.44089292,12.84461347,0.72687809,0.89038857,2.18395193,0.45302010,0.61247466,2.22081486
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-16 07:03:11.840289,2021-11-16 00:00:00.000000,2:18:20.539695,1.38996644,2.16571717,2.90301532,1836,2861,3835,2021-11-14,5.84589389,11.20494416,1.54969577,2.75650740,4.22720945,1.59080018,3.39980858,6.73184710
594,CanadaBCNorthern,BC,Northern,2021-11-15 16:58:14.575445,2021-11-15 00:00:00.000000,4:14:20.947139,1.58502708,2.26027835,2.91124526,4527,6456,8316,2021-11-14,58.53347424,13.37910316,1.19859072,1.86279474,2.52704484,0.88411062,1.49941108,2.14115161
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-16 07:10:47.911874,2021-11-16 00:00:00.000000,3:54:13.951588,0.12510152,0.15647678,0.95484708,1493,1867,11398,2021-11-15,54.09220492,12.27873643,0.10883947,0.12400033,0.83858776,0.09461880,0.09887829,0.79654913
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-16 05:49:06.454616,2021-11-16 00:00:00.000000,2:32:33.808346,0.98436781,1.48618180,2.47776497,1703,2571,4287,2021-11-15,21.61959073,12.08596615,0.94932676,2.02774167,4.11365236,0.75694150,2.69496222,7.18661269
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-16 07:14:10.901315,2021-11-16 00:00:00.000000,2:34:58.858080,1.56384342,2.34245111,3.33375380,1210,1812,2579,2021-11-15,81.11784722,8.42991274,1.32565241,2.30941349,3.48541629,1.00831267,2.14608936,3.51259580
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-16 06:31:45.238454,2021-11-16 00:00:00.000000,1:54:14.938273,1.24456002,2.20961839,3.26189351,1767,3138,4632,2021-11-15,26.62650041,11.80051500,0.91011695,2.54703916,3.69480390,0.63802781,2.76534141,4.25413862
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-16 05:52:55.272056,2021-11-16 00:00:00.000000,2:36:42.909225,3.63980954,5.10468497,6.90786029,7493,10509,14222,2021-11-15,37.52488418,13.30869927,3.27295428,4.99672617,6.94430862,2.54382039,4.61711513,7.22803621
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-16 07:43:20.589387,2021-11-16 00:00:00.000000,3:11:45.303535,0.67599955,1.15610562,1.70745213,5325,9106,13450,2021-11-15,42.11922714,11.27499328,0.80039084,1.53359182,2.56874228,0.83729751,2.01805684,4.03970946
1012,CanadaNLCentral,NL,Central,2021-11-16 06:08:11.123313,2021-11-16 00:00:00.000000,1:44:31.422976,0.11052331,0.19004388,0.27542462,94,162,235,2021-11-15,0.45401803,10.45939923,0.06610428,0.17335632,0.35739309,0.04301776,0.16076741,0.55588882
1011,CanadaNLEastern,NL,Eastern,2021-11-16 06:01:24.104850,2021-11-16 00:00:00.000000,1:40:27.543459,0.00487521,0.01913442,0.04831752,15,59,149,2021-11-15,4.81473588,9.96201228,0.00138299,0.00791072,0.02898776,0.00039256,0.00327271,0.01781962
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-16 05:23:33.087992,2021-11-16 00:00:00.000000,1:04:25.388703,0.00000713,0.00013460,0.00375405,0,0,1,2021-11-15,0.27986564,13.01425600,0.00000156,0.00004567,0.00231645,0.00000034,0.00001459,0.00143432
1013,CanadaNLWestern,NL,Western,2021-11-16 05:39:17.899260,2021-11-16 00:00:00.000000,1:26:17.951375,0.00065662,0.00278906,0.00967025,0,2,7,2021-11-15,0.13590542,6.73803953,0.00012936,0.00093687,0.00493203,0.00002691,0.00032259,0.00237612
6101,CanadaNWTNWT,NWT,NWT,2021-11-16 05:17:13.105214,2021-11-16 00:00:00.000000,2:00:59.635864,2.05530185,3.26250907,4.72393774,905,1438,2082,2021-11-15,5.06600238,8.29274917,1.91421155,3.51529874,5.37992185,1.50349561,3.38345015,5.54136328
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-16 05:44:08.735994,2021-11-16 00:00:00.000000,2:24:31.689195,0.29197997,0.73411010,1.17365352,634,1594,2548,2021-11-15,0.78526394,5.43931042,0.29523946,0.74475452,1.42562563,0.28911264,0.77871836,1.74669040
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-16 05:43:28.818683,2021-11-16 00:00:00.000000,2:27:14.500485,0.31987748,0.63718594,1.00316038,477,952,1498,2021-11-15,2.55452551,12.41836911,0.20782002,0.57469810,1.52271541,0.11775310,0.50252780,2.49397639
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-16 05:34:50.296358,2021-11-16 00:00:00.000000,2:15:15.949251,0.65171268,0.83294939,1.22942859,1167,1492,2202,2021-11-15,1.84349879,11.86372829,0.86930646,1.44719658,2.64015977,0.96496628,2.49287361,5.23867683
