HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-22 05:10:57.800047,2021-10-22 00:00:00.000000,3:01:33.881029,0.28121613,0.42537869,1.11217508,5221,7898,20651,2021-10-21,30.47723881,4.15899783,0.20794389,0.38330823,1.05113100,0.15354762,0.35032373,0.99179148
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-22 03:49:16.419823,2021-10-22 00:00:00.000000,1:43:03.666804,0.00863464,0.01992914,0.05324429,3,7,19,2021-10-21,7.94652465,4.26181690,0.00146374,0.00527970,0.02477079,0.00025319,0.00125260,0.01275682
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-22 04:18:39.527627,2021-10-22 00:00:00.000000,2:10:00.439605,0.02437666,0.04826625,0.09158088,36,71,136,2021-10-21,5.39703091,7.95655676,0.01262187,0.03694596,0.12169255,0.00614538,0.02846051,0.16181319
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-22 03:53:34.731941,2021-10-22 00:00:00.000000,1:47:27.189598,0.02085829,0.04709797,0.14669355,23,52,162,2021-10-21,4.19403009,12.95936118,0.01006975,0.02917480,0.15284998,0.00476174,0.01771724,0.15367530
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-22 04:41:24.061538,2021-10-22 00:00:00.000000,2:35:08.023904,0.15462199,0.36650967,0.73123641,303,718,1434,2021-10-21,25.09200654,12.87786863,0.12692686,0.42425493,1.22971612,0.11100567,0.47132908,1.91472352
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-22 05:34:56.377895,2021-10-22 00:00:00.000000,3:25:19.388966,0.12947079,0.25463126,0.43503325,196,387,661,2021-10-21,26.62837376,12.20441640,0.07274153,0.17522303,0.41809657,0.03543541,0.12191504,0.39917991
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-22 03:45:54.333310,2021-10-22 00:00:00.000000,1:38:51.355904,0.44791679,0.76702350,1.63496318,391,670,1429,2021-10-21,7.66538779,12.04903893,0.44581351,0.97814183,3.02845674,0.44092021,1.14583135,5.42897753
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-22 05:09:14.862203,2021-10-22 00:00:00.000000,3:00:58.897854,0.51360329,0.85026296,1.16790603,8896,14728,20230,2021-10-21,30.01799864,5.37106327,0.33433634,0.61153286,1.03146981,0.21705649,0.45126419,0.97820758
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-22 05:56:35.925569,2021-10-22 00:00:00.000000,3:46:11.010843,0.07448094,0.15720571,0.32476898,759,1603,3311,2021-10-21,16.54968810,5.91967713,0.04347065,0.12287979,0.28188964,0.02713847,0.09483769,0.25538497
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-22 06:07:04.141612,2021-10-22 00:00:00.000000,3:56:30.700107,0.09300338,0.17917877,0.54444673,2778,5352,16265,2021-10-21,39.31940067,7.85880924,0.05762813,0.16691291,0.48561393,0.03611262,0.14068538,0.52265290
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-22 05:19:13.370913,2021-10-22 00:00:00.000000,3:11:45.179762,1.64023767,3.59990846,5.18898104,7854,17239,24849,2021-10-21,62.00751515,12.89901522,0.82738372,2.32190822,3.47053657,0.41346700,1.49330867,2.58529279
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-22 05:04:01.118592,2021-10-22 00:00:00.000000,2:57:49.602364,0.38947675,0.71266647,3.61364849,5691,10415,52810,2021-10-21,63.16604069,9.89927927,0.22858310,0.56117645,2.83363757,0.12418127,0.46021627,2.25358873
4835,CanadaAlbertaNorth,Alberta,North,2021-10-22 04:44:14.142141,2021-10-22 00:00:00.000000,2:34:48.548386,1.78603611,2.90854368,4.36673115,8276,13478,20235,2021-10-21,71.78445931,10.95545394,0.98625258,2.20838298,3.59583142,0.52263939,1.54319580,3.04505469
4831,CanadaAlbertaSouth,Alberta,South,2021-10-22 05:02:10.785489,2021-10-22 00:00:00.000000,2:53:14.403665,0.87413571,1.70370128,2.68251536,2855,5565,8762,2021-10-21,43.27697834,10.31309140,0.56659922,1.19036899,1.99082599,0.31320219,0.78685205,1.68303168
591,CanadaBCFraser,BC,Fraser,2021-10-22 05:42:27.088241,2021-10-22 00:00:00.000000,3:36:20.087035,1.51305061,2.89977178,4.01642522,27826,53328,73864,2021-10-21,76.95258143,11.01708058,1.63660937,2.97147729,4.28818431,1.72780611,3.03038885,4.37386049
592,CanadaBCInterior,BC,Interior,2021-10-22 06:04:51.091337,2021-10-22 00:00:00.000000,3:55:08.358415,1.27199780,1.45871934,1.64289888,9041,10369,11678,2021-10-21,32.79078669,11.99375386,1.03306559,1.22352775,1.42306277,0.82747032,1.01487432,1.21495823
593,CanadaBCIsland,BC,Island,2021-10-22 05:04:07.039510,2021-10-22 00:00:00.000000,2:55:00.347918,1.06605043,1.63643171,2.57272233,7941,12191,19166,2021-10-21,13.60473703,13.24606910,0.68632931,1.27418610,2.46707836,0.44573560,0.96779009,2.57057536
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-22 05:12:28.397826,2021-10-22 00:00:00.000000,3:06:33.671906,0.33272413,0.54690179,0.78413077,1388,2283,3273,2021-10-20,7.23229606,13.97084524,0.21762163,0.40129105,0.67729264,0.13245088,0.28449673,0.58759070
