HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-20 05:42:55.642294,2021-08-20 00:00:00.000000,4:14:40.318867,0.05031910,0.32573491,0.51061678,934,6048,9481,2021-08-19,30.47723881,4.15899783,0.04246968,0.50006155,0.92147842,0.03579066,0.75716641,1.82079462
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-20 04:20:48.212153,2021-08-20 00:00:00.000000,2:53:14.655461,0.00000001,0.00000087,0.00011266,0,0,0,2021-08-19,7.94652465,4.26181690,0.00000000,0.00000027,0.00006548,0.00000000,0.00000008,0.00004329
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-20 03:44:02.190815,2021-08-20 00:00:00.000000,2:16:45.760083,0.01785134,0.05012836,0.12942609,26,74,192,2021-08-19,5.39703091,7.95655676,0.00517962,0.03105398,0.13965322,0.00152601,0.01923605,0.16456006
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-20 04:21:02.291927,2021-08-20 00:00:00.000000,2:52:52.323390,0.02176397,0.10024864,0.36828125,24,111,409,2021-08-19,4.19403009,12.95936118,0.01005865,0.10828636,0.75576834,0.00450006,0.11016936,1.62222406
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-20 05:12:09.184571,2021-08-20 00:00:00.000000,3:44:56.205272,0.18855337,0.28046899,0.40386991,369,550,792,2021-08-19,25.09200654,12.87786863,0.31926794,0.53464747,0.82664728,0.50684830,1.01178565,1.58442839
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-20 16:21:53.794268,2021-08-20 00:00:00.000000,2:27:10.388227,0.63416959,1.04298725,1.73787270,964,1585,2642,2021-08-19,26.62837376,12.20441640,0.93762379,1.76386936,3.04674734,1.15010094,3.04924134,5.61136583
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-20 03:18:37.212151,2021-08-20 00:00:00.000000,1:51:27.272068,0.00701186,0.01796269,0.04399390,6,15,38,2021-08-19,7.66538779,12.04903893,0.00183277,0.00674472,0.03118215,0.00045830,0.00265373,0.02131625
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-20 04:40:17.925982,2021-08-20 00:00:00.000000,3:13:01.974308,0.39856752,0.71173849,0.99128944,6903,12328,17170,2021-08-19,30.01799864,5.37106327,0.48638999,1.08786252,1.73290579,0.59019129,1.57906013,3.02362208
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-20 05:48:04.941483,2021-08-20 00:00:00.000000,4:20:59.611514,0.06020515,0.09524564,0.32434783,613,971,3307,2021-08-19,16.54968810,5.91967713,0.07420016,0.12459605,0.49551616,0.09535264,0.16515256,0.89364766
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-20 16:15:13.742150,2021-08-20 00:00:00.000000,5:05:26.939052,0.22708441,0.34208866,0.56329340,6784,10219,16828,2021-08-19,39.31940067,7.85880924,0.24441578,0.49820757,1.01892018,0.30290069,0.72630596,1.94979526
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-20 05:08:44.777022,2021-08-20 00:00:00.000000,3:41:41.503666,0.72875846,0.94977648,1.44230058,3489,4548,6906,2021-08-19,62.00751515,12.89901522,1.13214287,1.60224416,2.53752647,1.75236795,2.67801768,4.54465938
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-20 05:18:27.896296,2021-08-20 00:00:00.000000,3:51:06.126992,0.57187973,0.81198732,1.25388073,8357,11866,18324,2021-08-19,63.16604069,9.89927927,1.03008055,1.62088062,2.47348547,1.66009400,3.06617658,4.94674723
4835,CanadaAlbertaNorth,Alberta,North,2021-08-20 04:18:25.866756,2021-08-20 00:00:00.000000,2:51:19.248082,1.08004539,1.62114529,2.33029619,5005,7512,10798,2021-08-19,71.78445931,10.95545394,1.66637214,2.84093772,4.25477113,2.21829046,4.69167741,7.40703989
4831,CanadaAlbertaSouth,Alberta,South,2021-08-20 04:43:16.594112,2021-08-20 00:00:00.000000,3:16:09.438013,1.17095468,2.01770960,2.72884876,3824,6590,8913,2021-08-19,43.27697834,10.31309140,1.48028701,3.60222822,5.10551525,1.73375661,6.01521064,8.98209891
591,CanadaBCFraser,BC,Fraser,2021-08-20 07:12:51.027150,2021-08-20 00:00:00.000000,3:20:02.509577,0.07389604,0.15780475,0.56941809,1358,2902,10471,2021-08-19,76.95258143,11.01708058,0.05515887,0.12430689,0.89655047,0.04116415,0.09576248,1.49518862
592,CanadaBCInterior,BC,Interior,2021-08-20 05:51:37.726765,2021-08-20 00:00:00.000000,4:24:29.830764,4.49279417,7.44184101,12.02022413,31936,52899,85444,2021-08-19,32.79078669,11.99375386,4.43963848,9.24887028,15.89796150,4.24446192,10.63674222,18.03648993
593,CanadaBCIsland,BC,Island,2021-08-20 04:25:38.590554,2021-08-20 00:00:00.000000,2:58:36.196602,1.08580552,1.59139154,2.75320383,8089,11855,20510,2021-08-19,13.60473703,13.24606910,1.53238461,2.82117088,5.94630341,1.98199115,4.91058151,11.64798747
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-20 14:07:48.741759,2021-08-20 00:00:00.000000,2:56:24.877452,0.58808401,1.00173774,1.39192874,2454,4181,5810,2021-08-17,7.23229606,13.97084524,0.71600269,1.38653358,2.18631574,0.79355013,1.98913000,4.00795818
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-20 04:51:54.874631,2021-08-20 00:00:00.000000,3:24:49.702285,0.41954740,0.65012074,0.98196514,1232,1909,2884,2021-08-17,11.44089292,12.84461347,0.40264390,0.78532305,1.55179021,0.37810025,1.00858984,2.78027973
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-20 04:05:45.933459,2021-08-20 00:00:00.000000,2:38:36.247036,0.20298150,0.40797704,0.68000886,268,539,898,2021-08-17,5.84589389,11.20494416,0.21743570,0.60909349,1.08584552,0.25708764,1.00074245,2.31096961
594,CanadaBCNorthern,BC,Northern,2021-08-20 05:05:38.361601,2021-08-20 00:00:00.000000,3:38:38.135829,1.18057377,1.86729984,2.83010538,3372,5334,8084,2021-08-19,58.53347424,13.37910316,1.72635338,3.23987619,4.78312302,2.32044439,5.19483157,7.68678630
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-20 05:06:24.460716,2021-08-20 00:00:00.000000,3:39:20.041239,0.47000262,0.76597429,1.23701270,5610,9143,14767,2021-08-19,54.09220492,12.27873643,0.76856953,1.39402142,2.43445318,1.14523673,2.42715875,4.73463862
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-20 04:46:52.699200,2021-08-20 00:00:00.000000,3:19:36.135059,0.18407817,0.38914992,0.76136749,318,673,1317,2021-08-19,21.61959073,12.08596615,0.09547210,0.27729239,0.71291457,0.05442166,0.19160278,0.72288378
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-20 04:10:21.903846,2021-08-20 00:00:00.000000,2:43:30.618686,0.06688161,0.15694878,0.36072899,51,121,279,2021-08-19,81.11784722,8.42991274,0.03885087,0.11574777,0.32904462,0.02240035,0.08513774,0.28848138
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-20 03:46:45.767104,2021-08-20 00:00:00.000000,2:19:47.053062,0.01446694,0.03288295,0.09375201,20,46,133,2021-08-19,26.62650041,11.80051500,0.00666030,0.02078269,0.08440421,0.00260262,0.01175129,0.10464354
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-20 04:40:48.202359,2021-08-20 00:00:00.000000,3:13:43.644892,0.22505449,0.38247885,0.60876413,463,787,1253,2021-08-19,37.52488418,13.30869927,0.17801369,0.42811857,0.72766537,0.14984201,0.46160362,0.87117919
