HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-17 05:03:59.580525,2021-09-17 00:00:00.000000,3:07:14.764126,0.46073362,0.65235118,0.89834306,8554,12112,16680,2021-09-16,30.47723881,4.15899783,0.43041251,0.75702052,1.16475686,0.39161981,0.84472944,1.53194249
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-17 03:25:01.299333,2021-09-17 00:00:00.000000,1:28:17.381357,0.00300380,0.01446481,0.04217570,1,5,15,2021-09-16,7.94652465,4.26181690,0.00048677,0.00383242,0.02279791,0.00007880,0.00112613,0.01341427
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-17 03:51:01.783033,2021-09-17 00:00:00.000000,1:54:08.295004,0.00266963,0.00870941,0.03367025,3,12,50,2021-09-16,5.39703091,7.95655676,0.00055997,0.00313918,0.01798048,0.00009252,0.00116752,0.01052487
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-17 03:34:02.809536,2021-09-17 00:00:00.000000,1:37:22.136468,0.14779450,0.28704473,0.62863059,164,318,698,2021-09-16,4.19403009,12.95936118,0.10533698,0.33270309,1.04176226,0.07504429,0.38042804,1.69388897
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-16 13:01:15.028883,2021-09-16 00:00:00.000000,2:11:36.876576,0.02645554,0.06387227,0.15601813,51,125,306,2021-09-14,25.09200654,12.87786863,0.01442603,0.04709915,0.16078560,0.00725668,0.03207656,0.16590374
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-16 13:38:04.316239,2021-09-16 00:00:00.000000,2:48:25.639853,0.55672477,1.56202303,2.32258595,846,2374,3531,2021-09-14,26.62837376,12.20441640,0.42604432,1.76172046,3.37959511,0.28524849,2.15791973,5.23778030
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-17 03:33:51.806154,2021-09-17 00:00:00.000000,1:37:10.155783,0.00433504,0.01747279,0.05129342,3,15,44,2021-09-16,7.66538779,12.04903893,0.00127862,0.00653819,0.03708115,0.00035033,0.00226346,0.02615447
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-17 04:49:32.796059,2021-09-17 00:00:00.000000,2:52:50.202422,1.36152305,1.95711480,2.83806799,23584,33900,49160,2021-09-16,30.01799864,5.37106327,1.47903881,2.51704158,3.98531161,1.57534900,3.27751922,5.80471352
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-17 05:06:58.039714,2021-09-17 00:00:00.000000,3:10:18.658355,0.23421956,0.50640629,0.79422997,2388,5163,8098,2021-09-16,16.54968810,5.91967713,0.25044070,0.70192151,1.04672966,0.22668771,0.95146607,1.51367558
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-17 05:30:43.059978,2021-09-17 00:00:00.000000,3:34:05.492980,0.22316092,0.33023925,0.56763550,6666,9865,16958,2021-09-16,39.31940067,7.85880924,0.17205597,0.31936597,0.72996348,0.13101718,0.29741476,0.94610644
