HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-28 05:22:09.679946,2021-09-28 00:00:00.000000,3:11:57.837324,0.59069061,0.86593829,1.78510771,10968,16078,33146,2021-09-27,30.47723881,4.15899783,0.65768047,1.14970683,2.03042462,0.66129147,1.32669191,2.23535872
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-28 03:51:37.352103,2021-09-28 00:00:00.000000,1:41:42.197948,0.00344690,0.00655995,0.02657105,1,2,9,2021-09-27,7.94652465,4.26181690,0.00060990,0.00195884,0.01564938,0.00011363,0.00054370,0.00992046
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-28 04:13:59.594783,2021-09-28 00:00:00.000000,2:03:54.968259,0.00831090,0.02365862,0.05012930,12,35,74,2021-09-27,5.39703091,7.95655676,0.00276834,0.01074210,0.04560149,0.00055131,0.00491696,0.05071464
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-28 03:54:09.909834,2021-09-28 00:00:00.000000,1:44:17.071237,0.08539104,0.14038032,0.35365743,94,155,392,2021-09-27,4.19403009,12.95936118,0.05291269,0.11026316,0.41788382,0.03005356,0.09050093,0.49259065
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-28 04:37:50.710496,2021-09-28 00:00:00.000000,2:27:57.583426,0.01284929,0.03640622,0.07715266,25,71,151,2021-09-27,25.09200654,12.87786863,0.00551024,0.02256750,0.06166544,0.00249523,0.01305815,0.06559874
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-27 04:47:22.628357,2021-09-27 00:00:00.000000,3:00:32.361783,0.25228112,0.44756645,0.80517966,383,680,1224,2021-09-26,26.62837376,12.20441640,0.13906637,0.30473158,0.78907328,0.07535595,0.21583090,0.71853403
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-28 03:44:28.130284,2021-09-28 00:00:00.000000,1:34:39.049094,0.03732067,0.11522410,0.32399015,32,100,283,2021-09-27,7.66538779,12.04903893,0.01481898,0.08937631,0.64536510,0.00507078,0.07750206,1.29915215
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-27 04:56:51.434669,2021-09-27 00:00:00.000000,3:10:06.979313,0.95014444,1.40057259,2.42284014,16458,24260,41967,2021-09-26,30.01799864,5.37106327,0.60832838,1.12482584,2.07442624,0.39679285,0.89759055,2.15987598
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-28 05:38:08.074508,2021-09-28 00:00:00.000000,3:28:15.982528,0.24539845,0.49850313,0.80068451,2502,5083,8164,2021-09-27,16.54968810,5.91967713,0.21779319,0.45698556,1.07775598,0.16755087,0.43895541,1.35162045
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-27 05:08:59.435303,2021-09-27 00:00:00.000000,3:22:16.121494,0.09994941,0.19227886,0.40320587,2986,5744,12045,2021-09-26,39.31940067,7.85880924,0.06452770,0.15578498,0.38420797,0.03639021,0.12512036,0.36505801
