HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-16 16:00:17.906938,2021-09-16 00:00:00.000000,3:14:03.393345,0.42804866,0.57266794,0.93676736,7948,10633,17394,2021-09-14,30.47723881,4.15899783,0.38650916,0.61616914,1.31942025,0.35083925,0.69364473,1.92811425
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-16 12:27:19.024153,2021-09-16 00:00:00.000000,1:37:41.413112,0.00584788,0.01482111,0.03726809,2,5,13,2021-09-14,7.94652465,4.26181690,0.00147902,0.00448704,0.02453678,0.00022439,0.00115632,0.01541300
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-14 03:50:08.628926,2021-09-14 00:00:00.000000,1:51:52.298438,0.00773187,0.01601315,0.04751428,11,23,70,2021-09-13,5.39703091,7.95655676,0.00176599,0.00801283,0.04738300,0.00042836,0.00333662,0.04950988
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-16 12:34:24.886496,2021-09-16 00:00:00.000000,1:44:51.749586,0.10682449,0.22088389,0.38999226,118,245,433,2021-09-14,4.19403009,12.95936118,0.07817031,0.22036749,0.52773403,0.05422062,0.22758330,0.84372976
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-16 13:01:15.028883,2021-09-16 00:00:00.000000,2:11:36.876576,0.02645554,0.06387227,0.15601813,51,125,306,2021-09-14,25.09200654,12.87786863,0.01442603,0.04709915,0.16078560,0.00725668,0.03207656,0.16590374
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-16 13:38:04.316239,2021-09-16 00:00:00.000000,2:48:25.639853,0.55672477,1.56202303,2.32258595,846,2374,3531,2021-09-14,26.62837376,12.20441640,0.42604432,1.76172046,3.37959511,0.28524849,2.15791973,5.23778030
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-16 12:34:52.760281,2021-09-16 00:00:00.000000,1:45:28.124593,0.00582831,0.01486211,0.03929814,5,12,34,2021-09-14,7.66538779,12.04903893,0.00208305,0.00599437,0.02620463,0.00052018,0.00173708,0.01694250
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-16 13:54:17.937559,2021-09-16 00:00:00.000000,3:04:43.060716,1.48653703,2.25478931,3.09928270,25749,39057,53685,2021-09-14,30.01799864,5.37106327,1.78529758,2.89209687,4.15378882,1.88076870,3.67019461,5.99016408
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-14 05:28:14.754311,2021-09-14 00:00:00.000000,3:29:57.487577,0.25946086,0.41213017,0.83586135,2645,4202,8523,2021-09-13,16.54968810,5.91967713,0.24144180,0.54821790,1.28908390,0.20572759,0.71640202,1.83648434
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-16 14:05:04.222953,2021-09-16 00:00:00.000000,3:15:43.143686,0.23030625,0.37213573,0.71228287,6880,11117,21279,2021-09-14,39.31940067,7.85880924,0.18314431,0.37561145,0.94800389,0.14406127,0.37721417,1.05632737
