HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-12 04:44:29.943586,2021-11-12 00:00:00.000000,3:31:00.617728,0.18952957,0.31785283,0.66524529,3519,5901,12352,2021-11-08,30.47723881,4.15899783,0.17170020,0.32502195,0.74093380,0.12916330,0.31428586,0.96403084
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-12 05:25:49.262163,2021-11-12 00:00:00.000000,2:28:56.282217,0.00002857,0.00020225,0.00196965,0,0,0,2021-11-11,7.94652465,4.26181690,0.00000422,0.00004336,0.00097292,0.00000061,0.00000943,0.00038122
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-12 06:44:25.585441,2021-11-12 00:00:00.000000,1:56:04.518097,0.00320654,0.01175972,0.03079872,4,17,45,2021-11-11,5.39703091,7.95655676,0.00094109,0.00513681,0.02991248,0.00025517,0.00209971,0.02903970
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-12 06:30:32.074079,2021-11-12 00:00:00.000000,1:42:30.560928,1.66616157,2.26847520,3.59322832,1850,2519,3990,2021-11-11,4.19403009,12.95936118,2.76814519,4.59205237,7.83514012,4.46805188,8.58513420,14.74272660
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-12 07:12:30.363928,2021-11-12 00:00:00.000000,2:26:30.149989,0.18888026,0.33562993,0.70000702,370,658,1373,2021-11-11,25.09200654,12.87786863,0.08010272,0.20674709,0.65365290,0.03233056,0.13552895,0.70946104
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-12 03:30:32.451202,2021-11-12 00:00:00.000000,2:20:50.326735,0.39098223,0.80186737,1.48063362,594,1219,2250,2021-11-08,26.62837376,12.20441640,0.40939074,0.91714873,1.84756870,0.40380654,1.18044685,2.89197678
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-12 06:28:55.479720,2021-11-12 00:00:00.000000,1:43:24.837144,0.58487300,0.86443723,1.61467549,511,755,1411,2021-11-11,7.66538779,12.04903893,0.60577410,1.16452977,2.85269333,0.58947505,1.51623028,4.99448019
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-09 16:09:41.492223,2021-11-09 00:00:00.000000,3:59:45.411209,0.28188379,0.51716810,2.09468038,4882,8958,36283,2021-11-08,30.01799864,5.37106327,0.17563051,0.45113784,1.64832970,0.13532955,0.40430951,1.28359988
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-09 06:28:55.854151,2021-11-09 00:00:00.000000,3:15:34.856923,0.11936856,0.21682046,0.48297946,1217,2210,4924,2021-11-08,16.54968810,5.91967713,0.10543421,0.25974454,0.68961779,0.08581742,0.30390728,1.00714347
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-12 08:00:19.951821,2021-11-12 00:00:00.000000,3:31:32.232854,0.05731301,0.13130607,0.40068959,1712,3922,11970,2021-11-11,39.31940067,7.85880924,0.04028103,0.11441754,0.40267667,0.02686378,0.09831330,0.42295403
